update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-26T04:07:53+08:00,2026-09-26 00:00:00,20.22777166756141,77.60107640905863,Open-Meteo,ecmwf_ifs,20.28006319294664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 01:00:00,19.76355962312321,79.8753378878905,Open-Meteo,ecmwf_ifs,19.822332293371275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 02:00:00,19.305454118617263,81.82505940336007,Open-Meteo,ecmwf_ifs,19.366776211203103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 03:00:00,18.953727851055625,83.10398647052678,Open-Meteo,ecmwf_ifs,19.014160733640292,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 04:00:00,18.745509261239285,83.60582593561631,Open-Meteo,ecmwf_ifs,18.802083007349573,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 05:00:00,18.4966060006948,84.3557772566893,Open-Meteo,ecmwf_ifs,18.550525614914097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 06:00:00,18.20158455125084,85.68714559959732,Open-Meteo,ecmwf_ifs,18.258134846363685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 07:00:00,18.811478056396442,82.80385366857308,Open-Meteo,ecmwf_ifs,18.860880048778192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 08:00:00,20.84117148643678,73.69213686804757,Open-Meteo,ecmwf_ifs,20.873099625424803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:07:53+08:00,2026-09-26 09:00:00,23.03628019401867,63.66576419088825,Open-Meteo,ecmwf_ifs,23.04706390287842,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
