update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T17:04:30+08:00,2026-09-18 00:00:00,21.627967294759863,52.28014876316665,Open-Meteo,ecmwf_ifs,21.419689823905863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 01:00:00,20.857960788464837,55.0272141659472,Open-Meteo,ecmwf_ifs,20.647047457276827,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 02:00:00,20.651847921834182,57.0827771019395,Open-Meteo,ecmwf_ifs,20.457465463423432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 03:00:00,20.002654606993435,58.83169088381671,Open-Meteo,ecmwf_ifs,19.79864552388182,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 04:00:00,19.41748887559101,61.26446099070698,Open-Meteo,ecmwf_ifs,19.215982671193675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 05:00:00,18.85799782572422,63.28447135202471,Open-Meteo,ecmwf_ifs,18.654889426328534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 06:00:00,18.377392928663973,65.34521965318723,Open-Meteo,ecmwf_ifs,18.17715849834712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 07:00:00,19.41161588382233,61.61729291389014,Open-Meteo,ecmwf_ifs,19.21442244661145,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 08:00:00,22.751825301810598,49.86532244590873,Open-Meteo,ecmwf_ifs,22.568213832167157,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 09:00:00,25.605607531700393,40.40049259691484,Open-Meteo,ecmwf_ifs,25.441116561634026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 10:00:00,27.646473366224615,35.13153945378792,Open-Meteo,ecmwf_ifs,27.08947169655466,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 11:00:00,28.891582770571954,32.34520302837036,Open-Meteo,ecmwf_ifs,27.923457656890363,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 12:00:00,29.893624272335952,31.20958270136833,Open-Meteo,ecmwf_ifs,28.74249112845427,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 13:00:00,30.090828741698385,31.755418536234757,Open-Meteo,ecmwf_ifs,28.97394299786232,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 14:00:00,30.56433438840207,31.184573636548702,Open-Meteo,ecmwf_ifs,29.394876681394706,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 15:00:00,30.028153529938965,32.53250898454865,Open-Meteo,ecmwf_ifs,28.977096140713456,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 16:00:00,29.419009043329257,34.62641860808088,Open-Meteo,ecmwf_ifs,28.560411989078183,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 17:00:00,28.678292721452117,38.198166347560914,Open-Meteo,ecmwf_ifs,28.14489261033349,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 18:00:00,27.37634277298619,44.596691597538616,Open-Meteo,ecmwf_ifs,27.42199056614256,注意,长时间暴露或体力活动可能导致疲劳
2026-09-18T17:04:30+08:00,2026-09-18 19:00:00,25.707144232431936,51.804908296038185,Open-Meteo,ecmwf_ifs,25.696621080140698,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 20:00:00,24.603416796914836,57.61429002674816,Open-Meteo,ecmwf_ifs,24.613551978776464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 21:00:00,23.746174921708743,62.16831487269101,Open-Meteo,ecmwf_ifs,23.772903334187657,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 22:00:00,23.050498082809952,65.16697095438883,Open-Meteo,ecmwf_ifs,23.081591774410523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-18 23:00:00,22.494306228618232,67.67554666033229,Open-Meteo,ecmwf_ifs,22.530341177003475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-19 00:00:00,22.027369392445642,69.79693472150092,Open-Meteo,ecmwf_ifs,22.06775339870974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:04:30+08:00,2026-09-19 01:00:00,21.508906454651093,72.33319229389302,Open-Meteo,ecmwf_ifs,21.556479565665036,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
