update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T18:00:36+08:00,2026-09-21 00:00:00,21.61532912486051,80.9789382746398,Open-Meteo,ecmwf_ifs,21.78109838635578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 01:00:00,21.04432101213021,85.08372808953793,Open-Meteo,ecmwf_ifs,21.235130179461244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 02:00:00,21.690070711610907,86.9521773887785,Open-Meteo,ecmwf_ifs,21.937561007544954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 03:00:00,21.178206763829213,89.16378289307983,Open-Meteo,ecmwf_ifs,21.428977600902545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 04:00:00,20.73731484067798,90.53248105214134,Open-Meteo,ecmwf_ifs,20.983910196448175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 05:00:00,20.467392266434313,91.30757379082158,Open-Meteo,ecmwf_ifs,20.710610759802865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 06:00:00,20.12635320896577,92.94761907948876,Open-Meteo,ecmwf_ifs,20.373931451840715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 07:00:00,20.579548205817474,90.52251398804388,Open-Meteo,ecmwf_ifs,20.818125104285595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 08:00:00,21.704711048695984,86.23126117336159,Open-Meteo,ecmwf_ifs,21.943521399783002,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 09:00:00,21.576199691951743,86.04350786192914,Open-Meteo,ecmwf_ifs,21.806133251413403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 10:00:00,22.499927010887276,80.95189817417756,Open-Meteo,ecmwf_ifs,22.709573143150067,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 11:00:00,22.575044357929524,79.82115622265442,Open-Meteo,ecmwf_ifs,22.773683893177324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 12:00:00,22.569281427192706,79.81475614064293,Open-Meteo,ecmwf_ifs,22.767549259277395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 13:00:00,24.066034154878544,73.0012371148929,Open-Meteo,ecmwf_ifs,24.25018534717801,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 14:00:00,25.560212827777367,66.12304737084733,Open-Meteo,ecmwf_ifs,25.72927436539674,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 15:00:00,25.6300914845917,65.18102478226518,Open-Meteo,ecmwf_ifs,25.790348326811966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 16:00:00,25.108047292790356,66.8612555522097,Open-Meteo,ecmwf_ifs,25.264138271583725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 17:00:00,24.485185312028317,69.86328644508235,Open-Meteo,ecmwf_ifs,24.649326372884968,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 18:00:00,23.711521359634414,74.33340093413089,Open-Meteo,ecmwf_ifs,23.89533905092285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 19:00:00,22.515361859326084,81.70044164151034,Open-Meteo,ecmwf_ifs,22.735552384834328,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 20:00:00,21.81651910360465,86.27744022099351,Open-Meteo,ecmwf_ifs,22.061522750558968,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 21:00:00,21.267765346610524,89.40144544212315,Open-Meteo,ecmwf_ifs,21.52611692943544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 22:00:00,20.806659127520195,91.6241945684394,Open-Meteo,ecmwf_ifs,21.070974624095278,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-21 23:00:00,20.337939487395527,93.50670178469045,Open-Meteo,ecmwf_ifs,20.603396179509872,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 00:00:00,19.982840304081265,94.69041035872569,Open-Meteo,ecmwf_ifs,20.245996010079793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 01:00:00,19.638767309950342,95.9040867709061,Open-Meteo,ecmwf_ifs,19.90056458606803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 02:00:00,19.36934976904002,96.44681807995076,Open-Meteo,ecmwf_ifs,19.624761826869147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 03:00:00,19.10980522088426,97.03516458243841,Open-Meteo,ecmwf_ifs,19.35992124175475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 04:00:00,18.86654514039146,97.43439625430497,Open-Meteo,ecmwf_ifs,19.10971034850891,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 05:00:00,18.60102172699836,97.85467824449164,Open-Meteo,ecmwf_ifs,18.83639777931803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 06:00:00,18.43114930184979,98.03254122666088,Open-Meteo,ecmwf_ifs,18.66035383295702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 07:00:00,19.028073043138818,95.20059794397274,Open-Meteo,ecmwf_ifs,19.250151168453183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 08:00:00,21.146731414503712,85.02529904371983,Open-Meteo,ecmwf_ifs,21.341898278299677,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 09:00:00,23.520346577801924,73.27052032162345,Open-Meteo,ecmwf_ifs,23.680729033113224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 10:00:00,25.60122821568439,62.82577327913475,Open-Meteo,ecmwf_ifs,25.729292777612873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 11:00:00,27.3216774765558,54.8556494089298,Open-Meteo,ecmwf_ifs,28.084615867993477,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 12:00:00,28.66196182395418,48.7990367186801,Open-Meteo,ecmwf_ifs,29.10034413816628,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 13:00:00,29.769415260863937,44.40048928393957,Open-Meteo,ecmwf_ifs,29.943623204280044,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 14:00:00,30.44071586305629,41.90046944683035,Open-Meteo,ecmwf_ifs,30.461502144428575,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 15:00:00,30.66407924116997,40.60244473854414,Open-Meteo,ecmwf_ifs,30.567659616940404,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 16:00:00,30.321350517725875,41.21386687694845,Open-Meteo,ecmwf_ifs,30.22074731228901,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 17:00:00,29.541508897424052,43.21074551343499,Open-Meteo,ecmwf_ifs,29.524222603640435,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 18:00:00,28.249046309401912,48.605986687254706,Open-Meteo,ecmwf_ifs,28.60113031836819,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-22 19:00:00,26.589908044286823,54.731171700780656,Open-Meteo,ecmwf_ifs,26.661727077039128,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 20:00:00,25.69006134067065,58.6623071264345,Open-Meteo,ecmwf_ifs,25.768211195188186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 21:00:00,24.841054359412706,62.71222304462052,Open-Meteo,ecmwf_ifs,24.92962776713256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 22:00:00,24.07533268343054,65.8757196644919,Open-Meteo,ecmwf_ifs,24.166921213221823,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-22 23:00:00,23.445254499026966,67.72164893157108,Open-Meteo,ecmwf_ifs,23.529438751696045,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 00:00:00,22.83173773535878,69.08787190661909,Open-Meteo,ecmwf_ifs,22.903082949796463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 01:00:00,22.179877538044785,70.90004422832568,Open-Meteo,ecmwf_ifs,22.242288659039048,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 02:00:00,21.565045041191595,73.13026921427566,Open-Meteo,ecmwf_ifs,21.625831363548667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 03:00:00,21.073190352350863,74.8619025208039,Open-Meteo,ecmwf_ifs,21.131991375101126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 04:00:00,20.70584813158739,75.78476082439911,Open-Meteo,ecmwf_ifs,20.75833047115198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 05:00:00,20.290720653091988,77.21298714176505,Open-Meteo,ecmwf_ifs,20.34109290676407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 06:00:00,19.80227736980977,79.30908483207477,Open-Meteo,ecmwf_ifs,19.855593179163453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 07:00:00,20.416559947932246,76.47259203533369,Open-Meteo,ecmwf_ifs,20.463557896901275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 08:00:00,22.69659880867119,66.61675357724206,Open-Meteo,ecmwf_ifs,22.728925254140965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 09:00:00,25.291676266100964,55.6173939084249,Open-Meteo,ecmwf_ifs,25.310153833210446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 10:00:00,27.64037113376043,46.14417146839479,Open-Meteo,ecmwf_ifs,27.767358607873618,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 11:00:00,29.47181669162642,39.16353995414808,Open-Meteo,ecmwf_ifs,29.016567816606354,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 12:00:00,30.941891321401197,34.462469748923056,Open-Meteo,ecmwf_ifs,30.12896635941175,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 13:00:00,31.892626717482877,31.864344696436092,Open-Meteo,ecmwf_ifs,30.914518775982078,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 14:00:00,32.2966603636363,31.08672764320282,Open-Meteo,ecmwf_ifs,31.293418297101052,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 15:00:00,32.346866155669645,30.965314305819142,Open-Meteo,ecmwf_ifs,31.337564169782258,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 16:00:00,32.05225215562807,31.51115872838607,Open-Meteo,ecmwf_ifs,31.057897520483923,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 17:00:00,31.234726245569533,33.129169046376965,Open-Meteo,ecmwf_ifs,30.30796227072495,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 18:00:00,29.809065087104585,36.98554070766822,Open-Meteo,ecmwf_ifs,29.15925992541505,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 19:00:00,28.28601808303302,40.93583181962007,Open-Meteo,ecmwf_ifs,27.98919712468764,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 20:00:00,27.391006266098994,43.938595459228424,Open-Meteo,ecmwf_ifs,27.39346818242077,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-23 21:00:00,26.56721972842371,47.402304900708614,Open-Meteo,ecmwf_ifs,26.542221917715253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 22:00:00,25.891004087525125,49.377830173950336,Open-Meteo,ecmwf_ifs,25.857987074727966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-23 23:00:00,25.367691659253953,50.69689786363895,Open-Meteo,ecmwf_ifs,25.325730186547492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 00:00:00,24.986348044400202,51.49734498910008,Open-Meteo,ecmwf_ifs,24.935769672866805,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 01:00:00,24.547350361895074,54.58741912166792,Open-Meteo,ecmwf_ifs,24.515164740744932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 02:00:00,24.110317161371007,58.46821749785145,Open-Meteo,ecmwf_ifs,24.10694585899484,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 03:00:00,23.53325018034221,62.450662149927595,Open-Meteo,ecmwf_ifs,23.553018556316722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 04:00:00,22.811010060493,65.83208573539142,Open-Meteo,ecmwf_ifs,22.83881279395192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 05:00:00,22.54028501218268,66.75032981856495,Open-Meteo,ecmwf_ifs,22.566539679867518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 06:00:00,22.191977013863582,67.53165114171314,Open-Meteo,ecmwf_ifs,22.21101686557358,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 07:00:00,22.484784387226842,66.17546805369956,Open-Meteo,ecmwf_ifs,22.500758883955918,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 08:00:00,23.535477202749433,61.63778362290678,Open-Meteo,ecmwf_ifs,23.54474434907485,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 09:00:00,25.051551345244494,56.34903688328611,Open-Meteo,ecmwf_ifs,25.06757467181629,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 10:00:00,25.930589478429173,53.08019966735992,Open-Meteo,ecmwf_ifs,25.947888225785615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 11:00:00,27.148810951692244,47.19415599038978,Open-Meteo,ecmwf_ifs,27.382200658248603,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 12:00:00,28.975371271411248,36.968686509324776,Open-Meteo,ecmwf_ifs,28.32696786242413,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 13:00:00,29.717665607825708,32.57434222545106,Open-Meteo,ecmwf_ifs,28.68144242380882,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 14:00:00,29.711375112429234,32.33687043721468,Open-Meteo,ecmwf_ifs,28.657113574424482,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 15:00:00,30.26697686340331,31.390702990783744,Open-Meteo,ecmwf_ifs,29.116024279942536,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 16:00:00,30.011542529668223,32.21215433430043,Open-Meteo,ecmwf_ifs,28.93430664606086,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 17:00:00,29.36712131141535,34.75217463629788,Open-Meteo,ecmwf_ifs,28.52119577776194,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 18:00:00,28.248174759733097,38.85380205361059,Open-Meteo,ecmwf_ifs,27.80321742806686,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 19:00:00,27.244145562030287,40.388456275837065,Open-Meteo,ecmwf_ifs,27.066797178525526,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T18:00:36+08:00,2026-09-24 20:00:00,26.162889856099437,42.67721211466935,Open-Meteo,ecmwf_ifs,26.055986840401474,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 21:00:00,25.158778655483655,47.173893198986704,Open-Meteo,ecmwf_ifs,25.060376749466826,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 22:00:00,24.36730530477163,52.28806434040153,Open-Meteo,ecmwf_ifs,24.296098076676568,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-24 23:00:00,23.94041279836987,55.613085833817095,Open-Meteo,ecmwf_ifs,23.89127094778541,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 00:00:00,23.498900366958413,59.49079035986776,Open-Meteo,ecmwf_ifs,23.47830848167127,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 01:00:00,22.87950485301728,66.85697021674908,Open-Meteo,ecmwf_ifs,22.924112762386812,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 02:00:00,21.88081000976818,77.38871282736649,Open-Meteo,ecmwf_ifs,22.012980927724982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 03:00:00,21.296211192132237,82.51071251462619,Open-Meteo,ecmwf_ifs,21.466022720679803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 04:00:00,20.765826879534217,86.41090454169274,Open-Meteo,ecmwf_ifs,20.960038366138587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 05:00:00,20.405808341561357,89.11424857056001,Open-Meteo,ecmwf_ifs,20.617312559421737,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 06:00:00,20.1233689279629,91.66678886637798,Open-Meteo,ecmwf_ifs,20.354076006783213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 07:00:00,20.001894947408676,92.7781500895467,Open-Meteo,ecmwf_ifs,20.241037765392633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 08:00:00,20.306797843018494,89.88151870279184,Open-Meteo,ecmwf_ifs,20.5233686737892,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T18:00:36+08:00,2026-09-25 09:00:00,21.288018380052147,80.9014882531679,Open-Meteo,ecmwf_ifs,21.43641095124889,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
