update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T00:33:04+08:00,2026-09-22 00:00:00,20.319076860375194,91.73684779776097,Open-Meteo,ecmwf_ifs,20.56048399408695,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 01:00:00,19.988140988977857,93.13175513085156,Open-Meteo,ecmwf_ifs,20.231212619301754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 02:00:00,19.63007817686175,94.60633209194347,Open-Meteo,ecmwf_ifs,19.87449808801632,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 03:00:00,19.367445399662568,95.2845587332054,Open-Meteo,ecmwf_ifs,19.607588297551438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 04:00:00,19.12977680298839,95.84074861077315,Open-Meteo,ecmwf_ifs,19.365297638889572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 05:00:00,18.887981134466127,96.23976813312734,Open-Meteo,ecmwf_ifs,19.116621608483047,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 06:00:00,18.65958723564937,96.40114979088693,Open-Meteo,ecmwf_ifs,18.878914941923977,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 07:00:00,19.214484014099483,93.72353368437984,Open-Meteo,ecmwf_ifs,19.42659879346164,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 08:00:00,21.47344089112486,82.70827749825487,Open-Meteo,ecmwf_ifs,21.654693225241648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 09:00:00,23.87162981370386,71.02519509458264,Open-Meteo,ecmwf_ifs,24.020262462568326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 10:00:00,25.854917872262927,61.96187327185168,Open-Meteo,ecmwf_ifs,25.984388222480796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 11:00:00,27.553194991022238,53.88071074854513,Open-Meteo,ecmwf_ifs,28.274062945266884,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 12:00:00,28.9439494806748,47.66616947673676,Open-Meteo,ecmwf_ifs,29.316933528999524,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 13:00:00,29.82625168326678,43.72189668516414,Open-Meteo,ecmwf_ifs,29.928879345081366,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 14:00:00,30.392172256027436,41.13972899568612,Open-Meteo,ecmwf_ifs,30.298776042901146,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 15:00:00,30.552464707893755,40.08282018303987,Open-Meteo,ecmwf_ifs,30.35864329527659,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 16:00:00,30.274724801209967,40.182085670830894,Open-Meteo,ecmwf_ifs,30.033701411633793,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 17:00:00,29.483048674613407,42.13274006497464,Open-Meteo,ecmwf_ifs,29.33598704824371,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 18:00:00,28.291842793049142,45.60786839545988,Open-Meteo,ecmwf_ifs,28.37617652438777,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 19:00:00,26.835072829307023,50.0189454188652,Open-Meteo,ecmwf_ifs,27.26506014939856,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-22 20:00:00,25.772704976355136,53.74288440029335,Open-Meteo,ecmwf_ifs,25.790761215954497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 21:00:00,24.805098752918703,57.7413729332776,Open-Meteo,ecmwf_ifs,24.82697717052688,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 22:00:00,24.07621384045987,61.200436945390855,Open-Meteo,ecmwf_ifs,24.10680801482547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-22 23:00:00,23.402617999861036,63.67574906514972,Open-Meteo,ecmwf_ifs,23.43184895709354,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 00:00:00,22.807699639140086,65.14062885921429,Open-Meteo,ecmwf_ifs,22.826309497870167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 01:00:00,22.14766700404935,67.55832858515741,Open-Meteo,ecmwf_ifs,22.1648396441136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 02:00:00,21.55385040512472,70.38574671221673,Open-Meteo,ecmwf_ifs,21.57824572967935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 03:00:00,20.992098255651285,72.91616578967748,Open-Meteo,ecmwf_ifs,21.021441999576865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 04:00:00,20.574666671419365,74.76867769023309,Open-Meteo,ecmwf_ifs,20.607324408168378,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 05:00:00,20.188129382387746,76.11956804382825,Open-Meteo,ecmwf_ifs,20.219096878746004,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 06:00:00,19.79528218280012,77.54356479323485,Open-Meteo,ecmwf_ifs,19.8251983878518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 07:00:00,20.460895482467794,74.38364141519693,Open-Meteo,ecmwf_ifs,20.482837797289587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 08:00:00,22.821534242738732,64.32096651497538,Open-Meteo,ecmwf_ifs,22.830134684376745,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 09:00:00,25.57446690660856,53.3369087254696,Open-Meteo,ecmwf_ifs,25.57731100474372,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 10:00:00,28.022381863099778,44.14456498382893,Open-Meteo,ecmwf_ifs,27.984934408554775,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 11:00:00,29.94815438391359,37.62871163851436,Open-Meteo,ecmwf_ifs,29.37234779224071,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 12:00:00,31.359985038878946,33.73331524789644,Open-Meteo,ecmwf_ifs,30.522192098641458,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 13:00:00,32.1683955663241,31.440297743463642,Open-Meteo,ecmwf_ifs,31.186337717811593,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 14:00:00,32.17557885849659,30.492625461879484,Open-Meteo,ecmwf_ifs,31.075800321221948,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 15:00:00,32.170455358608855,29.868909454746206,Open-Meteo,ecmwf_ifs,30.994693502150934,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 16:00:00,31.682218201862366,30.445549102992732,Open-Meteo,ecmwf_ifs,30.508942409904442,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 17:00:00,30.86390889502147,32.010932011757816,Open-Meteo,ecmwf_ifs,29.78277889509493,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 18:00:00,29.516754013762846,35.56672187478051,Open-Meteo,ecmwf_ifs,28.73265393206493,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 19:00:00,28.08087115578965,39.870733866400926,Open-Meteo,ecmwf_ifs,27.72631806974509,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 20:00:00,27.327975963512504,43.167113376932456,Open-Meteo,ecmwf_ifs,27.2927853315954,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:33:04+08:00,2026-09-23 21:00:00,26.592451137932038,46.47089684745946,Open-Meteo,ecmwf_ifs,26.556554848114914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 22:00:00,25.899569170881463,49.51038755005068,Open-Meteo,ecmwf_ifs,25.868711022440085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-23 23:00:00,25.36211892078722,52.57705717377893,Open-Meteo,ecmwf_ifs,25.344425335484257,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 00:00:00,24.88542956238043,55.42764915824697,Open-Meteo,ecmwf_ifs,24.881117571176567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 01:00:00,24.437007927122135,58.23289183345267,Open-Meteo,ecmwf_ifs,24.446898855748316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 02:00:00,24.046018572202836,60.77110194278653,Open-Meteo,ecmwf_ifs,24.06949777617713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 03:00:00,23.830273823979635,62.423793900277424,Open-Meteo,ecmwf_ifs,23.864542602210015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:33:04+08:00,2026-09-24 04:00:00,23.520910898061945,64.21598621454018,Open-Meteo,ecmwf_ifs,23.56310959632154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
