update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T08:13:39+08:00,2026-09-20 00:00:00,23.900796322775612,61.28351881007335,Open-Meteo,ecmwf_ifs,23.923704301157013,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 01:00:00,22.911056808936173,65.34985395292269,Open-Meteo,ecmwf_ifs,22.93756607599058,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 02:00:00,22.366422052232483,67.82460129171479,Open-Meteo,ecmwf_ifs,22.398008782819268,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 03:00:00,22.467332162748036,66.61994171664624,Open-Meteo,ecmwf_ifs,22.48823689885277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 04:00:00,22.968901504230267,63.81278712392793,Open-Meteo,ecmwf_ifs,22.97823574467085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 05:00:00,22.9062614699937,63.9692300087995,Open-Meteo,ecmwf_ifs,22.914506157497165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 06:00:00,22.754379131421246,64.16826614712696,Open-Meteo,ecmwf_ifs,22.757628229357575,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 07:00:00,22.970910633108065,64.00004420023302,Open-Meteo,ecmwf_ifs,22.9827900751554,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 08:00:00,23.56905295647791,61.89080796824657,Open-Meteo,ecmwf_ifs,23.58330226388724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 09:00:00,24.268695192480973,59.17363186978477,Open-Meteo,ecmwf_ifs,24.282452368182767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:13:39+08:00,2026-09-20 10:00:00,25.289040775791953,56.065045192245464,Open-Meteo,ecmwf_ifs,25.313230904591425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
