update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T08:37:06+08:00,2026-09-24 00:00:00,25.214065489960085,59.87692617697014,Open-Meteo,ecmwf_ifs,25.284273078435202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 01:00:00,24.600409005450814,62.4235301336684,Open-Meteo,ecmwf_ifs,24.673181099135135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 02:00:00,24.678677024423763,64.19704879966262,Open-Meteo,ecmwf_ifs,24.778516790529434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 03:00:00,24.154432677783767,66.46789064941032,Open-Meteo,ecmwf_ifs,24.2577073284847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 04:00:00,23.81611367084567,67.89637158027688,Open-Meteo,ecmwf_ifs,23.92112198335269,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 05:00:00,23.068858153530673,70.99594248030078,Open-Meteo,ecmwf_ifs,23.176970310255573,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 06:00:00,22.88810842880849,71.66916498441115,Open-Meteo,ecmwf_ifs,22.99597239310095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 07:00:00,23.021309261169126,71.40343477871802,Open-Meteo,ecmwf_ifs,23.132364011616403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 08:00:00,24.10257298682014,66.81012790498664,Open-Meteo,ecmwf_ifs,24.20772275047625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 09:00:00,25.92591545598102,60.114515539342705,Open-Meteo,ecmwf_ifs,26.03481740387704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 10:00:00,28.135354193397493,51.76427553265289,Open-Meteo,ecmwf_ifs,28.77085223077548,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 11:00:00,29.815487354647328,40.018628757593575,Open-Meteo,ecmwf_ifs,29.48081371352466,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 12:00:00,30.777035890438885,33.449339585067584,Open-Meteo,ecmwf_ifs,29.836011516057255,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 13:00:00,31.0244493966539,30.571965613753534,Open-Meteo,ecmwf_ifs,29.812026913952536,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 14:00:00,31.09789328277652,29.669587104173438,Open-Meteo,ecmwf_ifs,29.803896985418646,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 15:00:00,31.044531487054627,29.89953947677561,Open-Meteo,ecmwf_ifs,29.769890134509254,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 16:00:00,30.428321627006472,31.572060960478826,Open-Meteo,ecmwf_ifs,29.291927812470824,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 17:00:00,29.54528553108542,34.513795575271914,Open-Meteo,ecmwf_ifs,28.672176868208407,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 18:00:00,28.308925308555402,39.72052217291571,Open-Meteo,ecmwf_ifs,27.919708660172468,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 19:00:00,26.664793716731776,50.17549154791746,Open-Meteo,ecmwf_ifs,27.12024641576097,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T08:37:06+08:00,2026-09-24 20:00:00,25.482531284536922,59.0287326291178,Open-Meteo,ecmwf_ifs,25.555088524755025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:37:06+08:00,2026-09-24 21:00:00,24.61827486843712,65.15570817317717,Open-Meteo,ecmwf_ifs,24.72761035745323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
