update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T04:02:12+08:00,2026-09-25 00:00:00,22.261909915047802,74.49789950651038,Open-Meteo,ecmwf_ifs,22.37539465435741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 01:00:00,21.509912078323378,80.28540958979025,Open-Meteo,ecmwf_ifs,21.661356085217356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 02:00:00,20.974058275339765,82.94728194829074,Open-Meteo,ecmwf_ifs,21.13346181454277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 03:00:00,20.502307170712523,83.45712002349444,Open-Meteo,ecmwf_ifs,20.644779373999324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 04:00:00,20.22611500086024,83.98928750011324,Open-Meteo,ecmwf_ifs,20.36172533771029,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 05:00:00,20.24685848319297,84.4034302865265,Open-Meteo,ecmwf_ifs,20.3889128583156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 06:00:00,19.935452887670138,88.07713012510135,Open-Meteo,ecmwf_ifs,20.109899175353586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 07:00:00,19.99614137334177,89.3554037002235,Open-Meteo,ecmwf_ifs,20.190310656983996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 08:00:00,20.659137431570112,86.83866870264745,Open-Meteo,ecmwf_ifs,20.85359914454429,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T04:02:12+08:00,2026-09-25 09:00:00,21.42377449296338,79.24555272556329,Open-Meteo,ecmwf_ifs,21.55733571152862,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
