update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T03:06:12+08:00,2026-09-19 00:00:00,21.490494411468987,72.48003520220261,Open-Meteo,ecmwf_ifs,21.539064036071192,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 01:00:00,20.966829768333202,74.96831080423858,Open-Meteo,ecmwf_ifs,21.021701981138527,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 02:00:00,20.563022894678593,76.78751291259829,Open-Meteo,ecmwf_ifs,20.621455457993658,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 03:00:00,20.171839222136008,78.40703689423364,Open-Meteo,ecmwf_ifs,20.23185638713975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 04:00:00,19.702239182899927,80.67367556081842,Open-Meteo,ecmwf_ifs,19.768368572977835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 05:00:00,19.2937754282385,82.87472958023535,Open-Meteo,ecmwf_ifs,19.368217613614608,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 06:00:00,18.974865109296303,84.60864761292359,Open-Meteo,ecmwf_ifs,19.055999041929855,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 07:00:00,19.73470974375916,80.90935210141801,Open-Meteo,ecmwf_ifs,19.805539550048966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 08:00:00,21.97096244178839,71.60214967595529,Open-Meteo,ecmwf_ifs,22.032094184647217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 09:00:00,24.14096706988327,64.97660703205156,Open-Meteo,ecmwf_ifs,24.224098904073657,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 10:00:00,26.15012579870909,57.570194424664955,Open-Meteo,ecmwf_ifs,26.23702073807767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 11:00:00,27.79714126985292,50.02580503175441,Open-Meteo,ecmwf_ifs,28.227418183211444,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 12:00:00,29.06745437966837,43.64430769039965,Open-Meteo,ecmwf_ifs,29.02803727234216,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 13:00:00,30.10223120145223,39.21259602744121,Open-Meteo,ecmwf_ifs,29.71649745685248,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 14:00:00,30.91712107322684,36.035886835372736,Open-Meteo,ecmwf_ifs,30.285272173681253,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 15:00:00,31.195091778158442,34.18270620271578,Open-Meteo,ecmwf_ifs,30.38533525778701,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 16:00:00,31.02412865908264,33.554928318806056,Open-Meteo,ecmwf_ifs,30.119347918556212,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 17:00:00,30.61241460243999,34.05841918745161,Open-Meteo,ecmwf_ifs,29.721096383924397,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 18:00:00,29.403031405712785,38.25060136016528,Open-Meteo,ecmwf_ifs,28.857870876023437,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 19:00:00,27.395820954251757,44.49344749355461,Open-Meteo,ecmwf_ifs,27.432511716778937,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:06:12+08:00,2026-09-19 20:00:00,26.048632459855334,50.006066460732576,Open-Meteo,ecmwf_ifs,26.03169883941877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 21:00:00,25.05720780192857,54.79137098070291,Open-Meteo,ecmwf_ifs,25.0531777576064,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 22:00:00,24.25352452744678,58.36991077723195,Open-Meteo,ecmwf_ifs,24.256030144521866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-19 23:00:00,23.608367440495165,61.3748235517617,Open-Meteo,ecmwf_ifs,23.617846008890144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 00:00:00,22.79505267708561,64.47290730443008,Open-Meteo,ecmwf_ifs,22.804312711858834,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 01:00:00,22.198896540821863,67.13716822650504,Open-Meteo,ecmwf_ifs,22.21313217526456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 02:00:00,21.96945283435291,68.45818553409904,Open-Meteo,ecmwf_ifs,21.9894628983213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 03:00:00,21.460046753848257,70.95532271762849,Open-Meteo,ecmwf_ifs,21.487188027020817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 04:00:00,21.614248926292042,70.3967595039755,Open-Meteo,ecmwf_ifs,21.641807955019654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 05:00:00,21.532301544143277,71.43035035584866,Open-Meteo,ecmwf_ifs,21.569257306551794,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 06:00:00,21.400699307199307,72.31950517051992,Open-Meteo,ecmwf_ifs,21.442683367841052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 07:00:00,21.894604601562968,70.87562071598215,Open-Meteo,ecmwf_ifs,21.942433213210883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 08:00:00,23.51686009234428,63.16009672923272,Open-Meteo,ecmwf_ifs,23.545071026482038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:06:12+08:00,2026-09-20 09:00:00,24.32775190561713,59.844039897921064,Open-Meteo,ecmwf_ifs,24.353214466231965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
