update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:27:45+08:00,2026-09-17 00:00:00,23.09001700863215,53.22231166787818,Open-Meteo,ecmwf_ifs,22.967142483616623,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 01:00:00,22.093217402368072,56.40033318440325,Open-Meteo,ecmwf_ifs,21.96199373350507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 02:00:00,21.843385777464977,58.25067491537425,Open-Meteo,ecmwf_ifs,21.723827766622275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 03:00:00,21.226913487540845,57.8395641495954,Open-Meteo,ecmwf_ifs,21.07116458275982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 04:00:00,20.65506900974097,57.010694224806514,Open-Meteo,ecmwf_ifs,20.45990652371854,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 05:00:00,20.132810847300647,56.63092591932411,Open-Meteo,ecmwf_ifs,19.90657736694574,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 06:00:00,20.061450441859797,55.00845471304721,Open-Meteo,ecmwf_ifs,19.81046667826202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 07:00:00,21.468003327379513,48.67385846248232,Open-Meteo,ecmwf_ifs,21.204645534786454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 08:00:00,23.683490838694627,42.147884446934,Open-Meteo,ecmwf_ifs,23.445707205353223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:27:45+08:00,2026-09-17 09:00:00,26.28738698111048,32.2685305878299,Open-Meteo,ecmwf_ifs,26.050817701729347,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
