update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T08:37:46+08:00,2026-09-25 00:00:00,22.261909915047802,74.49789950651038,Open-Meteo,ecmwf_ifs,22.37539465435741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 01:00:00,21.509912078323378,80.28540958979025,Open-Meteo,ecmwf_ifs,21.661356085217356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 02:00:00,20.965594865985985,79.02229485455088,Open-Meteo,ecmwf_ifs,21.07333234766414,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 03:00:00,20.274724695912386,81.51278792448117,Open-Meteo,ecmwf_ifs,20.38043343972207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 04:00:00,19.916968736585115,82.34030011641288,Open-Meteo,ecmwf_ifs,20.015593313823103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 05:00:00,19.897627455807285,82.6158950218521,Open-Meteo,ecmwf_ifs,19.99888301360517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 06:00:00,19.724177725135537,85.54456026898656,Open-Meteo,ecmwf_ifs,19.854996148237415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 07:00:00,19.848713363347493,86.2421802545197,Open-Meteo,ecmwf_ifs,19.994866384837767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 08:00:00,20.479601844929483,84.32926949522154,Open-Meteo,ecmwf_ifs,20.632325177808024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 09:00:00,21.45807996302792,80.0666059223124,Open-Meteo,ecmwf_ifs,21.60407576072062,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 10:00:00,22.61618836041491,68.72211914583227,Open-Meteo,ecmwf_ifs,22.67198100061735,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 11:00:00,24.17277060054336,57.22057505848172,Open-Meteo,ecmwf_ifs,24.15623330494515,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 12:00:00,25.463825683657333,50.67691332768946,Open-Meteo,ecmwf_ifs,25.426410002951705,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 13:00:00,26.350586275727423,46.678477563600886,Open-Meteo,ecmwf_ifs,26.305306824371904,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 14:00:00,26.92785526437008,44.305599100948946,Open-Meteo,ecmwf_ifs,27.030176097019076,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T08:37:46+08:00,2026-09-25 15:00:00,27.16940311646116,43.185967266810266,Open-Meteo,ecmwf_ifs,27.163129456557677,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T08:37:46+08:00,2026-09-25 16:00:00,27.162219781706185,42.944603573998236,Open-Meteo,ecmwf_ifs,27.143681087589304,注意,长时间暴露或体力活动可能导致疲劳
2026-09-25T08:37:46+08:00,2026-09-25 17:00:00,26.62320591181476,44.30444776148339,Open-Meteo,ecmwf_ifs,26.56056316429153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:37:46+08:00,2026-09-25 18:00:00,25.354608663638633,50.05213482396714,Open-Meteo,ecmwf_ifs,25.3035753014668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
