update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T03:45:22+08:00,2026-09-24 00:00:00,25.214065489960085,59.87692617697014,Open-Meteo,ecmwf_ifs,25.284273078435202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 01:00:00,24.600409005450814,62.4235301336684,Open-Meteo,ecmwf_ifs,24.673181099135135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 02:00:00,24.227582387759117,64.27999536569381,Open-Meteo,ecmwf_ifs,24.30595033553251,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 03:00:00,23.828545989544452,66.397594757421,Open-Meteo,ecmwf_ifs,23.914608553910234,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 04:00:00,23.44766078152448,68.14484150410478,Open-Meteo,ecmwf_ifs,23.537490362459845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 05:00:00,23.048646150114315,69.85598640027159,Open-Meteo,ecmwf_ifs,23.140864946734688,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 06:00:00,22.74354472380544,71.04022332645259,Open-Meteo,ecmwf_ifs,22.835969320091053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 07:00:00,22.772764813234392,70.95444763813845,Open-Meteo,ecmwf_ifs,22.86553056472736,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 08:00:00,23.631533443880457,67.54368738211285,Open-Meteo,ecmwf_ifs,23.722708256896507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 09:00:00,25.498687059941872,60.62419428134046,Open-Meteo,ecmwf_ifs,25.592881727167573,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 10:00:00,28.376208718660575,48.01493100608578,Open-Meteo,ecmwf_ifs,28.688299898910564,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 11:00:00,29.922815690095675,34.20165669702516,Open-Meteo,ecmwf_ifs,29.016685906462463,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 12:00:00,30.629983991794898,30.712590077449814,Open-Meteo,ecmwf_ifs,29.419577614577875,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 13:00:00,30.83330639755546,29.175353170017566,Open-Meteo,ecmwf_ifs,29.491505095911577,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 14:00:00,31.152913422427122,26.99544811268377,Open-Meteo,ecmwf_ifs,29.630878258632233,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 15:00:00,31.13547929813003,26.45188676630803,Open-Meteo,ecmwf_ifs,29.571825072353004,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 16:00:00,30.740235855960794,28.208613991092914,Open-Meteo,ecmwf_ifs,29.321830314030183,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 17:00:00,29.83716354350356,31.180532992341586,Open-Meteo,ecmwf_ifs,28.68740347845222,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 18:00:00,28.051510608449302,39.245427175653404,Open-Meteo,ecmwf_ifs,27.6581834073803,注意,长时间暴露或体力活动可能导致疲劳
2026-09-24T03:45:22+08:00,2026-09-24 19:00:00,26.518619926072073,48.46505302761756,Open-Meteo,ecmwf_ifs,26.50506689245846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 20:00:00,25.45129863682919,56.60963727801974,Open-Meteo,ecmwf_ifs,25.490711610911458,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 21:00:00,24.87545080600902,61.396110956180586,Open-Meteo,ecmwf_ifs,24.948561461570712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 22:00:00,24.354788938085594,64.27529113138992,Open-Meteo,ecmwf_ifs,24.439455796983026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-24 23:00:00,23.744399746382747,66.27353994027906,Open-Meteo,ecmwf_ifs,23.824635394033304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-25 00:00:00,23.040074457369837,67.67187134297583,Open-Meteo,ecmwf_ifs,23.10334983388274,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-25 01:00:00,22.2361128347992,69.75316725882563,Open-Meteo,ecmwf_ifs,22.286362604640495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:45:22+08:00,2026-09-25 02:00:00,21.675423980829642,72.25605567939623,Open-Meteo,ecmwf_ifs,21.73031590679657,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
