update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T17:23:01+08:00,2026-09-22 00:00:00,20.29787849338813,95.7594866348331,Open-Meteo,ecmwf_ifs,20.590743493567857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 01:00:00,19.892994203311854,96.39604475360414,Open-Meteo,ecmwf_ifs,20.173925608871716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 02:00:00,19.727783618499544,97.00089333439595,Open-Meteo,ecmwf_ifs,20.00835112906802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 03:00:00,19.2651024227167,97.74552533055048,Open-Meteo,ecmwf_ifs,19.53225745789028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 04:00:00,18.93382613613985,98.28127206955212,Open-Meteo,ecmwf_ifs,19.191411828299323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 05:00:00,18.64817475037432,98.5107805799057,Open-Meteo,ecmwf_ifs,18.89447423435292,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 06:00:00,18.385640298204944,98.34239514012863,Open-Meteo,ecmwf_ifs,18.61661469411132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 07:00:00,18.903007222217912,97.16933622343205,Open-Meteo,ecmwf_ifs,19.144535028468066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 08:00:00,21.051762804585273,92.46440112507264,Open-Meteo,ecmwf_ifs,21.339302848391874,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 09:00:00,23.420551091338243,79.73027429882276,Open-Meteo,ecmwf_ifs,23.66027944925089,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 10:00:00,25.71128184995199,65.78101614827398,Open-Meteo,ecmwf_ifs,25.88343143105206,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:23:01+08:00,2026-09-22 11:00:00,27.35653837841495,55.88749538783122,Open-Meteo,ecmwf_ifs,28.205776833942604,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:23:01+08:00,2026-09-22 12:00:00,28.554893669245175,50.47092002842558,Open-Meteo,ecmwf_ifs,29.149321468849113,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:23:01+08:00,2026-09-22 13:00:00,29.582375137636745,46.33967477257859,Open-Meteo,ecmwf_ifs,29.953774477287315,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:23:01+08:00,2026-09-22 14:00:00,30.098961629585638,44.08515851811666,Open-Meteo,ecmwf_ifs,30.320433622045872,注意,长时间暴露或体力活动可能导致疲劳
