update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:59:16+08:00,2026-09-17 00:00:00,23.30817975637997,72.22047909657196,Open-Meteo,ecmwf_ifs,23.44424499907088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 01:00:00,23.09878158729107,71.12285684699867,Open-Meteo,ecmwf_ifs,23.210046853269215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 02:00:00,22.377400352593597,78.18709484236402,Open-Meteo,ecmwf_ifs,22.54482410844302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 03:00:00,21.608439446018433,79.82082371302533,Open-Meteo,ecmwf_ifs,21.758744394572737,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 04:00:00,20.859055907864605,82.38552191198313,Open-Meteo,ecmwf_ifs,21.005375239330956,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 05:00:00,20.322983708660537,84.66606897428895,Open-Meteo,ecmwf_ifs,20.47227323903567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 06:00:00,19.95055896547949,85.61245352196897,Open-Meteo,ecmwf_ifs,20.093582834734722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 07:00:00,21.0207711320335,81.65341999962371,Open-Meteo,ecmwf_ifs,21.165618227519158,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 08:00:00,23.332190481592594,70.61828189147177,Open-Meteo,ecmwf_ifs,23.448538685922006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 09:00:00,25.80671847930739,56.2681494110963,Open-Meteo,ecmwf_ifs,25.8594441316954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:59:16+08:00,2026-09-17 10:00:00,27.576917057638862,46.850501801810765,Open-Meteo,ecmwf_ifs,27.757200395484208,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 11:00:00,28.897641650061693,42.03381091540609,Open-Meteo,ecmwf_ifs,28.686639058323294,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 12:00:00,29.74213361907374,39.132541881115706,Open-Meteo,ecmwf_ifs,29.304352819576682,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:59:16+08:00,2026-09-17 13:00:00,30.645851155666875,34.968169253301014,Open-Meteo,ecmwf_ifs,29.854218867592305,注意,长时间暴露或体力活动可能导致疲劳
