update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T20:57:05+08:00,2026-09-17 00:00:00,22.01508172338,76.3123696532,Open-Meteo,ecmwf_ifs,22.139913968910218,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 01:00:00,21.23410500051,79.2239008839,Open-Meteo,ecmwf_ifs,21.35790006763086,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 02:00:00,20.70334987708,81.4800432042,Open-Meteo,ecmwf_ifs,20.830062379433283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 03:00:00,20.01021669776,83.4791560325,Open-Meteo,ecmwf_ifs,20.128372069738987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 04:00:00,19.4737374103,85.47651369020001,Open-Meteo,ecmwf_ifs,19.591145431770386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 05:00:00,18.99577442518,87.6453428497,Open-Meteo,ecmwf_ifs,19.117599566976747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 06:00:00,18.58191788818,89.769999013,Open-Meteo,ecmwf_ifs,18.710788769703164,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 07:00:00,19.409974198780002,87.0734058702,Open-Meteo,ecmwf_ifs,19.545042374246616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 08:00:00,21.37687885913,79.6566485033,Open-Meteo,ecmwf_ifs,21.51346237976848,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 09:00:00,23.27534982699,72.1486930399,Open-Meteo,ecmwf_ifs,23.408836366360426,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 10:00:00,25.23307577112,63.2226521429,Open-Meteo,ecmwf_ifs,25.347914184874977,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 11:00:00,27.06372507407,53.9127266789,Open-Meteo,ecmwf_ifs,27.731358612784412,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 12:00:00,28.737949505,45.2988162299,Open-Meteo,ecmwf_ifs,28.828296419606538,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 13:00:00,30.04582878797,38.8059395404,Open-Meteo,ecmwf_ifs,29.606584131610767,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 14:00:00,30.88205328665,33.1794755199,Open-Meteo,ecmwf_ifs,29.921926253472275,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 15:00:00,30.97452305753,31.4615377913,Open-Meteo,ecmwf_ifs,29.84576990302092,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 16:00:00,30.68814202452,31.0606566641,Open-Meteo,ecmwf_ifs,29.50962240739747,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 17:00:00,30.125895716200002,32.9014877242,Open-Meteo,ecmwf_ifs,29.105368759409043,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 18:00:00,28.7278837471,38.097595797,Open-Meteo,ecmwf_ifs,28.18329516219721,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 19:00:00,27.24302754749,43.2194911324,Open-Meteo,ecmwf_ifs,27.225324853554422,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T20:57:05+08:00,2026-09-17 20:00:00,26.19680111836,47.120802589,Open-Meteo,ecmwf_ifs,26.14960720807883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 21:00:00,25.07266763841,52.0641626401,Open-Meteo,ecmwf_ifs,25.033805365909583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 22:00:00,23.87468892984,58.2169723413,Open-Meteo,ecmwf_ifs,23.856256070787865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-17 23:00:00,22.7679990423,65.1127032801,Open-Meteo,ecmwf_ifs,22.78425928723853,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 00:00:00,21.75801482233,72.9453210538,Open-Meteo,ecmwf_ifs,21.826035032760004,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 01:00:00,21.185513624280002,80.6698262391,Open-Meteo,ecmwf_ifs,21.325756481393352,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 02:00:00,20.86833018541,86.3446386294,Open-Meteo,ecmwf_ifs,21.066801699008778,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T20:57:05+08:00,2026-09-18 03:00:00,20.71459119632,88.6677903008,Open-Meteo,ecmwf_ifs,20.93570579617423,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
