update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T21:55:49+08:00,2026-09-19 00:00:00,19.593023142880376,88.06865526189598,Open-Meteo,ecmwf_ifs,19.750237299276925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 01:00:00,19.26955037497698,89.5576795077114,Open-Meteo,ecmwf_ifs,19.430030931743165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 02:00:00,19.077348372243577,90.6717988028159,Open-Meteo,ecmwf_ifs,19.242764275225852,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 03:00:00,18.623753859343026,91.87847831919913,Open-Meteo,ecmwf_ifs,18.782243908144167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 04:00:00,18.31838681621694,92.706880340275,Open-Meteo,ecmwf_ifs,18.47242376147027,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 05:00:00,18.011260241375197,93.51593551643722,Open-Meteo,ecmwf_ifs,18.160503522686334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 06:00:00,17.72473604069462,94.42491726887943,Open-Meteo,ecmwf_ifs,17.87152037373972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 07:00:00,18.77550074819797,92.10918222399728,Open-Meteo,ecmwf_ifs,18.944590109087834,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 08:00:00,20.932171521889874,85.49597862274538,Open-Meteo,ecmwf_ifs,21.122755374447987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 09:00:00,22.8863684862754,74.32361129344214,Open-Meteo,ecmwf_ifs,23.028800724697998,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 10:00:00,24.122142211220655,65.17096461362594,Open-Meteo,ecmwf_ifs,24.206870248681803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 11:00:00,25.08429312424109,59.19671449526471,Open-Meteo,ecmwf_ifs,25.139131553030207,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 12:00:00,25.839139109231127,56.11338363937797,Open-Meteo,ecmwf_ifs,25.89146523998456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 13:00:00,26.437338448453705,54.462076844378466,Open-Meteo,ecmwf_ifs,26.498015818566877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T21:55:49+08:00,2026-09-19 14:00:00,26.690539577607964,53.364947613405306,Open-Meteo,ecmwf_ifs,27.316138435118468,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T21:55:49+08:00,2026-09-19 15:00:00,26.80319841793498,53.635000824883704,Open-Meteo,ecmwf_ifs,27.443527609180318,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T21:55:49+08:00,2026-09-19 16:00:00,26.604119974922657,54.62649009787096,Open-Meteo,ecmwf_ifs,27.29963735528432,注意,长时间暴露或体力活动可能导致疲劳
