update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T17:20:53+08:00,2026-09-23 00:00:00,20.907645515323253,79.90090738879779,Open-Meteo,ecmwf_ifs,21.023956304220945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 01:00:00,20.61277946268493,79.67082579246603,Open-Meteo,ecmwf_ifs,20.71134310588748,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 02:00:00,20.21707208432815,79.43135042861203,Open-Meteo,ecmwf_ifs,20.292723874695877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 03:00:00,19.688847824878238,79.43333655903915,Open-Meteo,ecmwf_ifs,19.73811433230961,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 04:00:00,19.27483167768928,79.11607072479944,Open-Meteo,ecmwf_ifs,19.299255296036403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 05:00:00,18.874889444189765,79.22346473716364,Open-Meteo,ecmwf_ifs,18.880718039356665,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 06:00:00,18.522943171765686,80.03277258638323,Open-Meteo,ecmwf_ifs,18.521740416898417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 07:00:00,19.494443886604262,77.29612243442251,Open-Meteo,ecmwf_ifs,19.506087679383878,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 08:00:00,21.577645627248835,72.09836743615828,Open-Meteo,ecmwf_ifs,21.62558992791667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 09:00:00,23.619307972811267,65.7046477143577,Open-Meteo,ecmwf_ifs,23.6858618277226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 10:00:00,25.634199701786006,59.55066444770595,Open-Meteo,ecmwf_ifs,25.72115447272035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 11:00:00,27.253754594325148,54.68406394661293,Open-Meteo,ecmwf_ifs,27.994398028344072,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 12:00:00,28.284616873333366,52.38166725937004,Open-Meteo,ecmwf_ifs,29.015903469446364,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 13:00:00,28.890696930041955,51.43088775664644,Open-Meteo,ecmwf_ifs,29.69025740337009,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 14:00:00,29.178190181924172,51.260560621560934,Open-Meteo,ecmwf_ifs,30.057599743370776,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 15:00:00,29.210746099230974,51.628520723692155,Open-Meteo,ecmwf_ifs,30.15163601348911,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 16:00:00,28.89385250693089,53.42342716709969,Open-Meteo,ecmwf_ifs,29.94407677764591,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 17:00:00,27.842012779509314,62.44713979522281,Open-Meteo,ecmwf_ifs,29.480905113764745,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T17:20:53+08:00,2026-09-23 18:00:00,25.88224165118156,69.26655462323001,Open-Meteo,ecmwf_ifs,26.10844486354392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 19:00:00,24.898589738475,72.32243428196993,Open-Meteo,ecmwf_ifs,25.115506561857803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 20:00:00,24.190392800248862,75.09404245512722,Open-Meteo,ecmwf_ifs,24.40808466120324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 21:00:00,23.461486819554974,78.08582527822799,Open-Meteo,ecmwf_ifs,23.681792768331817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 22:00:00,22.887440864282134,80.3867538344408,Open-Meteo,ecmwf_ifs,23.10908441589032,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-23 23:00:00,22.41667640981666,81.93654221857172,Open-Meteo,ecmwf_ifs,22.63501508704996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 00:00:00,22.15541889957458,82.65963434184917,Open-Meteo,ecmwf_ifs,22.37013507068301,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 01:00:00,21.817500090944648,83.94446560574752,Open-Meteo,ecmwf_ifs,22.032094507566914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 02:00:00,21.7428863851557,84.32518122733686,Open-Meteo,ecmwf_ifs,21.95872057043705,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 03:00:00,21.7553309840911,83.2237358775063,Open-Meteo,ecmwf_ifs,21.957407418363097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 04:00:00,21.77760026270337,80.9443612990067,Open-Meteo,ecmwf_ifs,21.95103165946446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 05:00:00,21.638546696937937,79.04895075385032,Open-Meteo,ecmwf_ifs,21.78027977773788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 06:00:00,21.307044445467245,77.34701166429541,Open-Meteo,ecmwf_ifs,21.409982653357797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 07:00:00,21.48921839835108,76.63386089356536,Open-Meteo,ecmwf_ifs,21.59195472437907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 08:00:00,21.978243653247336,75.6425063586309,Open-Meteo,ecmwf_ifs,22.092488557814043,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 09:00:00,22.309323645389515,73.51711436649538,Open-Meteo,ecmwf_ifs,22.41237437633269,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 10:00:00,22.154364925668574,72.892920017055,Open-Meteo,ecmwf_ifs,22.24151851661912,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 11:00:00,21.391350247974927,78.51300402867152,Open-Meteo,ecmwf_ifs,21.513726424081323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 12:00:00,20.70734029931732,83.97839326918358,Open-Meteo,ecmwf_ifs,20.866869670853088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 13:00:00,21.44395469092918,80.96525705082921,Open-Meteo,ecmwf_ifs,21.60097661475035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T17:20:53+08:00,2026-09-24 14:00:00,22.69522794857141,72.34235610076296,Open-Meteo,ecmwf_ifs,22.802236772871048,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
