update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:44:56+08:00,2026-09-23 00:00:00,20.53366081889912,80.05777209712718,Open-Meteo,ecmwf_ifs,20.633320328889898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 01:00:00,20.20317681326228,80.65836654933439,Open-Meteo,ecmwf_ifs,20.29415321720838,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 02:00:00,19.844889830387412,80.88589038714156,Open-Meteo,ecmwf_ifs,19.92092233529446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 03:00:00,19.496653364512074,80.73005759594726,Open-Meteo,ecmwf_ifs,19.553239562462544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 04:00:00,19.16039164598553,80.76978925598804,Open-Meteo,ecmwf_ifs,19.200683476904654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 05:00:00,18.86774146995717,80.68955584496138,Open-Meteo,ecmwf_ifs,18.892353300319805,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 06:00:00,18.532530550448225,81.3028139488319,Open-Meteo,ecmwf_ifs,18.54838826008039,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 07:00:00,19.516865827053532,78.12757180559046,Open-Meteo,ecmwf_ifs,19.540485750312527,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 08:00:00,21.236578986187297,72.84863397602399,Open-Meteo,ecmwf_ifs,21.27726510129475,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 09:00:00,23.167185883017506,65.72565655506526,Open-Meteo,ecmwf_ifs,23.211407915526177,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 10:00:00,25.06871500527722,59.89744583290684,Open-Meteo,ecmwf_ifs,25.13192296502625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 11:00:00,26.623958824209446,55.899253143601385,Open-Meteo,ecmwf_ifs,27.38935169523477,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 12:00:00,27.64207037865732,53.87419908434266,Open-Meteo,ecmwf_ifs,28.377395578121405,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 13:00:00,28.227768890184787,53.75340491677451,Open-Meteo,ecmwf_ifs,29.087292743458235,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 14:00:00,28.53225382812844,54.0376376873417,Open-Meteo,ecmwf_ifs,29.520900134771118,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 15:00:00,28.600781797126942,54.436004762309224,Open-Meteo,ecmwf_ifs,29.661976315175657,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 16:00:00,28.345785716959963,55.70162167346495,Open-Meteo,ecmwf_ifs,29.458352842554785,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 17:00:00,27.42293265236933,64.20736375160871,Open-Meteo,ecmwf_ifs,29.017578253654584,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:56+08:00,2026-09-23 18:00:00,25.529371163213288,70.98711953488252,Open-Meteo,ecmwf_ifs,25.760393781968254,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 19:00:00,24.3578594786259,75.01679134326568,Open-Meteo,ecmwf_ifs,24.582916117316497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 20:00:00,23.518275583652052,78.8409401071002,Open-Meteo,ecmwf_ifs,23.751279414232908,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 21:00:00,22.881981207398162,81.64699230612575,Open-Meteo,ecmwf_ifs,23.119804889542493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 22:00:00,22.438621772158445,83.63183349537022,Open-Meteo,ecmwf_ifs,22.68019068695592,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-23 23:00:00,22.14164575987419,84.95384301049728,Open-Meteo,ecmwf_ifs,22.385625442727168,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 00:00:00,21.93626062853362,85.70576911802556,Open-Meteo,ecmwf_ifs,22.179787867890088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 01:00:00,21.66796899178937,86.55444112236468,Open-Meteo,ecmwf_ifs,21.909161533809712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 02:00:00,21.57324511548831,86.6528733327252,Open-Meteo,ecmwf_ifs,21.810986550884415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 03:00:00,21.508557012232117,85.72809781417789,Open-Meteo,ecmwf_ifs,21.730990584306607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 04:00:00,21.325360627715163,85.50872293103167,Open-Meteo,ecmwf_ifs,21.535770319589396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 05:00:00,21.279216087357163,84.62296975551386,Open-Meteo,ecmwf_ifs,21.475754552422014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 06:00:00,21.17397983464574,83.15046252963441,Open-Meteo,ecmwf_ifs,21.34603208718158,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 07:00:00,21.578575520639472,79.48447901426294,Open-Meteo,ecmwf_ifs,21.722996106024322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 08:00:00,22.209836599659074,76.01387983612975,Open-Meteo,ecmwf_ifs,22.340509638613717,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 09:00:00,23.009911044080695,71.91736878284264,Open-Meteo,ecmwf_ifs,23.127105577616287,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 10:00:00,23.447977883288537,68.9602310722229,Open-Meteo,ecmwf_ifs,23.548468683118095,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 11:00:00,23.58772183688748,68.14285691534317,Open-Meteo,ecmwf_ifs,23.684528560682168,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 12:00:00,22.787770659886643,74.75002516035285,Open-Meteo,ecmwf_ifs,22.930840076918916,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 13:00:00,21.787493377077073,82.96567408115196,Open-Meteo,ecmwf_ifs,21.987808790879303,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 14:00:00,22.55751025442012,79.40529038569022,Open-Meteo,ecmwf_ifs,22.74984372495431,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 15:00:00,23.316188231076932,73.90400872289251,Open-Meteo,ecmwf_ifs,23.47463331206854,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 16:00:00,23.004660771424348,74.52079745823934,Open-Meteo,ecmwf_ifs,23.15558199903369,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 17:00:00,22.548699602991647,77.06824536090971,Open-Meteo,ecmwf_ifs,22.71008111979755,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 18:00:00,21.903145304471767,80.76398115195094,Open-Meteo,ecmwf_ifs,22.080498990290273,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 19:00:00,21.5988510374282,82.75474240938237,Open-Meteo,ecmwf_ifs,21.786980504088767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 20:00:00,21.47457349879678,83.71281311056528,Open-Meteo,ecmwf_ifs,21.66899723379122,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 21:00:00,21.28293304248954,84.90773214487284,Open-Meteo,ecmwf_ifs,21.48337508650542,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 22:00:00,21.05954009304827,86.19279033330658,Open-Meteo,ecmwf_ifs,21.2655896381633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-24 23:00:00,20.63642150914865,88.30364671041042,Open-Meteo,ecmwf_ifs,20.84887352776978,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 00:00:00,20.615370118981694,88.57561705389713,Open-Meteo,ecmwf_ifs,20.830320292023334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 01:00:00,20.475920778261404,89.58374915468721,Open-Meteo,ecmwf_ifs,20.697060208916227,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 02:00:00,20.33875147798517,90.54026253429937,Open-Meteo,ecmwf_ifs,20.56552025719334,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 03:00:00,20.25888979170033,91.04500613593379,Open-Meteo,ecmwf_ifs,20.4882551947267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 04:00:00,20.1664598725923,91.45836409475918,Open-Meteo,ecmwf_ifs,20.396600397459054,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 05:00:00,20.023275029265367,91.96329241689678,Open-Meteo,ecmwf_ifs,20.252848431727003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 06:00:00,19.848441886129567,92.53721210573916,Open-Meteo,ecmwf_ifs,20.076766471816523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 07:00:00,19.92918269671072,92.51680499390476,Open-Meteo,ecmwf_ifs,20.161277896744455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 08:00:00,20.44539605052675,91.25918078810592,Open-Meteo,ecmwf_ifs,20.686882935564476,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 09:00:00,21.23909258051492,88.06412368489447,Open-Meteo,ecmwf_ifs,21.478551046537905,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 10:00:00,22.687575292424416,82.56142885620474,Open-Meteo,ecmwf_ifs,22.927617156001645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 11:00:00,24.377267061691054,73.29913840195579,Open-Meteo,ecmwf_ifs,24.58086916613447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 12:00:00,25.315120875446254,67.74660120032043,Open-Meteo,ecmwf_ifs,25.493124212667198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 13:00:00,25.738537583470105,65.96883248638785,Open-Meteo,ecmwf_ifs,25.914501997882553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 14:00:00,25.86796013353333,65.59517858546562,Open-Meteo,ecmwf_ifs,26.045517416186907,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 15:00:00,25.699106326464257,66.41299447070891,Open-Meteo,ecmwf_ifs,25.8788979594884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 16:00:00,25.511341041822693,66.75906022774228,Open-Meteo,ecmwf_ifs,25.686262491331572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 17:00:00,25.008420495966046,69.56186011528672,Open-Meteo,ecmwf_ifs,25.194788027825044,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 18:00:00,23.67170744442318,78.77343801662542,Open-Meteo,ecmwf_ifs,23.91150159075028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 19:00:00,22.84420666336425,81.86432187921443,Open-Meteo,ecmwf_ifs,23.082978976622215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 20:00:00,22.24400862261426,84.1811682701701,Open-Meteo,ecmwf_ifs,22.483018750605527,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 21:00:00,21.7397931939732,85.98008911088843,Open-Meteo,ecmwf_ifs,21.97707846150846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 22:00:00,21.26369131931111,87.7910196788338,Open-Meteo,ecmwf_ifs,21.500814197750326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-25 23:00:00,20.82155988422882,89.6261393897777,Open-Meteo,ecmwf_ifs,21.060534698251242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 00:00:00,20.408115791198433,91.47578391768896,Open-Meteo,ecmwf_ifs,20.65056653746152,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 01:00:00,20.083108769291442,92.55402021573563,Open-Meteo,ecmwf_ifs,20.32338613835034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 02:00:00,19.788807023204345,93.0567602969531,Open-Meteo,ecmwf_ifs,20.020932856019222,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 03:00:00,19.470189281899447,93.55384284428503,Open-Meteo,ecmwf_ifs,19.69287391646148,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 04:00:00,19.14375361984626,94.3380650068269,Open-Meteo,ecmwf_ifs,19.360354927316596,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 05:00:00,18.935970427423502,94.98830435664051,Open-Meteo,ecmwf_ifs,19.1506718112286,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 06:00:00,18.70471455455276,95.67856591613898,Open-Meteo,ecmwf_ifs,18.916864892852217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 07:00:00,19.40003227439862,94.34484406605401,Open-Meteo,ecmwf_ifs,19.62953601898093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 08:00:00,20.86690474671218,88.15721050162108,Open-Meteo,ecmwf_ifs,21.08896912115229,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 09:00:00,21.92657226809238,81.20887872365716,Open-Meteo,ecmwf_ifs,22.110905687055855,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 10:00:00,23.112035736525797,73.47004162215322,Open-Meteo,ecmwf_ifs,23.254607511196866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 11:00:00,23.897036107315333,69.01605607460796,Open-Meteo,ecmwf_ifs,24.020708644766255,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:56+08:00,2026-09-26 12:00:00,24.000981206305713,69.22966512148064,Open-Meteo,ecmwf_ifs,24.13263978348477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
