update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T03:43:07+08:00,2026-09-24 00:00:00,22.4025124679026,83.15672378928383,Open-Meteo,ecmwf_ifs,22.636073096324495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 01:00:00,22.074400052522805,84.27692987422137,Open-Meteo,ecmwf_ifs,22.306179972951284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 02:00:00,21.935703591904897,84.72542564719578,Open-Meteo,ecmwf_ifs,22.166404050782976,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 03:00:00,21.838089527765643,83.85431636271495,Open-Meteo,ecmwf_ifs,22.05253646777826,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 04:00:00,21.837429575046517,81.84184449608253,Open-Meteo,ecmwf_ifs,22.02556957916436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 05:00:00,21.568874750293695,80.569880402346,Open-Meteo,ecmwf_ifs,21.726980815283447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 06:00:00,21.32669955498325,78.37870981215934,Open-Meteo,ecmwf_ifs,21.4440899108356,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 07:00:00,21.415120274163822,76.95943213251151,Open-Meteo,ecmwf_ifs,21.518402207379808,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 08:00:00,21.926311292538923,76.14052778030924,Open-Meteo,ecmwf_ifs,22.04446152540879,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 09:00:00,22.201029665101526,74.80138261436453,Open-Meteo,ecmwf_ifs,22.315432532488586,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 10:00:00,21.48972151094115,77.35591586183347,Open-Meteo,ecmwf_ifs,21.60190982135104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 11:00:00,20.698595922040287,82.55935315207694,Open-Meteo,ecmwf_ifs,20.839161717627746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 12:00:00,20.414882371577654,85.85835919131063,Open-Meteo,ecmwf_ifs,20.584332846265312,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:43:07+08:00,2026-09-24 13:00:00,21.029890910001413,82.19850698024783,Open-Meteo,ecmwf_ifs,21.182310407743607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
