update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T08:35:30+08:00,2026-09-25 00:00:00,19.600113943228394,92.48581326691689,Open-Meteo,ecmwf_ifs,19.81535109137457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 01:00:00,19.480011461190443,93.13920159615719,Open-Meteo,ecmwf_ifs,19.697773832866467,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 02:00:00,19.707934325050115,93.5823086112837,Open-Meteo,ecmwf_ifs,19.942877848172156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 03:00:00,19.109997936470485,94.82880076346171,Open-Meteo,ecmwf_ifs,19.331318287705873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 04:00:00,18.582811497914207,96.0692838899032,Open-Meteo,ecmwf_ifs,18.793967723594758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 05:00:00,18.477959739757964,96.44136965743901,Open-Meteo,ecmwf_ifs,18.68873116394021,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 06:00:00,18.351376583762224,96.63628367175849,Open-Meteo,ecmwf_ifs,18.55836356088719,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 07:00:00,18.582915665456753,95.95580660799884,Open-Meteo,ecmwf_ifs,18.792595590556243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 08:00:00,19.36714793994623,93.23021660929211,Open-Meteo,ecmwf_ifs,19.580455387120416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 09:00:00,20.45896671795659,88.65346405474976,Open-Meteo,ecmwf_ifs,20.66711305679143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 10:00:00,21.853682594477448,82.2982678219832,Open-Meteo,ecmwf_ifs,22.048594109654996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 11:00:00,22.93062340276419,77.24189704077223,Open-Meteo,ecmwf_ifs,23.11336822871248,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 12:00:00,23.46687098895455,74.80959381388723,Open-Meteo,ecmwf_ifs,23.6446731243058,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 13:00:00,23.93606979906407,72.25785790349637,Open-Meteo,ecmwf_ifs,24.104017544979587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 14:00:00,24.38450265920705,69.66920277113327,Open-Meteo,ecmwf_ifs,24.541075717234982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 15:00:00,24.501558649242874,68.57716137688494,Open-Meteo,ecmwf_ifs,24.649727299681008,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 16:00:00,24.36555835137347,68.68423574890836,Open-Meteo,ecmwf_ifs,24.508324902330667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 17:00:00,23.894821633759264,72.5789070498955,Open-Meteo,ecmwf_ifs,24.06489844637641,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 18:00:00,22.538938567009577,80.46820809089488,Open-Meteo,ecmwf_ifs,22.744220434324518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 19:00:00,21.66315861006696,83.67292717783953,Open-Meteo,ecmwf_ifs,21.866490867614328,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 20:00:00,21.10200380992115,86.10471463165918,Open-Meteo,ecmwf_ifs,21.30902666366386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 21:00:00,20.58142641161507,88.46149401895248,Open-Meteo,ecmwf_ifs,20.793189459665477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 22:00:00,20.166235241038983,90.24201508690999,Open-Meteo,ecmwf_ifs,20.38048442228114,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-25 23:00:00,19.82379076903958,91.57294735538267,Open-Meteo,ecmwf_ifs,20.038293786853497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 00:00:00,19.56313161659453,92.49848649285019,Open-Meteo,ecmwf_ifs,19.77668510441425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 01:00:00,19.25529683240592,93.74115958079116,Open-Meteo,ecmwf_ifs,19.46968236855322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 02:00:00,18.947479254306412,94.76410962315477,Open-Meteo,ecmwf_ifs,19.15982909265736,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 03:00:00,18.680081543102474,95.28669324542358,Open-Meteo,ecmwf_ifs,18.885884115406185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 04:00:00,18.458183249977424,95.24758289535099,Open-Meteo,ecmwf_ifs,18.65238030027672,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 05:00:00,18.28625605844197,95.60525293925053,Open-Meteo,ecmwf_ifs,18.476526330293172,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 06:00:00,18.07381557714614,96.06585703991115,Open-Meteo,ecmwf_ifs,18.259477267357845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 07:00:00,18.879261822142706,94.20072903602865,Open-Meteo,ecmwf_ifs,19.08084554233133,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:35:30+08:00,2026-09-26 08:00:00,20.427680058828052,89.8544220510815,Open-Meteo,ecmwf_ifs,20.649941238547463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
