update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T00:30:51+08:00,2026-09-22 00:00:00,19.784214040762034,86.43927266078504,Open-Meteo,ecmwf_ifs,19.929715246982607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 01:00:00,19.278290401953555,88.02147237901367,Open-Meteo,ecmwf_ifs,19.419151922555027,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 02:00:00,18.834633242441708,89.41927893770469,Open-Meteo,ecmwf_ifs,18.971561046250496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 03:00:00,18.476760362824074,90.40904290635005,Open-Meteo,ecmwf_ifs,18.60871644113151,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 04:00:00,18.156309657448634,91.3138478076694,Open-Meteo,ecmwf_ifs,18.284055931143413,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 05:00:00,17.870641203986175,92.3155790031528,Open-Meteo,ecmwf_ifs,17.997182212282198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 06:00:00,17.64307260407923,93.10863365521519,Open-Meteo,ecmwf_ifs,17.768588951448496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 07:00:00,18.828778136257142,90.90351280856552,Open-Meteo,ecmwf_ifs,18.984790682515165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 08:00:00,20.883666995788488,84.56063085193838,Open-Meteo,ecmwf_ifs,21.059614137255995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 09:00:00,23.067496890416315,75.62001240154085,Open-Meteo,ecmwf_ifs,23.235910785735026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 10:00:00,24.78598500319006,67.06779863103552,Open-Meteo,ecmwf_ifs,24.928669402143633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 11:00:00,25.898720839420093,60.78956649493788,Open-Meteo,ecmwf_ifs,26.015076221741673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 12:00:00,26.615833821792826,56.51368412090274,Open-Meteo,ecmwf_ifs,27.41485758418943,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-22 13:00:00,26.967110375121212,54.3191398228925,Open-Meteo,ecmwf_ifs,27.655361442182894,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-22 14:00:00,27.090423630920277,53.421566123220785,Open-Meteo,ecmwf_ifs,27.72665684539433,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-22 15:00:00,27.02466138404221,53.35706227870212,Open-Meteo,ecmwf_ifs,27.6533440229624,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-22 16:00:00,26.685218185023484,54.7806649357958,Open-Meteo,ecmwf_ifs,27.390012384901546,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-22 17:00:00,25.833951877624255,61.198646900480576,Open-Meteo,ecmwf_ifs,25.9524095838173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 18:00:00,24.13365129590851,68.84945462545254,Open-Meteo,ecmwf_ifs,24.266979518314017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 19:00:00,23.163127546256636,72.51065836805098,Open-Meteo,ecmwf_ifs,23.295728630041246,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 20:00:00,22.553775287688808,75.06766916660833,Open-Meteo,ecmwf_ifs,22.689291955081753,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 21:00:00,22.03850832110597,77.41882012647227,Open-Meteo,ecmwf_ifs,22.178957222145765,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 22:00:00,21.673388019538862,79.19751947547508,Open-Meteo,ecmwf_ifs,21.81880281366784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-22 23:00:00,21.375565431545446,80.30297434599096,Open-Meteo,ecmwf_ifs,21.52052142375093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 00:00:00,21.023142980837374,80.8710311568279,Open-Meteo,ecmwf_ifs,21.157894147760047,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 01:00:00,20.62748399863833,81.3054227822252,Open-Meteo,ecmwf_ifs,20.74812344044929,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 02:00:00,20.154067124073116,81.58089226616352,Open-Meteo,ecmwf_ifs,20.25463212930724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 03:00:00,19.629155328656033,81.92066515935828,Open-Meteo,ecmwf_ifs,19.707910668002675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 04:00:00,19.177410556682627,82.00032462101309,Open-Meteo,ecmwf_ifs,19.234618655957767,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 05:00:00,18.79837217009551,82.13339756248568,Open-Meteo,ecmwf_ifs,18.83836569122163,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 06:00:00,18.52990897292292,82.60178508632113,Open-Meteo,ecmwf_ifs,18.562594393529377,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 07:00:00,19.55074614377709,79.21880882892908,Open-Meteo,ecmwf_ifs,19.59030678845474,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 08:00:00,21.300308353088322,73.20998498125303,Open-Meteo,ecmwf_ifs,21.34889857466465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 09:00:00,23.2813467302069,65.95230025548156,Open-Meteo,ecmwf_ifs,23.33423576449714,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 10:00:00,25.165581540602986,61.23890661153347,Open-Meteo,ecmwf_ifs,25.251146342839267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 11:00:00,26.581304933369232,59.5472778201546,Open-Meteo,ecmwf_ifs,27.546391652413284,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 12:00:00,27.501685915269146,58.21267511316074,Open-Meteo,ecmwf_ifs,28.58084012278891,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 13:00:00,28.120904756126794,57.19051016359139,Open-Meteo,ecmwf_ifs,29.31345825257666,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 14:00:00,28.433255517619234,56.41414260690492,Open-Meteo,ecmwf_ifs,29.664271726536903,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 15:00:00,28.499419217645794,56.08097145551068,Open-Meteo,ecmwf_ifs,29.71844870789997,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 16:00:00,28.28969621405099,56.780355584011424,Open-Meteo,ecmwf_ifs,29.503774936134043,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 17:00:00,27.46699311527748,63.92277153234437,Open-Meteo,ecmwf_ifs,29.05758669055817,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T00:30:51+08:00,2026-09-23 18:00:00,25.634661153146663,71.20817047770007,Open-Meteo,ecmwf_ifs,25.87383421426286,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 19:00:00,24.51433469197633,74.83279425682726,Open-Meteo,ecmwf_ifs,24.744812907150397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 20:00:00,23.84843954358284,77.24775847777563,Open-Meteo,ecmwf_ifs,24.077151700888493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 21:00:00,23.30280952173473,79.61939368903545,Open-Meteo,ecmwf_ifs,23.5352031932061,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 22:00:00,22.88066966986073,81.46786388642647,Open-Meteo,ecmwf_ifs,23.116089154093224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-23 23:00:00,22.507106824441404,82.95970350599873,Open-Meteo,ecmwf_ifs,22.74332496143624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 00:00:00,22.2676146051679,83.6365533871689,Open-Meteo,ecmwf_ifs,22.500694782425448,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 01:00:00,22.179479903874146,83.41966495014913,Open-Meteo,ecmwf_ifs,22.405321747028133,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 02:00:00,22.01813767079857,83.53814585578178,Open-Meteo,ecmwf_ifs,22.237459236344534,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 03:00:00,21.911060496335207,83.69458118012237,Open-Meteo,ecmwf_ifs,22.12707055322579,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 04:00:00,21.80003010456918,83.8886064582783,Open-Meteo,ecmwf_ifs,22.0130217496696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 05:00:00,21.751338044868216,82.94012524815466,Open-Meteo,ecmwf_ifs,21.949512137851425,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T00:30:51+08:00,2026-09-24 06:00:00,21.543120805114658,81.41049406259302,Open-Meteo,ecmwf_ifs,21.710913851187584,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
