update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:25:31+08:00,2026-09-17 00:00:00,21.567758533195235,81.89479922795593,Open-Meteo,ecmwf_ifs,21.74310633866443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 01:00:00,21.149264506689743,82.99311902270352,Open-Meteo,ecmwf_ifs,21.31802678593175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 02:00:00,20.429967195444682,88.02303836660408,Open-Meteo,ecmwf_ifs,20.628433000558687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 03:00:00,20.004608116522054,89.29313127896987,Open-Meteo,ecmwf_ifs,20.198387736268042,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 04:00:00,19.78460239500039,89.65944224345068,Open-Meteo,ecmwf_ifs,19.97216412181768,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 05:00:00,19.44701465951734,90.51457307443029,Open-Meteo,ecmwf_ifs,19.6288612076316,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 06:00:00,19.22776031745798,90.94948776593624,Open-Meteo,ecmwf_ifs,19.404322201386154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 07:00:00,20.50774472410793,88.5602222152288,Open-Meteo,ecmwf_ifs,20.71711263923436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 08:00:00,22.54348093090254,80.26379314166083,Open-Meteo,ecmwf_ifs,22.746321165686016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 09:00:00,24.60062020212826,71.57221426848224,Open-Meteo,ecmwf_ifs,24.79284400962875,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 10:00:00,26.43100955046144,62.50443155284976,Open-Meteo,ecmwf_ifs,26.596367884368938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:25:31+08:00,2026-09-17 11:00:00,27.74173086654294,56.31605081677348,Open-Meteo,ecmwf_ifs,28.718404465689712,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:31+08:00,2026-09-17 12:00:00,28.63458760290101,51.98095179710158,Open-Meteo,ecmwf_ifs,29.41850517325095,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:31+08:00,2026-09-17 13:00:00,29.226769344153503,48.548250135154355,Open-Meteo,ecmwf_ifs,29.775281759860786,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:25:31+08:00,2026-09-17 14:00:00,29.86656165425981,43.78162316255695,Open-Meteo,ecmwf_ifs,29.986368435971446,注意,长时间暴露或体力活动可能导致疲劳
