update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T03:03:59+08:00,2026-09-19 00:00:00,19.14081907186979,87.79955650052226,Open-Meteo,ecmwf_ifs,19.271909790886763,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 01:00:00,18.768173481828402,89.03347869988451,Open-Meteo,ecmwf_ifs,18.89674146116831,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 02:00:00,18.44338428790854,90.10633124952295,Open-Meteo,ecmwf_ifs,18.569719493617182,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 03:00:00,18.16497346514981,90.92282401272912,Open-Meteo,ecmwf_ifs,18.288047896351262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 04:00:00,17.886136852556803,91.63340316553801,Open-Meteo,ecmwf_ifs,18.004546458734723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 05:00:00,17.600029837142458,92.21335190892313,Open-Meteo,ecmwf_ifs,17.7117056455883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 06:00:00,17.329385123801952,92.90416920556753,Open-Meteo,ecmwf_ifs,17.43654770017585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 07:00:00,18.464325439461554,90.26267879904611,Open-Meteo,ecmwf_ifs,18.59374890686662,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 08:00:00,20.355596818788115,83.4098659946648,Open-Meteo,ecmwf_ifs,20.490116576880094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 09:00:00,22.149034412648685,74.27112990260814,Open-Meteo,ecmwf_ifs,22.253914773676275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 10:00:00,23.374855412724738,67.21056144407369,Open-Meteo,ecmwf_ifs,23.44884717999193,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 11:00:00,24.365137844511402,61.781530443169295,Open-Meteo,ecmwf_ifs,24.417764717522786,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 12:00:00,25.19568293361038,58.05549664427247,Open-Meteo,ecmwf_ifs,25.241191619813353,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 13:00:00,25.848678567401393,55.40026154575506,Open-Meteo,ecmwf_ifs,25.892171465952156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 14:00:00,26.28904527546196,53.67921748226438,Open-Meteo,ecmwf_ifs,26.332087323031285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 15:00:00,26.46196314842802,53.0420329189092,Open-Meteo,ecmwf_ifs,26.50533229117962,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 16:00:00,26.227936633962138,54.11820831785403,Open-Meteo,ecmwf_ifs,26.273654518698887,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 17:00:00,25.60672494859708,58.20494327893105,Open-Meteo,ecmwf_ifs,25.67473684439076,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:03:59+08:00,2026-09-19 18:00:00,24.10845536683155,67.31805448513663,Open-Meteo,ecmwf_ifs,24.220530513173518,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
