update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T23:03:37+08:00,2026-09-23 00:00:00,20.907645515323253,79.90090738879779,Open-Meteo,ecmwf_ifs,21.023956304220945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 01:00:00,20.61277946268493,79.67082579246603,Open-Meteo,ecmwf_ifs,20.71134310588748,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 02:00:00,20.21707208432815,79.43135042861203,Open-Meteo,ecmwf_ifs,20.292723874695877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 03:00:00,19.688847824878238,79.43333655903915,Open-Meteo,ecmwf_ifs,19.73811433230961,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 04:00:00,19.27483167768928,79.11607072479944,Open-Meteo,ecmwf_ifs,19.299255296036403,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 05:00:00,18.874889444189765,79.22346473716364,Open-Meteo,ecmwf_ifs,18.880718039356665,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 06:00:00,18.522943171765686,80.03277258638323,Open-Meteo,ecmwf_ifs,18.521740416898417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 07:00:00,19.494443886604262,77.29612243442251,Open-Meteo,ecmwf_ifs,19.506087679383878,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 08:00:00,21.577645627248835,72.09836743615828,Open-Meteo,ecmwf_ifs,21.62558992791667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 09:00:00,23.619307972811267,65.7046477143577,Open-Meteo,ecmwf_ifs,23.6858618277226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 10:00:00,25.634199701786006,59.55066444770595,Open-Meteo,ecmwf_ifs,25.72115447272035,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:03:37+08:00,2026-09-23 11:00:00,27.253754594325148,54.68406394661293,Open-Meteo,ecmwf_ifs,27.994398028344072,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:03:37+08:00,2026-09-23 12:00:00,28.284616873333366,52.38166725937004,Open-Meteo,ecmwf_ifs,29.015903469446364,注意,长时间暴露或体力活动可能导致疲劳
