update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T17:36:48+08:00,2026-09-25 00:00:00,19.600113943228394,92.48581326691689,Open-Meteo,ecmwf_ifs,19.81535109137457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 01:00:00,19.480011461190443,93.13920159615719,Open-Meteo,ecmwf_ifs,19.697773832866467,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 02:00:00,19.707934325050115,93.5823086112837,Open-Meteo,ecmwf_ifs,19.942877848172156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 03:00:00,19.109997936470485,94.82880076346171,Open-Meteo,ecmwf_ifs,19.331318287705873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 04:00:00,18.582811497914207,96.0692838899032,Open-Meteo,ecmwf_ifs,18.793967723594758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 05:00:00,18.477959739757964,96.44136965743901,Open-Meteo,ecmwf_ifs,18.68873116394021,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 06:00:00,18.351376583762224,96.63628367175849,Open-Meteo,ecmwf_ifs,18.55836356088719,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 07:00:00,18.582915665456753,95.95580660799884,Open-Meteo,ecmwf_ifs,18.792595590556243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 08:00:00,19.734948955848104,93.55309993971389,Open-Meteo,ecmwf_ifs,19.97086187507566,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T17:36:48+08:00,2026-09-25 09:00:00,20.931565844950757,87.65738209618509,Open-Meteo,ecmwf_ifs,21.150337736787368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
