update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T08:23:02+08:00,2026-09-19 00:00:00,19.593023142880376,88.06865526189598,Open-Meteo,ecmwf_ifs,19.750237299276925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 01:00:00,19.26955037497698,89.5576795077114,Open-Meteo,ecmwf_ifs,19.430030931743165,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 02:00:00,18.95362425513945,90.99899453172063,Open-Meteo,ecmwf_ifs,19.11712567428278,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 03:00:00,18.660481641337807,92.11954533666932,Open-Meteo,ecmwf_ifs,18.82395534307788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 04:00:00,18.37763869814612,92.89907048100483,Open-Meteo,ecmwf_ifs,18.537147386555436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 05:00:00,18.085347521583643,93.59797196852777,Open-Meteo,ecmwf_ifs,18.239366198363044,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 06:00:00,17.755755579263976,94.47627629080091,Open-Meteo,ecmwf_ifs,17.90476140980153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 07:00:00,18.783743172368556,92.42369574345648,Open-Meteo,ecmwf_ifs,18.95735080319322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 08:00:00,20.642698498223268,85.90296386747819,Open-Meteo,ecmwf_ifs,20.82412211807096,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 09:00:00,22.428456458162003,77.19770175210967,Open-Meteo,ecmwf_ifs,22.58551594283375,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 10:00:00,23.651236264964655,69.85755503141688,Open-Meteo,ecmwf_ifs,23.773605046678608,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 11:00:00,24.643245658017143,63.90124788953127,Open-Meteo,ecmwf_ifs,24.737452010586882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 12:00:00,25.464729669078682,60.03832844959942,Open-Meteo,ecmwf_ifs,25.549577662846833,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 13:00:00,26.11096896207543,57.590474404437145,Open-Meteo,ecmwf_ifs,26.196170826014917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 14:00:00,26.450462659262417,56.43038248066014,Open-Meteo,ecmwf_ifs,26.537493563500824,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 15:00:00,26.579545305418513,56.03286268023042,Open-Meteo,ecmwf_ifs,27.350465884010205,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:02+08:00,2026-09-19 16:00:00,26.377392090418088,56.895977129121235,Open-Meteo,ecmwf_ifs,26.466848063013632,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 17:00:00,25.598195608340113,62.19571496811659,Open-Meteo,ecmwf_ifs,25.717882778618637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 18:00:00,24.21524875287605,70.45932022360238,Open-Meteo,ecmwf_ifs,24.373674537883552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 19:00:00,23.082351493314565,75.45527235260047,Open-Meteo,ecmwf_ifs,23.249357345917023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 20:00:00,22.559783444953837,78.28364497594762,Open-Meteo,ecmwf_ifs,22.73758687105418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 21:00:00,22.102897032725544,80.7300451080422,Open-Meteo,ecmwf_ifs,22.289795251050148,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 22:00:00,21.636149053413753,83.29233399126325,Open-Meteo,ecmwf_ifs,21.833161977637044,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-19 23:00:00,21.268968506204175,85.35302096674388,Open-Meteo,ecmwf_ifs,21.474525816357993,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 00:00:00,20.95451608553868,87.21037795479913,Open-Meteo,ecmwf_ifs,21.168599602003265,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 01:00:00,20.77234512372218,88.24213720940418,Open-Meteo,ecmwf_ifs,20.990790282364394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 02:00:00,20.49240490291944,89.68896493819231,Open-Meteo,ecmwf_ifs,20.715742190314028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 03:00:00,20.29995051699324,90.68093476121182,Open-Meteo,ecmwf_ifs,20.52661580222539,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 04:00:00,20.22336254449972,91.04651309500139,Open-Meteo,ecmwf_ifs,20.450971259353896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 05:00:00,20.029442791750895,91.68185012201639,Open-Meteo,ecmwf_ifs,20.255650196820323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 06:00:00,19.869940691644572,92.16761943482794,Open-Meteo,ecmwf_ifs,20.094514979959282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 07:00:00,20.52713797500879,89.59861244211463,Open-Meteo,ecmwf_ifs,20.75103231397573,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 08:00:00,21.311676766218092,86.399567875584,Open-Meteo,ecmwf_ifs,21.533032740682454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 09:00:00,21.912014399617345,84.10447082766092,Open-Meteo,ecmwf_ifs,22.133423488737108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 10:00:00,22.14108032607909,83.38311330274527,Open-Meteo,ecmwf_ifs,22.364524988279992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 11:00:00,22.40213640680365,81.75307311099154,Open-Meteo,ecmwf_ifs,22.617352792759547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 12:00:00,22.631623736509138,79.460891098553,Open-Meteo,ecmwf_ifs,22.82838877934348,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 13:00:00,23.627607200793307,72.69206577653756,Open-Meteo,ecmwf_ifs,23.785800641804432,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 14:00:00,24.68699834341518,66.38929200447323,Open-Meteo,ecmwf_ifs,24.81587512842212,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 15:00:00,25.128742113734223,63.73915719985041,Open-Meteo,ecmwf_ifs,25.24510710508565,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 16:00:00,25.052909821804914,63.21409291765049,Open-Meteo,ecmwf_ifs,25.158628192653367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 17:00:00,24.55968309532827,66.53473324467923,Open-Meteo,ecmwf_ifs,24.68409293412244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 18:00:00,23.232876799943472,74.38152414196223,Open-Meteo,ecmwf_ifs,23.393390538460704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 19:00:00,22.26972280416143,77.71621255144404,Open-Meteo,ecmwf_ifs,22.425615052680016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 20:00:00,21.66973217657588,80.52195577550825,Open-Meteo,ecmwf_ifs,21.832255430251593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 21:00:00,21.08045068057839,83.44503253332812,Open-Meteo,ecmwf_ifs,21.251672250459098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 22:00:00,20.610988782013095,85.60969122726605,Open-Meteo,ecmwf_ifs,20.78699807880306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-20 23:00:00,20.295309174697454,87.13226420605821,Open-Meteo,ecmwf_ifs,20.475412527233644,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 00:00:00,19.939552212626825,88.45029510692274,Open-Meteo,ecmwf_ifs,20.119075342709653,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 01:00:00,19.638652273560627,89.95400069166561,Open-Meteo,ecmwf_ifs,19.822762118490953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 02:00:00,19.333973966662228,91.38818038319069,Open-Meteo,ecmwf_ifs,19.52157390888699,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 03:00:00,19.059834505035152,92.60423860755773,Open-Meteo,ecmwf_ifs,19.249603789885583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 04:00:00,18.780765385766436,93.55719692343196,Open-Meteo,ecmwf_ifs,18.969022614888456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 05:00:00,18.5820894280438,94.2441650233565,Open-Meteo,ecmwf_ifs,18.76938160947314,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 06:00:00,18.27379914551055,94.97951444536199,Open-Meteo,ecmwf_ifs,18.45527720804497,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 07:00:00,19.14717934115549,92.90025658012269,Open-Meteo,ecmwf_ifs,19.345180546898202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 08:00:00,21.148785697131327,86.51706770269571,Open-Meteo,ecmwf_ifs,21.363531143661977,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 09:00:00,23.10620884490025,75.20679744634626,Open-Meteo,ecmwf_ifs,23.271163587139235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 10:00:00,24.46469938949332,67.7760716648357,Open-Meteo,ecmwf_ifs,24.600566405703336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 11:00:00,25.402069970376452,63.251210616468924,Open-Meteo,ecmwf_ifs,25.52573094083251,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 12:00:00,26.053483886265806,60.636517577000035,Open-Meteo,ecmwf_ifs,26.175579282278818,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 13:00:00,26.475896438635335,58.49945586046979,Open-Meteo,ecmwf_ifs,26.591211934301022,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 14:00:00,26.74177556694286,56.790854459753206,Open-Meteo,ecmwf_ifs,27.566533345331518,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:02+08:00,2026-09-21 15:00:00,26.76906956575811,55.93007198686071,Open-Meteo,ecmwf_ifs,27.544566577288055,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T08:23:02+08:00,2026-09-21 16:00:00,26.543355659726284,56.42998146841562,Open-Meteo,ecmwf_ifs,26.63502597855025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 17:00:00,25.828985242978348,62.32151441948015,Open-Meteo,ecmwf_ifs,25.961854276714924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 18:00:00,24.091695471213363,71.35921877690957,Open-Meteo,ecmwf_ifs,24.255692267694794,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:23:02+08:00,2026-09-21 19:00:00,22.847632909870104,76.37223194368043,Open-Meteo,ecmwf_ifs,23.01487425018389,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
