update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T08:32:45+08:00,2026-09-24 00:00:00,22.4025124679026,83.15672378928383,Open-Meteo,ecmwf_ifs,22.636073096324495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 01:00:00,22.074400052522805,84.27692987422137,Open-Meteo,ecmwf_ifs,22.306179972951284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 02:00:00,22.17413388190937,84.95111788305165,Open-Meteo,ecmwf_ifs,22.41970239281135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 03:00:00,21.986350352542676,84.4173121174661,Open-Meteo,ecmwf_ifs,22.215560556147835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 04:00:00,21.739930593350888,83.1484339723093,Open-Meteo,ecmwf_ifs,21.94025389987914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 05:00:00,21.041537192111054,84.48649287072674,Open-Meteo,ecmwf_ifs,21.224409930862215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 06:00:00,20.597413936519274,85.62282603855402,Open-Meteo,ecmwf_ifs,20.772915973293028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 07:00:00,20.814001061956112,84.65046734894307,Open-Meteo,ecmwf_ifs,20.987637772109565,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 08:00:00,21.180519847517626,83.02652581242792,Open-Meteo,ecmwf_ifs,21.351281038000202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 09:00:00,20.68054451021564,85.35542270833105,Open-Meteo,ecmwf_ifs,20.856711976640742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 10:00:00,20.09706966519141,88.88811137246647,Open-Meteo,ecmwf_ifs,20.2901846024804,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 11:00:00,19.79396048673787,89.96120524504431,Open-Meteo,ecmwf_ifs,19.985929801773953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 12:00:00,19.943374051998138,89.4081899002778,Open-Meteo,ecmwf_ifs,20.135594122740557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 13:00:00,19.863359450313585,89.28454721558946,Open-Meteo,ecmwf_ifs,20.04996456703279,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 14:00:00,20.13592812592027,87.11263543602008,Open-Meteo,ecmwf_ifs,20.307806161519878,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 15:00:00,20.189575593858333,86.424602829734,Open-Meteo,ecmwf_ifs,20.355153354939436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 16:00:00,20.48725185481213,83.90770099709182,Open-Meteo,ecmwf_ifs,20.63485387723699,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 17:00:00,20.37709292622151,83.37500940782296,Open-Meteo,ecmwf_ifs,20.512232417579163,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 18:00:00,19.91484144408476,85.29346042885933,Open-Meteo,ecmwf_ifs,20.051914805221326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 19:00:00,19.507551433297234,86.91675912012477,Open-Meteo,ecmwf_ifs,19.6454533601415,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 20:00:00,19.293875518000043,87.4884425861175,Open-Meteo,ecmwf_ifs,19.428557294329913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 21:00:00,19.24163661367369,87.00888306959729,Open-Meteo,ecmwf_ifs,19.367445528877113,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 22:00:00,19.120754154055728,86.6064418285102,Open-Meteo,ecmwf_ifs,19.2352648522974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-24 23:00:00,19.022264495729928,85.59853336192438,Open-Meteo,ecmwf_ifs,19.118691906074883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 00:00:00,18.849622207017006,85.86830174104708,Open-Meteo,ecmwf_ifs,18.940939478987087,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 01:00:00,18.771100376418435,86.33644739516113,Open-Meteo,ecmwf_ifs,18.86460345845396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 02:00:00,18.647522446891976,87.15380842474698,Open-Meteo,ecmwf_ifs,18.745517734781885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 03:00:00,18.464778100192166,88.23465003957568,Open-Meteo,ecmwf_ifs,18.56774715849624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 04:00:00,18.19869727755018,90.1094680346765,Open-Meteo,ecmwf_ifs,18.312839085213742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 05:00:00,18.022185701352228,91.47498640158246,Open-Meteo,ecmwf_ifs,18.14532953110717,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 06:00:00,17.83475501406607,92.67148103267556,Open-Meteo,ecmwf_ifs,17.964148211584863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 07:00:00,17.945148798535033,93.07001966925795,Open-Meteo,ecmwf_ifs,18.085264828588212,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 08:00:00,18.521976100778115,92.1502241573776,Open-Meteo,ecmwf_ifs,18.678925054538336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 09:00:00,19.826105567022978,88.21517455302089,Open-Meteo,ecmwf_ifs,19.9968867353719,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 10:00:00,21.442773777218406,82.80341940244003,Open-Meteo,ecmwf_ifs,21.623734886055633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 11:00:00,22.846788390794515,78.18480050071499,Open-Meteo,ecmwf_ifs,23.03765159464913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 12:00:00,23.76634863655325,74.80785609318474,Open-Meteo,ecmwf_ifs,23.959101967375272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 13:00:00,24.192416867941603,73.01032431507004,Open-Meteo,ecmwf_ifs,24.38300583434099,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 14:00:00,24.230418296093248,73.02662683802673,Open-Meteo,ecmwf_ifs,24.42312017239437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 15:00:00,23.891315365019768,74.57239162149116,Open-Meteo,ecmwf_ifs,24.08724291277355,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 16:00:00,23.49198630638488,76.77457179227594,Open-Meteo,ecmwf_ifs,23.69669808676995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 17:00:00,23.233777304040267,78.66915329862881,Open-Meteo,ecmwf_ifs,23.45031344841882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:32:45+08:00,2026-09-25 18:00:00,22.100203953756573,85.86460042186482,Open-Meteo,ecmwf_ifs,22.35400199028541,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
