update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T17:58:21+08:00,2026-09-21 00:00:00,20.452363348814202,90.65552935463488,Open-Meteo,ecmwf_ifs,20.68631759394042,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 01:00:00,20.13338105345542,91.96655724469245,Open-Meteo,ecmwf_ifs,20.368502381267223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 02:00:00,19.976984261591266,92.23121026667434,Open-Meteo,ecmwf_ifs,20.207740942041298,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 03:00:00,19.680870140590034,92.15857369347366,Open-Meteo,ecmwf_ifs,19.895872804173226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 04:00:00,19.4486109092404,91.7325477464556,Open-Meteo,ecmwf_ifs,19.646438605836707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 05:00:00,19.26078961850922,91.65991398491177,Open-Meteo,ecmwf_ifs,19.448277976459927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 06:00:00,18.98816602117741,92.04043249920845,Open-Meteo,ecmwf_ifs,19.16699107986484,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 07:00:00,19.785081225452284,90.74860751897963,Open-Meteo,ecmwf_ifs,19.986886551556015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 08:00:00,21.26117104215794,88.39248082860612,Open-Meteo,ecmwf_ifs,21.506020316194864,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 09:00:00,23.05596803372101,79.66118870720388,Open-Meteo,ecmwf_ifs,23.276565287973323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 10:00:00,24.44973588471512,70.83436290281496,Open-Meteo,ecmwf_ifs,24.624782416848742,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 11:00:00,25.412311857519747,65.6570447947907,Open-Meteo,ecmwf_ifs,25.567894424105496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 12:00:00,26.088035460889593,61.8542220121618,Open-Meteo,ecmwf_ifs,26.2277562435373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 13:00:00,26.578967198191382,58.899782471137705,Open-Meteo,ecmwf_ifs,27.50737512153004,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:21+08:00,2026-09-21 14:00:00,26.862743225474528,56.44439672991385,Open-Meteo,ecmwf_ifs,27.67841439952968,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:21+08:00,2026-09-21 15:00:00,26.93390926499691,54.95018180845498,Open-Meteo,ecmwf_ifs,27.66059768238292,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:21+08:00,2026-09-21 16:00:00,26.7127689558579,55.00637284355916,Open-Meteo,ecmwf_ifs,27.431126054142798,注意,长时间暴露或体力活动可能导致疲劳
2026-09-21T17:58:21+08:00,2026-09-21 17:00:00,25.910245865377753,62.91632533039458,Open-Meteo,ecmwf_ifs,26.054943517126787,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T17:58:21+08:00,2026-09-21 18:00:00,24.06586247607292,71.41236383711562,Open-Meteo,ecmwf_ifs,24.22926146108335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
