update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T08:18:25+08:00,2026-09-21 00:00:00,20.452363348814202,90.65552935463488,Open-Meteo,ecmwf_ifs,20.68631759394042,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 01:00:00,20.13338105345542,91.96655724469245,Open-Meteo,ecmwf_ifs,20.368502381267223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 02:00:00,19.976984261591266,92.23121026667434,Open-Meteo,ecmwf_ifs,20.207740942041298,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 03:00:00,19.680870140590034,92.15857369347366,Open-Meteo,ecmwf_ifs,19.895872804173226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 04:00:00,19.4486109092404,91.7325477464556,Open-Meteo,ecmwf_ifs,19.646438605836707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 05:00:00,19.26078961850922,91.65991398491177,Open-Meteo,ecmwf_ifs,19.448277976459927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 06:00:00,18.98816602117741,92.04043249920845,Open-Meteo,ecmwf_ifs,19.16699107986484,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 07:00:00,19.785081225452284,90.74860751897963,Open-Meteo,ecmwf_ifs,19.986886551556015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 08:00:00,21.465085265042458,84.8778900588411,Open-Meteo,ecmwf_ifs,21.6742453151739,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 09:00:00,23.09060409471765,76.63285997126857,Open-Meteo,ecmwf_ifs,23.273396637967313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 10:00:00,24.33405475004694,69.50004004564977,Open-Meteo,ecmwf_ifs,24.48589689925637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 11:00:00,25.212339647344752,65.32483455014012,Open-Meteo,ecmwf_ifs,25.353586414116595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 12:00:00,25.78180000287757,63.37695067826972,Open-Meteo,ecmwf_ifs,25.92608908132108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:18:25+08:00,2026-09-21 13:00:00,26.136356271134495,61.58940400956706,Open-Meteo,ecmwf_ifs,26.275035748149456,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
