update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-26T04:03:29+08:00,2026-09-26 00:00:00,20.2777102653567,91.11313862451256,Open-Meteo,ecmwf_ifs,20.508906199555668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 01:00:00,19.958454048650594,91.85009508479747,Open-Meteo,ecmwf_ifs,20.183308548023536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 02:00:00,19.655553845141366,92.2993033253718,Open-Meteo,ecmwf_ifs,19.871127997479682,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 03:00:00,19.365699077312847,92.67134366353889,Open-Meteo,ecmwf_ifs,19.571637684563587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 04:00:00,18.997068775396272,93.52496385574142,Open-Meteo,ecmwf_ifs,19.19572035339382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 05:00:00,18.71419446292003,94.30432520726178,Open-Meteo,ecmwf_ifs,18.908877320716392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 06:00:00,18.369855070895962,94.94054188151667,Open-Meteo,ecmwf_ifs,18.55562712122722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 07:00:00,19.129278988764934,93.1680093025268,Open-Meteo,ecmwf_ifs,19.329880837430615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 08:00:00,20.708408653596678,88.03451953196058,Open-Meteo,ecmwf_ifs,20.920946424610445,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 09:00:00,22.423417378634486,80.16317139586695,Open-Meteo,ecmwf_ifs,22.618940763012255,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 10:00:00,23.80809480877614,72.71847011451533,Open-Meteo,ecmwf_ifs,23.97565735348779,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 11:00:00,24.83449248061481,66.88695103650883,Open-Meteo,ecmwf_ifs,24.977241187622194,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 12:00:00,25.548393812223626,63.48790401882213,Open-Meteo,ecmwf_ifs,25.682461138636093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 13:00:00,26.013771064704887,61.804622121680424,Open-Meteo,ecmwf_ifs,26.149131073417635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 14:00:00,26.18940869165866,61.466529627412,Open-Meteo,ecmwf_ifs,26.329136596377246,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 15:00:00,25.838902127280573,63.07986527825231,Open-Meteo,ecmwf_ifs,25.982167696999557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 16:00:00,25.107455955398873,66.31368659345887,Open-Meteo,ecmwf_ifs,25.256368550361195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 17:00:00,23.56743217355424,76.38533149053411,Open-Meteo,ecmwf_ifs,23.770834498913935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 18:00:00,21.500060023048643,86.13797729130447,Open-Meteo,ecmwf_ifs,21.72741994994867,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 19:00:00,20.200264800305114,92.08756794488258,Open-Meteo,ecmwf_ifs,20.44031017737857,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 20:00:00,19.647454880669248,94.93528790716468,Open-Meteo,ecmwf_ifs,19.89703832793514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 21:00:00,19.48286606048973,95.23679650758872,Open-Meteo,ecmwf_ifs,19.728156429029962,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 22:00:00,19.390996561247732,95.4629298826754,Open-Meteo,ecmwf_ifs,19.634645751667282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-26 23:00:00,19.202910638013535,95.56311597696205,Open-Meteo,ecmwf_ifs,19.43846351739121,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 00:00:00,19.158593618308274,95.1539308964893,Open-Meteo,ecmwf_ifs,19.386588508150073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 01:00:00,19.008218898041225,95.0534779897829,Open-Meteo,ecmwf_ifs,19.22738358336545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 02:00:00,18.718034035993153,95.6112428442254,Open-Meteo,ecmwf_ifs,18.92997140825909,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 03:00:00,18.567420079968407,95.94253566349879,Open-Meteo,ecmwf_ifs,18.776151966240285,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 04:00:00,18.394389897012527,96.19152004578908,Open-Meteo,ecmwf_ifs,18.597720903572064,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 05:00:00,18.2557439761012,96.30109614246733,Open-Meteo,ecmwf_ifs,18.453573263432915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 06:00:00,18.045076888335256,96.51955835946528,Open-Meteo,ecmwf_ifs,18.235224966889486,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 07:00:00,18.233369148810525,95.97481191761857,Open-Meteo,ecmwf_ifs,18.425819872953294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 08:00:00,19.266060093202636,92.38341802226022,Open-Meteo,ecmwf_ifs,19.463257722042282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 09:00:00,20.60848059823823,85.2996760458025,Open-Meteo,ecmwf_ifs,20.78031706541478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 10:00:00,21.998758980355248,77.27472072458269,Open-Meteo,ecmwf_ifs,22.13533911661061,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 11:00:00,23.152074201299012,69.83970705508415,Open-Meteo,ecmwf_ifs,23.249251864583112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 12:00:00,24.04396845371634,62.14302693489234,Open-Meteo,ecmwf_ifs,24.08525639471882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 13:00:00,24.666642813703422,55.528406796133375,Open-Meteo,ecmwf_ifs,24.652706932004772,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 14:00:00,24.963652604412584,50.781243827772016,Open-Meteo,ecmwf_ifs,24.902590362384675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 15:00:00,24.960784768696676,48.08022992366265,Open-Meteo,ecmwf_ifs,24.864315897801553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 16:00:00,24.622892172999652,49.713298269541006,Open-Meteo,ecmwf_ifs,24.530849286835313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 17:00:00,23.527915301514604,59.598292492027156,Open-Meteo,ecmwf_ifs,23.510177663014026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 18:00:00,21.52893560302565,63.68437113186875,Open-Meteo,ecmwf_ifs,21.46459500628744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 19:00:00,20.573538899087584,66.21495273254878,Open-Meteo,ecmwf_ifs,20.494466615828014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 20:00:00,19.91816057401788,67.57757622583023,Open-Meteo,ecmwf_ifs,19.82410918122267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 21:00:00,19.489132016865568,67.65527452554937,Open-Meteo,ecmwf_ifs,19.374643590681302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 22:00:00,18.953701543042296,68.58952348048422,Open-Meteo,ecmwf_ifs,18.824638732300734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-27 23:00:00,18.20828407536345,71.13431298951502,Open-Meteo,ecmwf_ifs,18.075174032050302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 00:00:00,17.609854218865628,72.87372583226743,Open-Meteo,ecmwf_ifs,17.469531683730178,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 01:00:00,17.134800406567493,72.80719546177873,Open-Meteo,ecmwf_ifs,16.96985658986909,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 02:00:00,16.620241647038647,71.40887855734815,Open-Meteo,ecmwf_ifs,16.411314088333732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 03:00:00,16.41679753284512,66.82167974181239,Open-Meteo,ecmwf_ifs,16.137809339449927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 04:00:00,16.076603059181437,66.5380147042878,Open-Meteo,ecmwf_ifs,15.776901737446485,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 05:00:00,15.797980211552266,71.19179023390109,Open-Meteo,ecmwf_ifs,15.545105372405805,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 06:00:00,15.698465795026081,76.44168830883115,Open-Meteo,ecmwf_ifs,15.509155571031567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 07:00:00,16.518380538570945,78.1258906848856,Open-Meteo,ecmwf_ifs,16.392054249441056,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:03:29+08:00,2026-09-28 08:00:00,18.075383511007896,76.24284778738914,Open-Meteo,ecmwf_ifs,18.002323199338097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
