update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T02:36:26+08:00,2026-09-20 00:00:00,20.742293940126252,87.82124761649852,Open-Meteo,ecmwf_ifs,20.953741592125734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 01:00:00,20.394813912568605,89.43275289712147,Open-Meteo,ecmwf_ifs,20.609926659909455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 02:00:00,20.073841924096747,90.7458494986333,Open-Meteo,ecmwf_ifs,20.290049277644858,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 03:00:00,19.8854829528254,91.77465132974204,Open-Meteo,ecmwf_ifs,20.105703937271635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 04:00:00,19.756847964769964,92.29632735985646,Open-Meteo,ecmwf_ifs,19.977447970206583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 05:00:00,19.7008989000596,92.4967872999986,Open-Meteo,ecmwf_ifs,19.921318568145892,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 06:00:00,19.69031227550203,92.53448379988386,Open-Meteo,ecmwf_ifs,19.91069476110895,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 07:00:00,20.226807320619233,90.4575382161958,Open-Meteo,ecmwf_ifs,20.44689888002831,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 08:00:00,20.937859612486395,87.52417420145905,Open-Meteo,ecmwf_ifs,21.155207089629762,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T02:36:26+08:00,2026-09-20 09:00:00,21.33100094181414,86.20246410812123,Open-Meteo,ecmwf_ifs,21.55074982587198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
