update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T23:16:04+08:00,2026-09-25 00:00:00,19.600113943228394,92.48581326691689,Open-Meteo,ecmwf_ifs,19.81535109137457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 01:00:00,19.480011461190443,93.13920159615719,Open-Meteo,ecmwf_ifs,19.697773832866467,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 02:00:00,19.707934325050115,93.5823086112837,Open-Meteo,ecmwf_ifs,19.942877848172156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 03:00:00,19.109997936470485,94.82880076346171,Open-Meteo,ecmwf_ifs,19.331318287705873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 04:00:00,18.582811497914207,96.0692838899032,Open-Meteo,ecmwf_ifs,18.793967723594758,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 05:00:00,18.477959739757964,96.44136965743901,Open-Meteo,ecmwf_ifs,18.68873116394021,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 06:00:00,18.351376583762224,96.63628367175849,Open-Meteo,ecmwf_ifs,18.55836356088719,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 07:00:00,18.582915665456753,95.95580660799884,Open-Meteo,ecmwf_ifs,18.792595590556243,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 08:00:00,19.734948955848104,93.55309993971389,Open-Meteo,ecmwf_ifs,19.97086187507566,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 09:00:00,20.931565844950757,87.65738209618509,Open-Meteo,ecmwf_ifs,21.150337736787368,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 10:00:00,22.397671341050653,80.5826138737021,Open-Meteo,ecmwf_ifs,22.597383478120967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 11:00:00,23.709270091627033,75.25501598746911,Open-Meteo,ecmwf_ifs,23.905007416044793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 12:00:00,24.55843720857268,72.52778107820322,Open-Meteo,ecmwf_ifs,24.761027321966743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 13:00:00,24.97525935721293,70.95407121006606,Open-Meteo,ecmwf_ifs,25.17814492142721,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 14:00:00,25.360923654982226,67.07052700080443,Open-Meteo,ecmwf_ifs,25.5323906069085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 15:00:00,25.282185657835516,66.2568059689831,Open-Meteo,ecmwf_ifs,25.4390921297668,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 16:00:00,25.122402872515476,66.25967522436922,Open-Meteo,ecmwf_ifs,25.271357664903856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 17:00:00,24.405331302202548,72.15163079147221,Open-Meteo,ecmwf_ifs,24.595355269312453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 18:00:00,22.884238852842174,80.11123219375729,Open-Meteo,ecmwf_ifs,23.102125215791666,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 19:00:00,21.95079529602299,83.65446071564274,Open-Meteo,ecmwf_ifs,22.168268297945037,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 20:00:00,21.312973044816076,86.24152376425388,Open-Meteo,ecmwf_ifs,21.532330479534636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 21:00:00,20.78229298131581,88.35842174853809,Open-Meteo,ecmwf_ifs,21.002753692098633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 22:00:00,20.330322827870294,90.21769548696996,Open-Meteo,ecmwf_ifs,20.55245888256591,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-25 23:00:00,20.02085594678452,91.52235635932709,Open-Meteo,ecmwf_ifs,20.24455172992607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 00:00:00,19.789911150034946,91.90112615640312,Open-Meteo,ecmwf_ifs,20.007004743467512,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 01:00:00,19.517616100734156,92.15439484328078,Open-Meteo,ecmwf_ifs,19.7244015051137,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 02:00:00,19.333531929283744,92.56332687785343,Open-Meteo,ecmwf_ifs,19.536451959986575,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 03:00:00,19.1592209479549,93.06838329339132,Open-Meteo,ecmwf_ifs,19.360019221683032,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 04:00:00,18.936029612811694,93.40810583246994,Open-Meteo,ecmwf_ifs,19.13010358626508,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 05:00:00,18.69332779328428,93.80175635788142,Open-Meteo,ecmwf_ifs,18.880406002065275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 06:00:00,18.43642299493327,94.18695070827401,Open-Meteo,ecmwf_ifs,18.615684890037947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 07:00:00,19.12723350942006,92.24496136177534,Open-Meteo,ecmwf_ifs,19.315682180447563,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 08:00:00,20.642013880541477,87.05176564643111,Open-Meteo,ecmwf_ifs,20.838401514952505,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 09:00:00,22.315034330553242,80.21114627134055,Open-Meteo,ecmwf_ifs,22.505764901178967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 10:00:00,23.823622004674306,73.0025615252731,Open-Meteo,ecmwf_ifs,23.99566988037687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 11:00:00,24.941256711538998,66.78738496241422,Open-Meteo,ecmwf_ifs,25.088043739680803,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 12:00:00,25.66483705890929,62.96937669379184,Open-Meteo,ecmwf_ifs,25.79795688535703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 13:00:00,26.055491358668725,61.57108741702489,Open-Meteo,ecmwf_ifs,26.189888456768877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 14:00:00,26.078095606917906,61.606473620443346,Open-Meteo,ecmwf_ifs,26.21408490397514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 15:00:00,25.635820971169554,63.17901122554969,Open-Meteo,ecmwf_ifs,25.770226888506045,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 16:00:00,24.515864993866344,68.49105313978544,Open-Meteo,ecmwf_ifs,24.663624770662416,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 17:00:00,22.846518344716376,79.19156171008053,Open-Meteo,ecmwf_ifs,23.05051187316713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 18:00:00,21.031628424348316,87.32176367491573,Open-Meteo,ecmwf_ifs,21.251021760210463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 19:00:00,20.038496995844895,91.37989420520384,Open-Meteo,ecmwf_ifs,20.26121490887174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 20:00:00,19.722351327711905,93.10269009828966,Open-Meteo,ecmwf_ifs,19.951754014825173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 21:00:00,19.731634074273032,92.38045151537996,Open-Meteo,ecmwf_ifs,19.952071672770806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 22:00:00,19.841867661335993,91.48402560104473,Open-Meteo,ecmwf_ifs,20.05611360086088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-26 23:00:00,19.777038430209323,92.00791887194889,Open-Meteo,ecmwf_ifs,19.994882625881335,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 00:00:00,19.282616932682803,93.96961082820704,Open-Meteo,ecmwf_ifs,19.501351031796315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 01:00:00,18.84883496084896,95.35853125495765,Open-Meteo,ecmwf_ifs,19.064013089164465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 02:00:00,18.636681594022903,96.40633937499527,Open-Meteo,ecmwf_ifs,18.854931771119816,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 03:00:00,18.491492640913638,96.50817898899133,Open-Meteo,ecmwf_ifs,18.70381294309337,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 04:00:00,18.363935272731503,96.33881296973925,Open-Meteo,ecmwf_ifs,18.56766653902856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 05:00:00,18.10685945394586,97.30504449263806,Open-Meteo,ecmwf_ifs,18.310351618630374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 06:00:00,17.885230379791167,97.96870422584749,Open-Meteo,ecmwf_ifs,18.086305537284844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 07:00:00,18.209056558892836,97.38248120030691,Open-Meteo,ecmwf_ifs,18.4186695580637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 08:00:00,18.976208546909056,93.56481328515412,Open-Meteo,ecmwf_ifs,19.1743373699218,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 09:00:00,20.024090769222862,87.16854252233121,Open-Meteo,ecmwf_ifs,20.191106835058886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 10:00:00,21.516594976748053,78.38765366028802,Open-Meteo,ecmwf_ifs,21.64359687059478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 11:00:00,22.772760278293525,69.93588402670225,Open-Meteo,ecmwf_ifs,22.852227889223478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 12:00:00,23.806023847953234,61.165006229515775,Open-Meteo,ecmwf_ifs,23.822645955014014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 13:00:00,24.48871080721418,53.56602172770844,Open-Meteo,ecmwf_ifs,24.44025829790885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 14:00:00,24.78902255598127,48.844597132653,Open-Meteo,ecmwf_ifs,24.693944813012198,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 15:00:00,24.779299189049834,46.46640105532008,Open-Meteo,ecmwf_ifs,24.652686606724554,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 16:00:00,24.44014928155713,48.383771925978294,Open-Meteo,ecmwf_ifs,24.321611545779703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 17:00:00,23.326087352716545,59.57553042228978,Open-Meteo,ecmwf_ifs,23.297961145310044,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 18:00:00,21.377024268085197,63.29182966753494,Open-Meteo,ecmwf_ifs,21.29996325770449,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 19:00:00,20.35231966559696,66.62213959797784,Open-Meteo,ecmwf_ifs,20.267502471405958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 20:00:00,19.638987882400734,69.55695482441838,Open-Meteo,ecmwf_ifs,19.55681974228401,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 21:00:00,19.083966731946774,71.57104193946343,Open-Meteo,ecmwf_ifs,19.00034256053156,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 22:00:00,18.388527496789273,74.41755598813812,Open-Meteo,ecmwf_ifs,18.30729418591832,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-27 23:00:00,17.720947378282336,76.75685982443348,Open-Meteo,ecmwf_ifs,17.636875972682116,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 00:00:00,17.205483566434037,78.37322139275734,Open-Meteo,ecmwf_ifs,17.116741468494514,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 01:00:00,16.83804871175887,77.77338377683073,Open-Meteo,ecmwf_ifs,16.723103657766544,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 02:00:00,16.60665468742919,74.52982276310999,Open-Meteo,ecmwf_ifs,16.43779344120792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 03:00:00,16.26028925768993,73.01223826255152,Open-Meteo,ecmwf_ifs,16.05429683122441,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 04:00:00,15.989222923638621,75.00804921791021,Open-Meteo,ecmwf_ifs,15.795733601276606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 05:00:00,15.874497513232509,78.46868826803649,Open-Meteo,ecmwf_ifs,15.720452485726828,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 06:00:00,15.862147872437603,80.56893831304558,Open-Meteo,ecmwf_ifs,15.734905294035354,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 07:00:00,16.58032031671463,79.17646042906713,Open-Meteo,ecmwf_ifs,16.470806788152068,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 08:00:00,18.06951379994752,75.3403530239084,Open-Meteo,ecmwf_ifs,17.984377432201484,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 09:00:00,19.562807131522707,68.9919200362664,Open-Meteo,ecmwf_ifs,19.46945311079454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 10:00:00,20.915248006740917,64.24246198422489,Open-Meteo,ecmwf_ifs,20.82750921631646,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 11:00:00,22.01984904512981,61.39827559186848,Open-Meteo,ecmwf_ifs,21.95020787316903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 12:00:00,22.82490617013731,59.98458264567658,Open-Meteo,ecmwf_ifs,22.777061307629392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 13:00:00,23.363861021536565,59.39068610032964,Open-Meteo,ecmwf_ifs,23.335210252256587,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 14:00:00,23.607283588153372,59.17410095628662,Open-Meteo,ecmwf_ifs,23.58797630782367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 15:00:00,23.653536471955903,59.40991753811694,Open-Meteo,ecmwf_ifs,23.639620552301338,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 16:00:00,23.480272387567855,60.93755344348581,Open-Meteo,ecmwf_ifs,23.477637399125086,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 17:00:00,22.738796341271083,69.17717002209243,Open-Meteo,ecmwf_ifs,22.80666032251195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 18:00:00,21.117604111180654,75.76343028595264,Open-Meteo,ecmwf_ifs,21.190395767695172,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 19:00:00,20.3175454324417,79.84190485803123,Open-Meteo,ecmwf_ifs,20.403580906376973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 20:00:00,19.88740338664992,82.72964600846494,Open-Meteo,ecmwf_ifs,19.989632823315144,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:16:04+08:00,2026-09-28 21:00:00,19.540540807232667,85.39194092181327,Open-Meteo,ecmwf_ifs,19.660184854073528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
