update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T17:02:16+08:00,2026-09-18 00:00:00,21.752158081335033,93.03232453878509,Open-Meteo,ecmwf_ifs,22.082132444658146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 01:00:00,21.343434570898904,93.16557765790928,Open-Meteo,ecmwf_ifs,21.654712452199885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 02:00:00,20.825075891176272,94.05933572202227,Open-Meteo,ecmwf_ifs,21.12210434655037,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 03:00:00,20.354394551292664,94.66408647360251,Open-Meteo,ecmwf_ifs,20.635784296707104,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 04:00:00,20.015554554569537,94.87632200479155,Open-Meteo,ecmwf_ifs,20.28277315291612,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 05:00:00,19.742550744821084,95.17168615459966,Open-Meteo,ecmwf_ifs,19.99997529574718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 06:00:00,19.533387361734185,95.25879087509534,Open-Meteo,ecmwf_ifs,19.781490944023528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 07:00:00,20.21863781226993,93.28224777652264,Open-Meteo,ecmwf_ifs,20.475199048854698,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 08:00:00,21.897361140923593,88.61801087868795,Open-Meteo,ecmwf_ifs,22.176964339997088,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 09:00:00,23.535130972754104,81.01745681983756,Open-Meteo,ecmwf_ifs,23.797393207650796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 10:00:00,24.815208323954653,72.21505024201026,Open-Meteo,ecmwf_ifs,25.02655411831196,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 11:00:00,25.581609458966614,66.1523784181894,Open-Meteo,ecmwf_ifs,25.752123761263526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 12:00:00,26.009581756977735,63.27810284892887,Open-Meteo,ecmwf_ifs,26.163969409798746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 13:00:00,26.134562711902458,61.28134065263101,Open-Meteo,ecmwf_ifs,26.269130572684713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 14:00:00,25.963426574398603,60.35107984680209,Open-Meteo,ecmwf_ifs,26.07729255667401,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 15:00:00,25.73341509708249,59.50155687066003,Open-Meteo,ecmwf_ifs,25.82468951108134,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 16:00:00,25.241871368176255,60.03449050857992,Open-Meteo,ecmwf_ifs,25.315526340447086,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 17:00:00,24.33334630926541,63.78498992570195,Open-Meteo,ecmwf_ifs,24.410539882092014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 18:00:00,22.9970599469314,70.20180040026762,Open-Meteo,ecmwf_ifs,23.091214227281462,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 19:00:00,21.870049756728967,76.11472666659573,Open-Meteo,ecmwf_ifs,21.985050064934853,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 20:00:00,21.125424138995857,80.75890508614353,Open-Meteo,ecmwf_ifs,21.26382549568141,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 21:00:00,20.608453121515787,83.95792660519294,Open-Meteo,ecmwf_ifs,20.762770930492707,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 22:00:00,20.172984666027276,86.28297337915566,Open-Meteo,ecmwf_ifs,20.335883829556508,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-18 23:00:00,19.783506870224926,88.05407083664804,Open-Meteo,ecmwf_ifs,19.950054805214627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-19 00:00:00,19.420969096519308,89.61350032007407,Open-Meteo,ecmwf_ifs,19.589749361079576,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-19 01:00:00,19.06812135071206,90.92066396759803,Open-Meteo,ecmwf_ifs,19.23632497560242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:02:16+08:00,2026-09-19 02:00:00,18.724960832748415,92.14708239769797,Open-Meteo,ecmwf_ifs,18.892018005689124,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
