update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T17:20:44+08:00,2026-09-22 00:00:00,20.013533968248577,88.07118709571385,Open-Meteo,ecmwf_ifs,20.191806720410604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 01:00:00,19.57504913540999,89.33331287968366,Open-Meteo,ecmwf_ifs,19.747875399220806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 02:00:00,19.122469334308782,89.90550337902049,Open-Meteo,ecmwf_ifs,19.280136872916987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 03:00:00,18.56827367934999,90.78033089855043,Open-Meteo,ecmwf_ifs,18.709652794493003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 04:00:00,18.238291528767277,91.3200039749018,Open-Meteo,ecmwf_ifs,18.370217268211302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 05:00:00,17.944249568221345,92.0811444912636,Open-Meteo,ecmwf_ifs,18.071410321935023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 06:00:00,17.666724388223653,92.78088003267506,Open-Meteo,ecmwf_ifs,17.78914431917254,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 07:00:00,18.78763906444531,91.01648432877387,Open-Meteo,ecmwf_ifs,18.943069563071017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 08:00:00,21.258672324400102,85.80479768898219,Open-Meteo,ecmwf_ifs,21.469613021559596,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 09:00:00,23.45642061783457,77.18251959906867,Open-Meteo,ecmwf_ifs,23.664680099047477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 10:00:00,25.24300982270552,67.67493201801193,Open-Meteo,ecmwf_ifs,25.41647192629818,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 11:00:00,26.382586433890932,60.51113555763719,Open-Meteo,ecmwf_ifs,26.519500025365744,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:20:44+08:00,2026-09-22 12:00:00,27.121577239881034,55.46596235856287,Open-Meteo,ecmwf_ifs,27.902020285655286,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:20:44+08:00,2026-09-22 13:00:00,27.56373213391038,51.215257392354225,Open-Meteo,ecmwf_ifs,28.071008700102688,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:20:44+08:00,2026-09-22 14:00:00,27.720467129139653,48.52032013725534,Open-Meteo,ecmwf_ifs,28.024828885206382,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T17:20:44+08:00,2026-09-22 15:00:00,27.586741812416825,47.793653968553706,Open-Meteo,ecmwf_ifs,27.835007604135722,注意,长时间暴露或体力活动可能导致疲劳
