update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T08:50:11+08:00,2026-09-22 00:00:00,20.013533968248577,88.07118709571385,Open-Meteo,ecmwf_ifs,20.191806720410604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 01:00:00,19.57504913540999,89.33331287968366,Open-Meteo,ecmwf_ifs,19.747875399220806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 02:00:00,19.122469334308782,89.90550337902049,Open-Meteo,ecmwf_ifs,19.280136872916987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 03:00:00,18.56827367934999,90.78033089855043,Open-Meteo,ecmwf_ifs,18.709652794493003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 04:00:00,18.238291528767277,91.3200039749018,Open-Meteo,ecmwf_ifs,18.370217268211302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 05:00:00,17.944249568221345,92.0811444912636,Open-Meteo,ecmwf_ifs,18.071410321935023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 06:00:00,17.666724388223653,92.78088003267506,Open-Meteo,ecmwf_ifs,17.78914431917254,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 07:00:00,18.78763906444531,91.01648432877387,Open-Meteo,ecmwf_ifs,18.943069563071017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 08:00:00,20.78163753269474,85.39236310216583,Open-Meteo,ecmwf_ifs,20.963341927607754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 09:00:00,22.9318218170146,76.39325930518034,Open-Meteo,ecmwf_ifs,23.10354712657185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 10:00:00,24.70801882978945,67.64236036129199,Open-Meteo,ecmwf_ifs,24.854306142662455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 11:00:00,25.881858801564977,60.93627791147029,Open-Meteo,ecmwf_ifs,25.999286481042972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 12:00:00,26.63078142347158,56.719327276980785,Open-Meteo,ecmwf_ifs,27.442254560777474,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-22 13:00:00,27.113581433741125,52.99358814070183,Open-Meteo,ecmwf_ifs,27.72214282890539,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-22 14:00:00,27.274703055663757,50.97679968860311,Open-Meteo,ecmwf_ifs,27.75014795850316,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-22 15:00:00,27.19505622312066,50.435632071060866,Open-Meteo,ecmwf_ifs,27.633255550525572,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-22 16:00:00,26.765254390365516,52.05141994097457,Open-Meteo,ecmwf_ifs,27.31482445794907,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-22 17:00:00,25.70729944945531,59.55253223983819,Open-Meteo,ecmwf_ifs,25.797933592837076,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 18:00:00,23.80127259688192,67.65948730712317,Open-Meteo,ecmwf_ifs,23.90244619990235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 19:00:00,22.813396616007644,71.60549038286254,Open-Meteo,ecmwf_ifs,22.916693682362073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 20:00:00,22.171282587386777,74.81297189347387,Open-Meteo,ecmwf_ifs,22.28434940536537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 21:00:00,21.59841262594377,78.04283332441884,Open-Meteo,ecmwf_ifs,21.725003581198653,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 22:00:00,21.160270310160502,80.76599484400263,Open-Meteo,ecmwf_ifs,21.3005065361319,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-22 23:00:00,20.86892887357213,82.1746888724757,Open-Meteo,ecmwf_ifs,21.012989310863617,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 00:00:00,20.60458482544084,82.88499796876772,Open-Meteo,ecmwf_ifs,20.744701540194022,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 01:00:00,20.28903300723537,83.30170061641165,Open-Meteo,ecmwf_ifs,20.418812415644727,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 02:00:00,19.878578321052746,83.34458706054458,Open-Meteo,ecmwf_ifs,19.988394901506936,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 03:00:00,19.431402518217393,83.22110299708915,Open-Meteo,ecmwf_ifs,19.517248155479148,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 04:00:00,18.98856977429062,83.21741898968544,Open-Meteo,ecmwf_ifs,19.05222567759272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 05:00:00,18.60212336157485,83.34634861758661,Open-Meteo,ecmwf_ifs,18.64814019216098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 06:00:00,18.28439354997689,83.50015102737069,Open-Meteo,ecmwf_ifs,18.31653186588863,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 07:00:00,19.30114874105327,80.02188204338978,Open-Meteo,ecmwf_ifs,19.338714082561292,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 08:00:00,21.022899809751102,74.21293061938736,Open-Meteo,ecmwf_ifs,21.070713616658434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 09:00:00,22.918580699317545,66.80756230460923,Open-Meteo,ecmwf_ifs,22.964497353260278,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 10:00:00,24.715386036636836,60.97997256514063,Open-Meteo,ecmwf_ifs,24.775060535846904,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 11:00:00,26.21802506852966,56.88767890754478,Open-Meteo,ecmwf_ifs,26.299404352137984,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T08:50:11+08:00,2026-09-23 12:00:00,27.30099822763209,54.216780390593065,Open-Meteo,ecmwf_ifs,28.012698192050543,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-23 13:00:00,27.957340712142813,53.20326538087833,Open-Meteo,ecmwf_ifs,28.694095021604724,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-23 14:00:00,28.256426983236047,53.64997964011927,Open-Meteo,ecmwf_ifs,29.113250307796118,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-23 15:00:00,28.301103912900775,54.38083014094269,Open-Meteo,ecmwf_ifs,29.250266762444802,注意,长时间暴露或体力活动可能导致疲劳
2026-09-22T08:50:11+08:00,2026-09-23 16:00:00,28.042869811170927,55.90382040771908,Open-Meteo,ecmwf_ifs,29.070454225682823,注意,长时间暴露或体力活动可能导致疲劳
