update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T17:18:50+08:00,2026-09-24 00:00:00,22.4025124679026,83.15672378928383,Open-Meteo,ecmwf_ifs,22.636073096324495,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 01:00:00,22.074400052522805,84.27692987422137,Open-Meteo,ecmwf_ifs,22.306179972951284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 02:00:00,22.17413388190937,84.95111788305165,Open-Meteo,ecmwf_ifs,22.41970239281135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 03:00:00,21.986350352542676,84.4173121174661,Open-Meteo,ecmwf_ifs,22.215560556147835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 04:00:00,21.739930593350888,83.1484339723093,Open-Meteo,ecmwf_ifs,21.94025389987914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 05:00:00,21.041537192111054,84.48649287072674,Open-Meteo,ecmwf_ifs,21.224409930862215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 06:00:00,20.597413936519274,85.62282603855402,Open-Meteo,ecmwf_ifs,20.772915973293028,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 07:00:00,20.814001061956112,84.65046734894307,Open-Meteo,ecmwf_ifs,20.987637772109565,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 08:00:00,22.998617508027106,75.86910707480725,Open-Meteo,ecmwf_ifs,23.166839503571783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:50+08:00,2026-09-24 09:00:00,22.868361147456167,74.79687348818909,Open-Meteo,ecmwf_ifs,23.01607171981366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
