update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:30+08:00,2026-09-17 00:00:00,21.21803000856673,89.96024980374501,Open-Meteo,ecmwf_ifs,21.481190325877293,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 01:00:00,20.662540757127346,91.9940280471086,Open-Meteo,ecmwf_ifs,20.924478716709856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 02:00:00,20.205125905753594,94.60016447976795,Open-Meteo,ecmwf_ifs,20.478217681749367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 03:00:00,19.961931851254608,95.1680350656389,Open-Meteo,ecmwf_ifs,20.230277790507625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 04:00:00,19.878997345576614,95.3268444584615,Open-Meteo,ecmwf_ifs,20.145269904396468,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 05:00:00,19.567165085026133,96.38048790194631,Open-Meteo,ecmwf_ifs,19.831601931330635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 06:00:00,19.19801409527921,97.17803288506678,Open-Meteo,ecmwf_ifs,19.454405784931545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 07:00:00,20.5179806018366,94.58980710846963,Open-Meteo,ecmwf_ifs,20.806579891400123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 08:00:00,23.21490224727753,86.95136421847151,Open-Meteo,ecmwf_ifs,23.53862350360478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 09:00:00,25.605693853240847,77.19818560403087,Open-Meteo,ecmwf_ifs,25.921621524622186,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:30+08:00,2026-09-17 10:00:00,27.69656903208083,66.50129290924986,Open-Meteo,ecmwf_ifs,29.692195182917516,注意,长时间暴露或体力活动可能导致疲劳
