update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:34+08:00,2026-09-17 00:00:00,20.369169833114963,70.4122155782799,Open-Meteo,ecmwf_ifs,20.334676694820477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 01:00:00,19.551777038354366,68.42237378953605,Open-Meteo,ecmwf_ifs,19.450435770302136,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 02:00:00,19.181846972345543,70.93974520248763,Open-Meteo,ecmwf_ifs,19.094874883328636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 03:00:00,18.22529928599641,72.84254774144232,Open-Meteo,ecmwf_ifs,18.115341956920616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 04:00:00,17.599611881327967,75.9004232007886,Open-Meteo,ecmwf_ifs,17.498292444960214,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 05:00:00,17.21297875280818,77.50111522104753,Open-Meteo,ecmwf_ifs,17.113225583612262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 06:00:00,16.818945700572545,80.28321679544564,Open-Meteo,ecmwf_ifs,16.735812760430598,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 07:00:00,17.97953001491,78.38264820911095,Open-Meteo,ecmwf_ifs,17.92961331171889,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 08:00:00,20.20034055342663,72.72789376779217,Open-Meteo,ecmwf_ifs,20.18763841639969,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 09:00:00,22.055006048964906,68.59390013882825,Open-Meteo,ecmwf_ifs,22.081065603225625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 10:00:00,24.20312482213767,63.50139419236059,Open-Meteo,ecmwf_ifs,24.27010482075593,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 11:00:00,25.914776877508448,59.946725450976395,Open-Meteo,ecmwf_ifs,26.02093130366051,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 12:00:00,27.23931727544404,56.60759567692385,Open-Meteo,ecmwf_ifs,28.122418963366695,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 13:00:00,28.22428272216064,52.84017724352374,Open-Meteo,ecmwf_ifs,28.987797364656824,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 14:00:00,29.090645308694267,46.12385981958399,Open-Meteo,ecmwf_ifs,29.32071456011582,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 15:00:00,29.33405198862832,43.70095930767329,Open-Meteo,ecmwf_ifs,29.337233307995753,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 16:00:00,29.03139225587338,44.386533259336815,Open-Meteo,ecmwf_ifs,29.06440119456704,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 17:00:00,27.87859116111584,55.0690970103216,Open-Meteo,ecmwf_ifs,28.774424596734555,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-17 18:00:00,25.757326071119966,64.29091587744315,Open-Meteo,ecmwf_ifs,25.912323776409256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 19:00:00,24.09468660088779,65.89165609825429,Open-Meteo,ecmwf_ifs,24.187450885548287,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 20:00:00,23.273719731528008,67.53335659328899,Open-Meteo,ecmwf_ifs,23.346868984739015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 21:00:00,22.649877521015274,68.41168421919244,Open-Meteo,ecmwf_ifs,22.70330171881661,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 22:00:00,21.58483035903587,72.3229315210787,Open-Meteo,ecmwf_ifs,21.63606570517953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-17 23:00:00,20.909251210403845,75.3815854382159,Open-Meteo,ecmwf_ifs,20.966640025256297,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 00:00:00,20.29594868872951,77.78845827727378,Open-Meteo,ecmwf_ifs,20.354095439563732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 01:00:00,19.41275101906825,81.25445542220507,Open-Meteo,ecmwf_ifs,19.471988404700447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 02:00:00,18.713310441140894,84.1827652118204,Open-Meteo,ecmwf_ifs,18.77580650901892,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 03:00:00,18.386358774028533,85.52269127391267,Open-Meteo,ecmwf_ifs,18.450000737694932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 04:00:00,18.059317097432427,87.39239493640123,Open-Meteo,ecmwf_ifs,18.131016997307068,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 05:00:00,17.743483663681076,90.17802591546204,Open-Meteo,ecmwf_ifs,17.835759851872552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 06:00:00,17.673826004480496,91.85425959571998,Open-Meteo,ecmwf_ifs,17.78450347164864,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 07:00:00,18.397703825482733,91.11895688565306,Open-Meteo,ecmwf_ifs,18.534975398319553,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 08:00:00,20.29082815248313,88.31253009976949,Open-Meteo,ecmwf_ifs,20.486116480854278,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 09:00:00,22.431944255903293,82.5685754361592,Open-Meteo,ecmwf_ifs,22.659297870226094,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 10:00:00,24.314107555343618,75.02009460261615,Open-Meteo,ecmwf_ifs,24.537019723756053,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 11:00:00,25.67583785220816,69.25412120567151,Open-Meteo,ecmwf_ifs,25.891558549448167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 12:00:00,26.78251749723291,64.75704780725165,Open-Meteo,ecmwf_ifs,28.125939881264554,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 13:00:00,27.549694722472356,61.11161739567425,Open-Meteo,ecmwf_ifs,28.91117951507043,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 14:00:00,28.085130207270776,57.760706909292814,Open-Meteo,ecmwf_ifs,29.32580476750584,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 15:00:00,28.147442128046187,56.17135436609771,Open-Meteo,ecmwf_ifs,29.239109991655702,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 16:00:00,27.896690293118567,56.02440892486554,Open-Meteo,ecmwf_ifs,28.89052437861314,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 17:00:00,27.24311876625331,60.784836610455244,Open-Meteo,ecmwf_ifs,28.458162584526875,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-18 18:00:00,25.64175105210677,71.79146903724696,Open-Meteo,ecmwf_ifs,25.888893894920606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 19:00:00,24.44425121099243,73.93408468939397,Open-Meteo,ecmwf_ifs,24.659492099431365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 20:00:00,23.645161470474537,75.08730080513679,Open-Meteo,ecmwf_ifs,23.83550374895421,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 21:00:00,22.842095095369537,78.36711984958603,Open-Meteo,ecmwf_ifs,23.035103914840935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 22:00:00,22.165920191077248,81.79930172735766,Open-Meteo,ecmwf_ifs,22.36992930651606,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-18 23:00:00,21.41409886516396,86.18073109906238,Open-Meteo,ecmwf_ifs,21.637718908882142,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 00:00:00,20.6165550873925,90.95488209562238,Open-Meteo,ecmwf_ifs,20.862627135788305,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 01:00:00,20.014805502792928,93.40618569203421,Open-Meteo,ecmwf_ifs,20.26279320224524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 02:00:00,19.660104737662103,95.23955473910513,Open-Meteo,ecmwf_ifs,19.914293050305748,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 03:00:00,19.389871950894992,96.37635996235274,Open-Meteo,ecmwf_ifs,19.645390247948235,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 04:00:00,19.020511363454098,97.379990443734,Open-Meteo,ecmwf_ifs,19.270664584642216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 05:00:00,18.781854805172607,98.16993011697801,Open-Meteo,ecmwf_ifs,19.030388299736227,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 06:00:00,18.530468734876404,98.72382943857636,Open-Meteo,ecmwf_ifs,18.773664389290524,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 07:00:00,19.21738382839686,97.39609844878711,Open-Meteo,ecmwf_ifs,19.477590971786974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 08:00:00,20.739063962570793,90.69538823371734,Open-Meteo,ecmwf_ifs,20.987873618195085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 09:00:00,22.507880587747728,81.23084748978667,Open-Meteo,ecmwf_ifs,22.72156623714066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 10:00:00,23.767022841406444,76.98647677346129,Open-Meteo,ecmwf_ifs,23.988252985796947,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 11:00:00,25.092429192252055,71.49270392549742,Open-Meteo,ecmwf_ifs,25.30820539755866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 12:00:00,26.206150724429737,65.46810249178617,Open-Meteo,ecmwf_ifs,26.398958487627322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 13:00:00,27.01562033915385,62.064873522978026,Open-Meteo,ecmwf_ifs,28.2529925660624,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 14:00:00,27.480699072824414,59.79419334260492,Open-Meteo,ecmwf_ifs,28.693694084462155,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 15:00:00,27.567447616110144,58.92254282925384,Open-Meteo,ecmwf_ifs,28.73155233646418,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 16:00:00,27.41927773382814,59.20609829690202,Open-Meteo,ecmwf_ifs,28.559589014035417,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 17:00:00,26.894242717994256,62.943666425251735,Open-Meteo,ecmwf_ifs,28.15349831598608,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-19 18:00:00,25.779702429637904,72.88089594193721,Open-Meteo,ecmwf_ifs,26.047965914806205,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 19:00:00,24.67953718190003,74.98952356225438,Open-Meteo,ecmwf_ifs,24.920321709724465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 20:00:00,23.99949396676069,77.42810327120638,Open-Meteo,ecmwf_ifs,24.238113346695023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 21:00:00,23.443187634786128,79.108374107116,Open-Meteo,ecmwf_ifs,23.675928567368338,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 22:00:00,22.74734244442362,81.55221636187558,Open-Meteo,ecmwf_ifs,22.97719683581374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-19 23:00:00,21.93142553709666,84.6057472455484,Open-Meteo,ecmwf_ifs,22.16034962521282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 00:00:00,21.342897132506017,87.17366876306063,Open-Meteo,ecmwf_ifs,21.575920442426828,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 01:00:00,20.94147955920641,88.68080218903607,Open-Meteo,ecmwf_ifs,21.17410845463469,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 02:00:00,20.639192312907735,90.07210298258434,Open-Meteo,ecmwf_ifs,20.874871050825746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 03:00:00,20.456858885835985,90.31435763844141,Open-Meteo,ecmwf_ifs,20.68658372151854,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 04:00:00,20.351046348443067,90.07027835692975,Open-Meteo,ecmwf_ifs,20.57229396663625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 05:00:00,20.281653747103558,90.31414643375243,Open-Meteo,ecmwf_ifs,20.502615568454953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 06:00:00,20.263839229537204,90.9085173435882,Open-Meteo,ecmwf_ifs,20.491670167444244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 07:00:00,20.784350845173307,89.06166654014004,Open-Meteo,ecmwf_ifs,21.01409570059491,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 08:00:00,21.889778905634888,85.46623551945184,Open-Meteo,ecmwf_ifs,22.127854814642802,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 09:00:00,23.362351107300913,79.65023451455959,Open-Meteo,ecmwf_ifs,23.598124502161603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 10:00:00,25.158230651062997,72.58946323738921,Open-Meteo,ecmwf_ifs,25.391615731437614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 11:00:00,26.467874861454366,67.05403658610699,Open-Meteo,ecmwf_ifs,27.82526137100145,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 12:00:00,27.691061943579165,61.5749828255195,Open-Meteo,ecmwf_ifs,29.1613596152327,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 13:00:00,28.575563259124785,55.55112252306126,Open-Meteo,ecmwf_ifs,29.76217615331434,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 14:00:00,28.94486419088909,51.69697436895462,Open-Meteo,ecmwf_ifs,29.795646891814222,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 15:00:00,29.06011722964633,49.563826312421874,Open-Meteo,ecmwf_ifs,29.684714400711556,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 16:00:00,28.885021083424277,49.1230660130291,Open-Meteo,ecmwf_ifs,29.40962588311817,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 17:00:00,28.127188156923403,55.17615721273251,Open-Meteo,ecmwf_ifs,29.10600715912968,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 18:00:00,26.603130730772282,63.74233410789739,Open-Meteo,ecmwf_ifs,27.817379975877273,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-20 19:00:00,25.055790667461228,66.70823758940398,Open-Meteo,ecmwf_ifs,25.20727108047372,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 20:00:00,24.116458608718048,70.36282342765887,Open-Meteo,ecmwf_ifs,24.26868506723728,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 21:00:00,23.557030984526843,72.82323718254762,Open-Meteo,ecmwf_ifs,23.71340813030311,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 22:00:00,23.007966620921124,75.19095275130678,Open-Meteo,ecmwf_ifs,23.167802390664793,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-20 23:00:00,22.3457268926574,78.21124455409533,Open-Meteo,ecmwf_ifs,22.51188226341319,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 00:00:00,21.95520642265005,80.12593457051977,Open-Meteo,ecmwf_ifs,22.126833111786556,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 01:00:00,21.60246834815455,81.83958963393817,Open-Meteo,ecmwf_ifs,21.778830852449794,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 02:00:00,21.18183082581003,84.08290595217147,Open-Meteo,ecmwf_ifs,21.366449194809434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 03:00:00,20.671780593398864,86.44527148819203,Open-Meteo,ecmwf_ifs,20.861738445275765,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 04:00:00,20.190893563709924,88.43616404047212,Open-Meteo,ecmwf_ifs,20.382799272423814,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 05:00:00,19.749083376955436,91.06731199558922,Open-Meteo,ecmwf_ifs,19.95324967463451,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 06:00:00,19.335803879338197,93.03797443231292,Open-Meteo,ecmwf_ifs,19.5450342950603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 07:00:00,20.103450011350706,91.70510630900675,Open-Meteo,ecmwf_ifs,20.33366139984139,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 08:00:00,21.8065528450212,86.17323336211517,Open-Meteo,ecmwf_ifs,22.049697700610984,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 09:00:00,23.416253985640903,79.23782420773429,Open-Meteo,ecmwf_ifs,23.64933827874615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 10:00:00,25.372124401882417,70.96027390914067,Open-Meteo,ecmwf_ifs,25.594934198012535,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 11:00:00,26.93449711216449,64.6129413730769,Open-Meteo,ecmwf_ifs,28.330603900913694,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 12:00:00,27.822029658887036,60.639541148865504,Open-Meteo,ecmwf_ifs,29.257193875076773,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 13:00:00,28.33987769571314,57.784702906863615,Open-Meteo,ecmwf_ifs,29.693349997975513,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 14:00:00,28.59205923228112,56.1343184360326,Open-Meteo,ecmwf_ifs,29.857973272582342,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 15:00:00,28.630572575942377,55.655994858876426,Open-Meteo,ecmwf_ifs,29.85367826366344,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 16:00:00,28.34504496908923,55.913497421217365,Open-Meteo,ecmwf_ifs,29.481604280193256,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 17:00:00,27.678418302252457,58.24902215311618,Open-Meteo,ecmwf_ifs,28.817480279850415,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:34+08:00,2026-09-21 18:00:00,26.328629408275273,64.42356106693286,Open-Meteo,ecmwf_ifs,26.513924037062885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 19:00:00,24.55761584618309,73.5061452221881,Open-Meteo,ecmwf_ifs,24.77293797889304,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 20:00:00,23.092526833503054,81.8618573542384,Open-Meteo,ecmwf_ifs,23.34368297952521,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 21:00:00,22.236266295683617,86.08894189417174,Open-Meteo,ecmwf_ifs,22.499796351863928,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 22:00:00,21.687790095601574,87.80901633505916,Open-Meteo,ecmwf_ifs,21.94635286920048,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-21 23:00:00,21.233119596511084,89.15291503271668,Open-Meteo,ecmwf_ifs,21.486494189263777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 00:00:00,20.813669622369215,90.67793940568937,Open-Meteo,ecmwf_ifs,21.06598175683973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 01:00:00,20.45053182410093,91.83189516615825,Open-Meteo,ecmwf_ifs,20.699752602197485,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 02:00:00,20.116019711541327,92.26712137765249,Open-Meteo,ecmwf_ifs,20.3541970039933,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 03:00:00,19.722696940328333,91.52582328618612,Open-Meteo,ecmwf_ifs,19.931530035803288,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 04:00:00,19.36410313090146,89.85460460103862,Open-Meteo,ecmwf_ifs,19.533187847515645,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 05:00:00,19.24092700306736,88.88503880955109,Open-Meteo,ecmwf_ifs,19.39119469323431,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 06:00:00,19.44823570815457,89.0089005763526,Open-Meteo,ecmwf_ifs,19.610485917753568,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 07:00:00,19.9049363349248,89.6928765254234,Open-Meteo,ecmwf_ifs,20.098951261864073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 08:00:00,20.667386709822274,88.52259486611096,Open-Meteo,ecmwf_ifs,20.88424547828762,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:34+08:00,2026-09-22 09:00:00,21.86641308140423,84.71067686955787,Open-Meteo,ecmwf_ifs,22.093456461271447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
