update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:29+08:00,2026-09-17 00:00:00,20.860514049929378,72.06121832608035,Open-Meteo,ecmwf_ifs,20.872116769460785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 01:00:00,20.036994446418802,78.94018824327839,Open-Meteo,ecmwf_ifs,20.097229959693653,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 02:00:00,19.92878636863818,88.02749938930012,Open-Meteo,ecmwf_ifs,20.10225137354151,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 03:00:00,19.078863417340493,90.83183592257738,Open-Meteo,ecmwf_ifs,19.24644444608561,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 04:00:00,18.822441267608063,91.21568437122691,Open-Meteo,ecmwf_ifs,18.982212543612825,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 05:00:00,18.474334103995307,92.41523293102442,Open-Meteo,ecmwf_ifs,18.632360794683443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 06:00:00,17.585953139846072,94.22148911115488,Open-Meteo,ecmwf_ifs,17.723142460234012,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 07:00:00,17.87919721045387,93.69603531700587,Open-Meteo,ecmwf_ifs,18.024188643170806,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 08:00:00,19.38728373562519,88.8061929906656,Open-Meteo,ecmwf_ifs,19.54383988645125,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 09:00:00,21.75679282045559,76.87952656360983,Open-Meteo,ecmwf_ifs,21.87611516939217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 10:00:00,24.062954592891504,64.5747335798855,Open-Meteo,ecmwf_ifs,24.136939122051253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 11:00:00,25.73147670661968,56.76837144920199,Open-Meteo,ecmwf_ifs,25.786970946981917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 12:00:00,27.15144674660429,51.366036104689535,Open-Meteo,ecmwf_ifs,27.65177099919962,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 13:00:00,28.368777781567232,44.827362740307265,Open-Meteo,ecmwf_ifs,28.388061747845178,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 14:00:00,29.368033117329876,37.58579551510224,Open-Meteo,ecmwf_ifs,28.76164160986475,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 15:00:00,29.72943338892625,32.97620130599457,Open-Meteo,ecmwf_ifs,28.724329461434383,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 16:00:00,29.57184124262522,31.6083595240904,Open-Meteo,ecmwf_ifs,28.47369814645996,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 17:00:00,28.47279439352628,36.03887582966803,Open-Meteo,ecmwf_ifs,27.80621084499712,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:29+08:00,2026-09-17 18:00:00,26.464976790314925,43.92550107233482,Open-Meteo,ecmwf_ifs,26.389475227163935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 19:00:00,24.931485812897133,47.617947050310825,Open-Meteo,ecmwf_ifs,24.827516634476602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 20:00:00,23.864423945388463,52.01120786192335,Open-Meteo,ecmwf_ifs,23.76445813418856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 21:00:00,22.865462361311685,56.007652087589356,Open-Meteo,ecmwf_ifs,22.767724270520795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 22:00:00,21.888661561935113,61.08328553213426,Open-Meteo,ecmwf_ifs,21.808348645590282,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-17 23:00:00,20.958072744411695,66.8972202589767,Open-Meteo,ecmwf_ifs,20.907134535013363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 00:00:00,20.011010580723838,72.2254555719702,Open-Meteo,ecmwf_ifs,19.982282335282978,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 01:00:00,19.07389076292973,75.31749183686314,Open-Meteo,ecmwf_ifs,19.038674777835258,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 02:00:00,18.307026805343572,77.78339895339072,Open-Meteo,ecmwf_ifs,18.26566140972446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 03:00:00,17.985022561937026,77.19909532376828,Open-Meteo,ecmwf_ifs,17.91992854564974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 04:00:00,17.899184921510376,75.48131377638515,Open-Meteo,ecmwf_ifs,17.80737243077759,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:29+08:00,2026-09-18 05:00:00,17.59866717921094,76.6348772089415,Open-Meteo,ecmwf_ifs,17.506889212843777,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
