update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T03:01:49+08:00,2026-09-19 00:00:00,17.19123980010994,89.33480422165458,Open-Meteo,ecmwf_ifs,17.24489506745371,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 01:00:00,16.678629564344433,91.28435865443217,Open-Meteo,ecmwf_ifs,16.732106836105633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 02:00:00,16.273704778589803,92.7747452050165,Open-Meteo,ecmwf_ifs,16.32639363547367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 03:00:00,16.03515925274525,93.68663868479013,Open-Meteo,ecmwf_ifs,16.08782610932283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 04:00:00,15.794771724289946,94.35161191680655,Open-Meteo,ecmwf_ifs,15.844100799418303,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 05:00:00,15.630747829876677,94.84124108693028,Open-Meteo,ecmwf_ifs,15.678268091116546,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 06:00:00,15.466459785101701,95.20738529045558,Open-Meteo,ecmwf_ifs,15.510545860093291,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 07:00:00,16.557958270383416,92.1510166071436,Open-Meteo,ecmwf_ifs,16.61671667849585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 08:00:00,18.351453393970683,85.08838783786123,Open-Meteo,ecmwf_ifs,18.407680015996846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 09:00:00,19.983692116380297,77.1319196663976,Open-Meteo,ecmwf_ifs,20.0176545622884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 10:00:00,21.592832595815874,68.91972025065704,Open-Meteo,ecmwf_ifs,21.60003723999024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 11:00:00,23.03858908301687,62.033980718915494,Open-Meteo,ecmwf_ifs,23.028184396553556,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 12:00:00,24.161930444881374,57.663878165305135,Open-Meteo,ecmwf_ifs,24.15063870983915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 13:00:00,24.88117052315959,55.0091058002555,Open-Meteo,ecmwf_ifs,24.87118126393202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 14:00:00,25.33158233501806,53.53515582748794,Open-Meteo,ecmwf_ifs,25.32487043062783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 15:00:00,25.238143863735583,54.117208208135416,Open-Meteo,ecmwf_ifs,25.234359052973023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 16:00:00,24.916942597123306,55.49954340965082,Open-Meteo,ecmwf_ifs,24.91514487704991,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 17:00:00,24.168132658021644,59.094221005594484,Open-Meteo,ecmwf_ifs,24.17582495405132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 18:00:00,22.658709714114917,66.65601422789564,Open-Meteo,ecmwf_ifs,22.689654274462626,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 19:00:00,21.314047601630747,72.25959681200948,Open-Meteo,ecmwf_ifs,21.35091694009129,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 20:00:00,20.670383974749985,75.18870329295402,Open-Meteo,ecmwf_ifs,20.71331124425661,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 21:00:00,20.099846712255832,77.77010166562947,Open-Meteo,ecmwf_ifs,20.147948708503236,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 22:00:00,19.579249909304806,80.18141222354627,Open-Meteo,ecmwf_ifs,19.63280306435523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-19 23:00:00,19.219158116488614,81.81936630113508,Open-Meteo,ecmwf_ifs,19.27609108235564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 00:00:00,18.9079318550044,83.0608299281683,Open-Meteo,ecmwf_ifs,18.965511505150154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 01:00:00,18.61947716590289,84.19889877177344,Open-Meteo,ecmwf_ifs,18.677492202607294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 02:00:00,18.40458430183625,84.91331905510259,Open-Meteo,ecmwf_ifs,18.46118184903634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 03:00:00,18.203289367828877,85.37155679589469,Open-Meteo,ecmwf_ifs,18.25580471661117,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 04:00:00,18.001976423421606,85.57047571353746,Open-Meteo,ecmwf_ifs,18.04702312196387,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 05:00:00,17.828648962880976,85.52294060369202,Open-Meteo,ecmwf_ifs,17.864408691128784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 06:00:00,17.658257380256835,85.5216782107985,Open-Meteo,ecmwf_ifs,17.685481048132882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 07:00:00,18.50280284603621,82.01217872454828,Open-Meteo,ecmwf_ifs,18.526435321686293,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 08:00:00,20.253284256071982,75.21515539321175,Open-Meteo,ecmwf_ifs,20.27570188650917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 09:00:00,21.903366528006774,66.74111936018633,Open-Meteo,ecmwf_ifs,21.89765502383177,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 10:00:00,23.43884291711189,58.67492482806598,Open-Meteo,ecmwf_ifs,23.40459658155613,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 11:00:00,24.433519177915993,53.41016454656524,Open-Meteo,ecmwf_ifs,24.380272285058616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 12:00:00,24.84709216334895,51.10003499415392,Open-Meteo,ecmwf_ifs,24.784363895051182,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 13:00:00,24.894224803213156,51.07227706658086,Open-Meteo,ecmwf_ifs,24.83349077174306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 14:00:00,25.185181040300147,49.8985205087912,Open-Meteo,ecmwf_ifs,25.123670776735484,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 15:00:00,25.25227816786986,49.2670386363754,Open-Meteo,ecmwf_ifs,25.185878414016038,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 16:00:00,24.93785364156543,49.507504513459565,Open-Meteo,ecmwf_ifs,24.858872077013878,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 17:00:00,24.06563727015635,54.256995323645434,Open-Meteo,ecmwf_ifs,24.00505212816733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 18:00:00,22.2000550113707,65.16494604345581,Open-Meteo,ecmwf_ifs,22.18860011306213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 19:00:00,20.660516811132187,71.63690375138529,Open-Meteo,ecmwf_ifs,20.656580006220768,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 20:00:00,19.877377728021482,75.21037576890033,Open-Meteo,ecmwf_ifs,19.880937631405427,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 21:00:00,19.23099235484315,77.80282112862334,Open-Meteo,ecmwf_ifs,19.23607880398678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 22:00:00,18.657012809582465,79.76053971340262,Open-Meteo,ecmwf_ifs,18.65895938520879,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-20 23:00:00,18.101895319274597,81.28611075058089,Open-Meteo,ecmwf_ifs,18.09600319781536,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 00:00:00,17.607458879317697,82.39901003204211,Open-Meteo,ecmwf_ifs,17.591374454257465,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 01:00:00,17.12102085300332,83.41199004771605,Open-Meteo,ecmwf_ifs,17.093839543498667,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 02:00:00,16.61778739657183,84.63398116265856,Open-Meteo,ecmwf_ifs,16.58139818713513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 03:00:00,16.217525673250293,85.1836373233608,Open-Meteo,ecmwf_ifs,16.16829944419002,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 04:00:00,15.878945407973273,85.26547880396474,Open-Meteo,ecmwf_ifs,15.813858651645923,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 05:00:00,15.575777051380731,85.33412901918878,Open-Meteo,ecmwf_ifs,15.496428143922511,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 06:00:00,15.268971746068035,85.57637322024375,Open-Meteo,ecmwf_ifs,15.177445205969065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 07:00:00,16.528647759228157,82.06492804933015,Open-Meteo,ecmwf_ifs,16.45426115227804,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 08:00:00,19.175211177813136,72.66880663173771,Open-Meteo,ecmwf_ifs,19.110481156618143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 09:00:00,21.28056579072901,64.32039902667476,Open-Meteo,ecmwf_ifs,21.212110400891486,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 10:00:00,23.006501215287123,58.69982177499019,Open-Meteo,ecmwf_ifs,22.950962838113856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 11:00:00,24.387354383125622,53.92514293884181,Open-Meteo,ecmwf_ifs,24.33852257953901,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 12:00:00,25.365969651313893,49.76521010538574,Open-Meteo,ecmwf_ifs,25.311758376922132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 13:00:00,25.99569014098232,46.83013514232361,Open-Meteo,ecmwf_ifs,25.93464585683399,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 14:00:00,26.262550596783406,45.02851033084059,Open-Meteo,ecmwf_ifs,26.19132812260855,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 15:00:00,26.171699877387937,44.690356050044194,Open-Meteo,ecmwf_ifs,26.09152007524402,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 16:00:00,25.68493355328576,46.450285603091,Open-Meteo,ecmwf_ifs,25.603392292990407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 17:00:00,24.72314191652778,51.705352300026036,Open-Meteo,ecmwf_ifs,24.662118889604507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 18:00:00,22.78065505238938,60.983510941339524,Open-Meteo,ecmwf_ifs,22.74363919785412,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 19:00:00,21.262009508416902,67.08207471030394,Open-Meteo,ecmwf_ifs,21.228681514777826,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 20:00:00,20.482368781415456,70.67184840857365,Open-Meteo,ecmwf_ifs,20.45692524137594,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 21:00:00,19.80881925069835,73.60051832579933,Open-Meteo,ecmwf_ifs,19.787933646931194,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 22:00:00,19.167611089093224,76.32024117853123,Open-Meteo,ecmwf_ifs,19.15017257004537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-21 23:00:00,18.52184595360326,78.95852623995451,Open-Meteo,ecmwf_ifs,18.50656345497171,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 00:00:00,17.886633145055036,81.58404833196265,Open-Meteo,ecmwf_ifs,17.873867655530628,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 01:00:00,17.295886315475087,83.98864750851969,Open-Meteo,ecmwf_ifs,17.284976862610073,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 02:00:00,16.768481987648013,86.14662495138155,Open-Meteo,ecmwf_ifs,16.759375912784563,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 03:00:00,16.314918040117536,87.78888734723019,Open-Meteo,ecmwf_ifs,16.30457441582336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 04:00:00,15.924592701518703,89.05925724163922,Open-Meteo,ecmwf_ifs,15.911318195027151,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 05:00:00,15.61669163718573,89.99308852918365,Open-Meteo,ecmwf_ifs,15.600213763731578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 06:00:00,15.344310997692753,90.81953603383877,Open-Meteo,ecmwf_ifs,15.325003823574733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 07:00:00,16.592905066802196,87.78547280809248,Open-Meteo,ecmwf_ifs,16.596416215136845,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 08:00:00,19.155800029092187,78.71637978586655,Open-Meteo,ecmwf_ifs,19.169053877751168,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 09:00:00,20.912950187966516,71.58309374858781,Open-Meteo,ecmwf_ifs,20.920932532415843,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 10:00:00,22.845579205929077,64.08996876619733,Open-Meteo,ecmwf_ifs,22.852366091784216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 11:00:00,24.346333329189346,58.4899266261124,Open-Meteo,ecmwf_ifs,24.35504625993417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 12:00:00,25.17019333114066,55.209600884760384,Open-Meteo,ecmwf_ifs,25.17727278702651,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 13:00:00,25.556485878900766,53.36457197770495,Open-Meteo,ecmwf_ifs,25.558792084776957,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 14:00:00,25.656346775851244,52.6572144858759,Open-Meteo,ecmwf_ifs,25.654411081542747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 15:00:00,25.523184603087287,52.5125991441217,Open-Meteo,ecmwf_ifs,25.51270276651213,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 16:00:00,25.110169941813563,53.250530425947716,Open-Meteo,ecmwf_ifs,25.088671475020778,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 17:00:00,24.43863669162281,55.151870908332725,Open-Meteo,ecmwf_ifs,24.4083846186183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 18:00:00,23.38078490053873,58.84229954084148,Open-Meteo,ecmwf_ifs,23.345820834015537,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 19:00:00,22.07553025712389,64.03060256890244,Open-Meteo,ecmwf_ifs,22.04303963685187,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 20:00:00,20.93943098782199,68.91596296026692,Open-Meteo,ecmwf_ifs,20.913916498083232,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 21:00:00,20.165747144696297,72.21531261155654,Open-Meteo,ecmwf_ifs,20.144623305470883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 22:00:00,19.56754048910678,74.67698646841642,Open-Meteo,ecmwf_ifs,19.54864483689978,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-22 23:00:00,19.0040816068831,76.97134902562023,Open-Meteo,ecmwf_ifs,18.986967188395074,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 00:00:00,18.42830474444997,79.09951509419498,Open-Meteo,ecmwf_ifs,18.41018587318001,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 01:00:00,17.893492642477362,81.03415668028612,Open-Meteo,ecmwf_ifs,17.873890986816072,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 02:00:00,17.402457186565993,82.80285654073813,Open-Meteo,ecmwf_ifs,17.381395117398377,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 03:00:00,16.821522745483225,84.94135228235994,Open-Meteo,ecmwf_ifs,16.79933320422153,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 04:00:00,16.279859197420578,87.05376431114146,Open-Meteo,ecmwf_ifs,16.25816519135373,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 05:00:00,16.209569288055704,87.41929892879277,Open-Meteo,ecmwf_ifs,16.18913304402884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 06:00:00,16.786993058450474,85.71095899888002,Open-Meteo,ecmwf_ifs,16.773124676080595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 07:00:00,17.825010792184813,82.39051586884764,Open-Meteo,ecmwf_ifs,17.819693066748457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 08:00:00,19.145470356810108,77.34881036077994,Open-Meteo,ecmwf_ifs,19.140353343249682,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 09:00:00,20.916005046742168,69.90861666876148,Open-Meteo,ecmwf_ifs,20.90227890558811,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 10:00:00,22.97609734672186,61.82342363929673,Open-Meteo,ecmwf_ifs,22.959819133793218,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 11:00:00,24.65574493776655,55.81987887688963,Open-Meteo,ecmwf_ifs,24.645069492214272,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 12:00:00,25.747802624869895,51.752897302131956,Open-Meteo,ecmwf_ifs,25.738633359780117,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 13:00:00,26.45819202244568,48.976742291249884,Open-Meteo,ecmwf_ifs,26.44829798125928,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 14:00:00,26.784004326523885,47.79696908476215,Open-Meteo,ecmwf_ifs,27.09796575468607,注意,长时间暴露或体力活动可能导致疲劳
2026-09-19T03:01:49+08:00,2026-09-23 15:00:00,26.671985608364945,48.34271723361484,Open-Meteo,ecmwf_ifs,26.664503697110938,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 16:00:00,26.16591017090929,50.3654234231682,Open-Meteo,ecmwf_ifs,26.159532040812785,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 17:00:00,25.352649833524595,53.61160770156214,Open-Meteo,ecmwf_ifs,25.347989425748995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 18:00:00,24.056167258138014,58.815756140399934,Open-Meteo,ecmwf_ifs,24.054625770655697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 19:00:00,22.445461767269606,65.91096692852538,Open-Meteo,ecmwf_ifs,22.456016923866617,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 20:00:00,21.101388192698046,72.193834419118,Open-Meteo,ecmwf_ifs,21.126765996138108,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 21:00:00,20.28152036589262,75.52014760672047,Open-Meteo,ecmwf_ifs,20.309331644608317,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 22:00:00,19.729048418656323,77.25134411323731,Open-Meteo,ecmwf_ifs,19.751837832178627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-23 23:00:00,19.268475243269975,78.61034929704128,Open-Meteo,ecmwf_ifs,19.285978565700393,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-24 00:00:00,18.864096809380356,80.17806647415831,Open-Meteo,ecmwf_ifs,18.88184862881756,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-24 01:00:00,18.552743016123767,81.35086815874534,Open-Meteo,ecmwf_ifs,18.570238723446906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-24 02:00:00,18.27703743843031,82.49327831629643,Open-Meteo,ecmwf_ifs,18.29566266614792,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-24 03:00:00,17.923426433004447,83.83269116767877,Open-Meteo,ecmwf_ifs,17.94185788934382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T03:01:49+08:00,2026-09-24 04:00:00,17.60325277363739,85.04953173728371,Open-Meteo,ecmwf_ifs,17.621562076667132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
