update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T17:18:43+08:00,2026-09-24 00:00:00,20.23577945329038,77.87110518776146,Open-Meteo,ecmwf_ifs,20.291996743684003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 01:00:00,19.935852112629405,78.40988471243777,Open-Meteo,ecmwf_ifs,19.98410710200659,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 02:00:00,19.946809510395376,78.68512882317833,Open-Meteo,ecmwf_ifs,19.99920583443998,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 03:00:00,19.586192739389848,78.90544995430962,Open-Meteo,ecmwf_ifs,19.623434639651723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 04:00:00,19.36204605283375,77.78683459307942,Open-Meteo,ecmwf_ifs,19.37347647377398,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 05:00:00,19.07991008462114,76.24068578970966,Open-Meteo,ecmwf_ifs,19.057047875551188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 06:00:00,18.26845538622974,78.50088676934331,Open-Meteo,ecmwf_ifs,18.23452862169655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 07:00:00,17.505582883219446,86.99797560846116,Open-Meteo,ecmwf_ifs,17.544446708935332,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 08:00:00,18.524659678515754,85.42071890424789,Open-Meteo,ecmwf_ifs,18.593885381469217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 09:00:00,19.27756085437364,82.49849639816016,Open-Meteo,ecmwf_ifs,19.34628037784609,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 10:00:00,19.478771788242742,79.50745891851138,Open-Meteo,ecmwf_ifs,19.518502202424326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 11:00:00,19.8193053047687,76.84448636885193,Open-Meteo,ecmwf_ifs,19.84129580871159,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 12:00:00,20.528815488534057,72.91918277646067,Open-Meteo,ecmwf_ifs,20.53503448254233,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 13:00:00,20.369754125844732,73.00645381993266,Open-Meteo,ecmwf_ifs,20.369159423674983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 14:00:00,20.197289550367262,73.72296707233026,Open-Meteo,ecmwf_ifs,20.1974260979966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T17:18:43+08:00,2026-09-24 15:00:00,20.072692670301496,74.28276085494501,Open-Meteo,ecmwf_ifs,20.073907792756135,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
