update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T23:01:24+08:00,2026-09-23 00:00:00,18.67903694476462,78.63563679715956,Open-Meteo,ecmwf_ifs,18.667398494632437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 01:00:00,18.172084546892478,80.9087331707196,Open-Meteo,ecmwf_ifs,18.164775012854825,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 02:00:00,17.60622002893005,82.69291120241687,Open-Meteo,ecmwf_ifs,17.593910704408106,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 03:00:00,17.00626108567148,84.66615175684822,Open-Meteo,ecmwf_ifs,16.989715565669464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 04:00:00,16.610257528784533,85.94749023546608,Open-Meteo,ecmwf_ifs,16.59064041663123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 05:00:00,16.29121058761397,86.78874867344244,Open-Meteo,ecmwf_ifs,16.266624224675724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 06:00:00,15.993349233926777,87.40691665751329,Open-Meteo,ecmwf_ifs,15.961940329762873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 07:00:00,17.131994637666086,84.19594931691347,Open-Meteo,ecmwf_ifs,17.11559704118687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 08:00:00,20.06663082677302,74.74524459088688,Open-Meteo,ecmwf_ifs,20.07358083915936,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 09:00:00,22.296354464604192,65.94620130497832,Open-Meteo,ecmwf_ifs,22.299914260427173,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 10:00:00,24.27886977000469,59.11324246495344,Open-Meteo,ecmwf_ifs,24.292347257352922,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 11:00:00,25.986793377038605,53.14199905312657,Open-Meteo,ecmwf_ifs,26.007709144639687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 12:00:00,27.366665014750467,48.0354747315208,Open-Meteo,ecmwf_ifs,27.638352204415078,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:01:24+08:00,2026-09-23 13:00:00,28.312291478131257,43.91308777636626,Open-Meteo,ecmwf_ifs,28.252077868435737,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:01:24+08:00,2026-09-23 14:00:00,28.916114025052284,39.74978438808206,Open-Meteo,ecmwf_ifs,28.50011123781346,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:01:24+08:00,2026-09-23 15:00:00,28.813605706723088,39.56101886021242,Open-Meteo,ecmwf_ifs,28.383018096561088,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:01:24+08:00,2026-09-23 16:00:00,28.428245138424007,40.944662810733725,Open-Meteo,ecmwf_ifs,28.123883653347658,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:01:24+08:00,2026-09-23 17:00:00,27.116000591581333,48.51777682389582,Open-Meteo,ecmwf_ifs,27.434077166927988,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T23:01:24+08:00,2026-09-23 18:00:00,24.600520777107143,58.82192994005699,Open-Meteo,ecmwf_ifs,24.626277567957686,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T23:01:24+08:00,2026-09-23 19:00:00,23.299618806146707,64.01758055360574,Open-Meteo,ecmwf_ifs,23.328162603681665,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
