update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T08:33:17+08:00,2026-09-25 00:00:00,16.74357569731876,95.79525907992837,Open-Meteo,ecmwf_ifs,16.85919258683932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 01:00:00,16.712939942744832,95.79980502066599,Open-Meteo,ecmwf_ifs,16.827084394318543,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 02:00:00,16.87376384433393,96.4838931156217,Open-Meteo,ecmwf_ifs,17.004880641115687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 03:00:00,16.735341117560044,96.56969780905422,Open-Meteo,ecmwf_ifs,16.860657005945146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 04:00:00,16.657536049489675,96.23076123799183,Open-Meteo,ecmwf_ifs,16.77453667923794,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 05:00:00,16.53092792041178,96.51241750897475,Open-Meteo,ecmwf_ifs,16.64527532279954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 06:00:00,16.38106830493687,96.63490688994128,Open-Meteo,ecmwf_ifs,16.489521893469057,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 07:00:00,16.527809652364517,96.19879940070464,Open-Meteo,ecmwf_ifs,16.637906682714167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 08:00:00,17.015825400655395,93.88976361403888,Open-Meteo,ecmwf_ifs,17.120177473427006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 09:00:00,17.96987888860799,88.31694739686509,Open-Meteo,ecmwf_ifs,18.04917742405302,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 10:00:00,19.353475864901206,80.56334997287009,Open-Meteo,ecmwf_ifs,19.400726727236517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T08:33:17+08:00,2026-09-25 11:00:00,20.404806468706234,74.89876245390546,Open-Meteo,ecmwf_ifs,20.430669524178636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
