update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-21T08:16:13+08:00,2026-09-21 00:00:00,17.148676626861945,86.57157387831056,Open-Meteo,ecmwf_ifs,17.16412822828299,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 01:00:00,16.579449230519074,87.33050338083962,Open-Meteo,ecmwf_ifs,16.57634770840599,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 02:00:00,16.06318571884764,87.69538844816408,Open-Meteo,ecmwf_ifs,16.039034798418832,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 03:00:00,15.630623517604503,86.7598451335965,Open-Meteo,ecmwf_ifs,15.572630449395572,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 04:00:00,15.227929348249434,86.2445888142916,Open-Meteo,ecmwf_ifs,15.143074614070713,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 05:00:00,14.856281660187452,85.70275766347235,Open-Meteo,ecmwf_ifs,14.74577063491438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 06:00:00,14.48378581639824,85.44145976310956,Open-Meteo,ecmwf_ifs,14.351238609680967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 07:00:00,15.613743803883025,82.31971508315969,Open-Meteo,ecmwf_ifs,15.496938385440648,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 08:00:00,18.441320374274895,74.1115094394598,Open-Meteo,ecmwf_ifs,18.358731099559375,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 09:00:00,20.89952678579905,62.44556862985736,Open-Meteo,ecmwf_ifs,20.78754249331215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 10:00:00,22.862555165723087,53.97916083979715,Open-Meteo,ecmwf_ifs,22.738188634973262,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 11:00:00,24.42421435644038,46.71459337069985,Open-Meteo,ecmwf_ifs,24.28308782104654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 12:00:00,25.59018553931286,40.21080412553402,Open-Meteo,ecmwf_ifs,25.42244698125075,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 13:00:00,26.384643346288712,35.50445736997196,Open-Meteo,ecmwf_ifs,26.195183707044453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 14:00:00,26.750165779761904,33.20034156152991,Open-Meteo,ecmwf_ifs,26.548900750247746,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 15:00:00,26.74037220312065,32.80046555783288,Open-Meteo,ecmwf_ifs,26.533396891392837,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 16:00:00,26.2750687082515,34.75561039727553,Open-Meteo,ecmwf_ifs,26.070353723850733,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-21T08:16:13+08:00,2026-09-21 17:00:00,25.07271983463024,43.238247186201775,Open-Meteo,ecmwf_ifs,24.918632942403832,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
