update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T17:00:01+08:00,2026-09-18 00:00:00,18.668681428136857,81.18263126148904,Open-Meteo,ecmwf_ifs,18.68977762990203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 01:00:00,18.23390553805132,85.34763023456756,Open-Meteo,ecmwf_ifs,18.28763932079408,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 02:00:00,17.8231927994119,88.94702435383037,Open-Meteo,ecmwf_ifs,17.903383035113052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 03:00:00,17.609556924132413,91.13939739506415,Open-Meteo,ecmwf_ifs,17.707688014107926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 04:00:00,17.536990875628682,92.30616045754803,Open-Meteo,ecmwf_ifs,17.646726403161438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 05:00:00,17.341857233139873,93.08306066452433,Open-Meteo,ecmwf_ifs,17.45197894236149,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 06:00:00,17.15865791796946,93.74404263481816,Open-Meteo,ecmwf_ifs,17.268249148266946,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 07:00:00,17.86352897913847,92.17574768434704,Open-Meteo,ecmwf_ifs,17.98788880064103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 08:00:00,19.41529089456012,87.72818812594974,Open-Meteo,ecmwf_ifs,19.55917345093247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 09:00:00,20.741280885153152,79.59449678839273,Open-Meteo,ecmwf_ifs,20.845273081925935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 10:00:00,22.17629165594377,70.69812567006393,Open-Meteo,ecmwf_ifs,22.235887323877915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 11:00:00,23.5189561358613,63.47253918184819,Open-Meteo,ecmwf_ifs,23.551350981972927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 12:00:00,24.594349940421676,58.30264084667537,Open-Meteo,ecmwf_ifs,24.613018581829913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 13:00:00,25.21891755036981,55.27561952817164,Open-Meteo,ecmwf_ifs,25.229295127283883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 14:00:00,25.558409272370557,53.14931658248204,Open-Meteo,ecmwf_ifs,25.558001369149267,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 15:00:00,25.489598583274088,52.698252630356436,Open-Meteo,ecmwf_ifs,25.479861255111892,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 16:00:00,25.08547397669978,53.51971717276264,Open-Meteo,ecmwf_ifs,25.06625509417917,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 17:00:00,24.194583518465773,57.260038960811805,Open-Meteo,ecmwf_ifs,24.179652091932994,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 18:00:00,22.480649016062422,65.82796011812059,Open-Meteo,ecmwf_ifs,22.491879835074336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 19:00:00,20.896634940470314,72.06481344365619,Open-Meteo,ecmwf_ifs,20.910090640786006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 20:00:00,20.042801287113814,75.46938324025398,Open-Meteo,ecmwf_ifs,20.058013854883935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 21:00:00,19.252701152039062,79.09542150609093,Open-Meteo,ecmwf_ifs,19.275748657081646,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 22:00:00,18.589229705787126,82.97901931411916,Open-Meteo,ecmwf_ifs,18.62980616545526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-18 23:00:00,17.964223003545918,86.33567176048109,Open-Meteo,ecmwf_ifs,18.01737209059616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 00:00:00,17.399860687546276,88.87056024091167,Open-Meteo,ecmwf_ifs,17.457886036179932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 01:00:00,16.913892224917284,90.75584637452205,Open-Meteo,ecmwf_ifs,16.97223260827496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 02:00:00,16.413450315355984,92.50055983268555,Open-Meteo,ecmwf_ifs,16.46954680671718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 03:00:00,16.0440478635392,93.69345091862701,Open-Meteo,ecmwf_ifs,16.09724808815379,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 04:00:00,15.761596035134492,94.540304552077,Open-Meteo,ecmwf_ifs,15.811729812987778,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 05:00:00,15.532876487140506,95.19984120325125,Open-Meteo,ecmwf_ifs,15.580184904984423,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 06:00:00,15.480959728037645,95.38998294752858,Open-Meteo,ecmwf_ifs,15.528154714032263,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 07:00:00,16.630550461044887,91.92455301628922,Open-Meteo,ecmwf_ifs,16.689981870698688,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 08:00:00,18.380104221300584,85.0543905048106,Open-Meteo,ecmwf_ifs,18.43731953062287,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 09:00:00,20.031263089124636,76.95582504664547,Open-Meteo,ecmwf_ifs,20.065305070578745,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 10:00:00,21.7878269784855,67.71813419535331,Open-Meteo,ecmwf_ifs,21.789093968293557,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 11:00:00,23.237012463392446,61.140855944118016,Open-Meteo,ecmwf_ifs,23.224868705832503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 12:00:00,24.408396810289748,56.36485352705884,Open-Meteo,ecmwf_ifs,24.392468905185275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 13:00:00,25.191570525524764,53.54282012694702,Open-Meteo,ecmwf_ifs,25.17795809234725,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 14:00:00,25.41956430884378,53.20908249059146,Open-Meteo,ecmwf_ifs,25.412994434579808,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 15:00:00,25.257864823568767,54.32435663334292,Open-Meteo,ecmwf_ifs,25.257770498571404,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 16:00:00,24.910911775171833,55.930590126273486,Open-Meteo,ecmwf_ifs,24.914440068356765,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T17:00:01+08:00,2026-09-19 17:00:00,24.23736106945487,59.23145748399874,Open-Meteo,ecmwf_ifs,24.250306484524256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
