update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T16:48:06+08:00,2026-09-19 00:00:00,17.596171567115675,90.1100754789047,Open-Meteo,ecmwf_ifs,17.680195019779383,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 01:00:00,17.187887783730496,91.52676205374384,Open-Meteo,ecmwf_ifs,17.269992677507567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 02:00:00,17.102421515207734,92.58787372459012,Open-Meteo,ecmwf_ifs,17.194106497928043,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 03:00:00,16.711795469551966,93.87136012986163,Open-Meteo,ecmwf_ifs,16.800705778058315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 04:00:00,16.535841365476685,94.3354443462137,Open-Meteo,ecmwf_ifs,16.62201284604831,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 05:00:00,16.348966276670534,94.82079557162827,Open-Meteo,ecmwf_ifs,16.432130532689204,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 06:00:00,16.15122388000465,95.18727380162161,Open-Meteo,ecmwf_ifs,16.22928559308161,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 07:00:00,17.063905521272112,92.4011578975291,Open-Meteo,ecmwf_ifs,17.151227025442346,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 08:00:00,19.01660277100551,85.61668298929476,Open-Meteo,ecmwf_ifs,19.112984048582693,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 09:00:00,20.598294934151806,76.69916646320719,Open-Meteo,ecmwf_ifs,20.657337687462384,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 10:00:00,22.21935865052291,67.48517298673224,Open-Meteo,ecmwf_ifs,22.239160785931393,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 11:00:00,23.68351574631001,60.25709112176292,Open-Meteo,ecmwf_ifs,23.68215911215965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 12:00:00,24.69355280575786,56.295456849456855,Open-Meteo,ecmwf_ifs,24.690976688247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 13:00:00,25.348520000519365,53.85117602033391,Open-Meteo,ecmwf_ifs,25.346780798588583,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 14:00:00,25.669749601902474,52.87315137546217,Open-Meteo,ecmwf_ifs,25.671303224955025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 15:00:00,25.688122436556558,53.051750531255536,Open-Meteo,ecmwf_ifs,25.69292641254244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 16:00:00,25.298258931588204,54.841802068818616,Open-Meteo,ecmwf_ifs,25.306939849621635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 17:00:00,24.41125630454607,59.76472389990218,Open-Meteo,ecmwf_ifs,24.439858570688763,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 18:00:00,22.966474356563563,67.42214390235569,Open-Meteo,ecmwf_ifs,23.02280939756138,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 19:00:00,21.416836959585634,73.78717383897444,Open-Meteo,ecmwf_ifs,21.478789132684867,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 20:00:00,20.756773733043023,77.03834370174053,Open-Meteo,ecmwf_ifs,20.828168573579003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 21:00:00,20.11653504235191,80.02434666121084,Open-Meteo,ecmwf_ifs,20.194901875879747,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 22:00:00,19.63413898762937,82.43022021200197,Open-Meteo,ecmwf_ifs,19.71979603422309,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-19 23:00:00,19.214338982648954,84.19574581241311,Open-Meteo,ecmwf_ifs,19.30205594655457,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 00:00:00,18.672428965501418,86.03199845409794,Open-Meteo,ecmwf_ifs,18.75702372692721,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 01:00:00,18.284315589548417,87.133602759897,Open-Meteo,ecmwf_ifs,18.363886738391166,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 02:00:00,17.92158913674659,87.9319115089987,Open-Meteo,ecmwf_ifs,17.993446327173626,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 03:00:00,17.754340685553544,88.13327104518214,Open-Meteo,ecmwf_ifs,17.82046431403221,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 04:00:00,17.65016053901814,88.0283428520326,Open-Meteo,ecmwf_ifs,17.70970526431503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 05:00:00,17.594800665760676,87.66204223325997,Open-Meteo,ecmwf_ifs,17.64679513931627,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 06:00:00,17.465456405076285,87.84242327780515,Open-Meteo,ecmwf_ifs,17.513338640345886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 07:00:00,18.300924739378356,84.69051831776619,Open-Meteo,ecmwf_ifs,18.349430521051442,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 08:00:00,19.67758826285168,79.91377655930738,Open-Meteo,ecmwf_ifs,19.732564203296327,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 09:00:00,21.081980101240873,72.48437648532946,Open-Meteo,ecmwf_ifs,21.110180688194728,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 10:00:00,22.437885380500123,64.43035946290497,Open-Meteo,ecmwf_ifs,22.42873156473527,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 11:00:00,23.35599492418913,58.27837815758861,Open-Meteo,ecmwf_ifs,23.312429051900445,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 12:00:00,23.831935583554074,54.91228627839824,Open-Meteo,ecmwf_ifs,23.76822054469976,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 13:00:00,23.99775525757915,54.17494657067021,Open-Meteo,ecmwf_ifs,23.932704822908526,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 14:00:00,24.167538748588708,53.74200459518249,Open-Meteo,ecmwf_ifs,24.105325190455254,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 15:00:00,24.239088837225406,53.64761292156013,Open-Meteo,ecmwf_ifs,24.179220447784818,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 16:00:00,23.99167929383069,54.75155270218304,Open-Meteo,ecmwf_ifs,23.933852974356277,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 17:00:00,23.239048571461158,59.062988548465555,Open-Meteo,ecmwf_ifs,23.19987890608363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 18:00:00,21.50128953237415,69.97882298739202,Open-Meteo,ecmwf_ifs,21.517744197994926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 19:00:00,19.9662506864407,76.10980162216482,Open-Meteo,ecmwf_ifs,19.985996741940998,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 20:00:00,19.14856743545288,79.24150241755491,Open-Meteo,ecmwf_ifs,19.168315422121374,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 21:00:00,18.523142961456724,81.34180635935603,Open-Meteo,ecmwf_ifs,18.539040359221147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 22:00:00,17.949579781451966,82.92587560742645,Open-Meteo,ecmwf_ifs,17.957479924288183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-20 23:00:00,17.411001971495836,84.36806850609449,Open-Meteo,ecmwf_ifs,17.410801853344637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 00:00:00,16.942490150094454,85.14106445457111,Open-Meteo,ecmwf_ifs,16.928956332422743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 01:00:00,16.469672991416303,85.8611755713712,Open-Meteo,ecmwf_ifs,16.441899766502242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 02:00:00,15.958331965728537,86.19828826086736,Open-Meteo,ecmwf_ifs,15.909392882976286,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 03:00:00,15.473959631937836,86.19395878333276,Open-Meteo,ecmwf_ifs,15.400745408761571,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 04:00:00,15.048060596773796,86.01786317717357,Open-Meteo,ecmwf_ifs,14.951252395870027,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 05:00:00,14.662205595017557,85.69389972934712,Open-Meteo,ecmwf_ifs,14.541875121234915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 06:00:00,14.349592338835246,85.03422093004002,Open-Meteo,ecmwf_ifs,14.205018729030305,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 07:00:00,15.636125019051494,80.75507090616914,Open-Meteo,ecmwf_ifs,15.500011362390163,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 08:00:00,18.587856187358607,71.71980287693998,Open-Meteo,ecmwf_ifs,18.481368645397694,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T16:48:06+08:00,2026-09-21 09:00:00,21.08497656891424,59.88420549018715,Open-Meteo,ecmwf_ifs,20.948824746815166,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
