update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T22:31:34+08:00,2026-09-18 00:00:00,18.668681428136857,81.18263126148904,Open-Meteo,ecmwf_ifs,18.68977762990203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 01:00:00,18.23390553805132,85.34763023456756,Open-Meteo,ecmwf_ifs,18.28763932079408,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 02:00:00,17.8231927994119,88.94702435383037,Open-Meteo,ecmwf_ifs,17.903383035113052,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 03:00:00,17.609556924132413,91.13939739506415,Open-Meteo,ecmwf_ifs,17.707688014107926,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 04:00:00,17.536990875628682,92.30616045754803,Open-Meteo,ecmwf_ifs,17.646726403161438,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 05:00:00,17.341857233139873,93.08306066452433,Open-Meteo,ecmwf_ifs,17.45197894236149,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 06:00:00,17.15865791796946,93.74404263481816,Open-Meteo,ecmwf_ifs,17.268249148266946,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 07:00:00,17.86352897913847,92.17574768434704,Open-Meteo,ecmwf_ifs,17.98788880064103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 08:00:00,19.41529089456012,87.72818812594974,Open-Meteo,ecmwf_ifs,19.55917345093247,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 09:00:00,20.741280885153152,79.59449678839273,Open-Meteo,ecmwf_ifs,20.845273081925935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 10:00:00,22.17629165594377,70.69812567006393,Open-Meteo,ecmwf_ifs,22.235887323877915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 11:00:00,23.5189561358613,63.47253918184819,Open-Meteo,ecmwf_ifs,23.551350981972927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 12:00:00,24.594349940421676,58.30264084667537,Open-Meteo,ecmwf_ifs,24.613018581829913,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 13:00:00,25.21891755036981,55.27561952817164,Open-Meteo,ecmwf_ifs,25.229295127283883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 14:00:00,25.359690129400875,52.037198922794914,Open-Meteo,ecmwf_ifs,25.33482695514074,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 15:00:00,25.073631790840324,52.2541707062045,Open-Meteo,ecmwf_ifs,25.03729838682446,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 16:00:00,24.671101853692367,53.458672762828655,Open-Meteo,ecmwf_ifs,24.63036739633613,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 17:00:00,23.816914986903114,57.37525717348417,Open-Meteo,ecmwf_ifs,23.784604371568754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 18:00:00,22.12939970760949,66.57844651476671,Open-Meteo,ecmwf_ifs,22.13286607804386,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 19:00:00,20.63793447394829,72.91891642166195,Open-Meteo,ecmwf_ifs,20.649605939817402,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 20:00:00,19.845124256291427,76.54217150368298,Open-Meteo,ecmwf_ifs,19.864458819292974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 21:00:00,19.083747036703446,80.03374364667974,Open-Meteo,ecmwf_ifs,19.110597152814716,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 22:00:00,18.354458871924177,83.76665346437343,Open-Meteo,ecmwf_ifs,18.393579791305257,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-18 23:00:00,17.745737741191295,86.90713899025066,Open-Meteo,ecmwf_ifs,17.795423387290242,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 00:00:00,17.19123980010994,89.33480422165458,Open-Meteo,ecmwf_ifs,17.24489506745371,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 01:00:00,16.678629564344433,91.28435865443217,Open-Meteo,ecmwf_ifs,16.732106836105633,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 02:00:00,16.273704778589803,92.7747452050165,Open-Meteo,ecmwf_ifs,16.32639363547367,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 03:00:00,16.03515925274525,93.68663868479013,Open-Meteo,ecmwf_ifs,16.08782610932283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 04:00:00,15.794771724289946,94.35161191680655,Open-Meteo,ecmwf_ifs,15.844100799418303,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 05:00:00,15.630747829876677,94.84124108693028,Open-Meteo,ecmwf_ifs,15.678268091116546,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 06:00:00,15.466459785101701,95.20738529045558,Open-Meteo,ecmwf_ifs,15.510545860093291,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 07:00:00,16.557958270383416,92.1510166071436,Open-Meteo,ecmwf_ifs,16.61671667849585,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 08:00:00,18.351453393970683,85.08838783786123,Open-Meteo,ecmwf_ifs,18.407680015996846,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 09:00:00,19.983692116380297,77.1319196663976,Open-Meteo,ecmwf_ifs,20.0176545622884,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 10:00:00,21.592832595815874,68.91972025065704,Open-Meteo,ecmwf_ifs,21.60003723999024,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 11:00:00,23.03858908301687,62.033980718915494,Open-Meteo,ecmwf_ifs,23.028184396553556,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 12:00:00,24.161930444881374,57.663878165305135,Open-Meteo,ecmwf_ifs,24.15063870983915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 13:00:00,24.88117052315959,55.0091058002555,Open-Meteo,ecmwf_ifs,24.87118126393202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 14:00:00,25.33158233501806,53.53515582748794,Open-Meteo,ecmwf_ifs,25.32487043062783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 15:00:00,25.238143863735583,54.117208208135416,Open-Meteo,ecmwf_ifs,25.234359052973023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 16:00:00,24.916942597123306,55.49954340965082,Open-Meteo,ecmwf_ifs,24.91514487704991,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 17:00:00,24.168132658021644,59.094221005594484,Open-Meteo,ecmwf_ifs,24.17582495405132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 18:00:00,22.658709714114917,66.65601422789564,Open-Meteo,ecmwf_ifs,22.689654274462626,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 19:00:00,21.314047601630747,72.25959681200948,Open-Meteo,ecmwf_ifs,21.35091694009129,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 20:00:00,20.670383974749985,75.18870329295402,Open-Meteo,ecmwf_ifs,20.71331124425661,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 21:00:00,20.099846712255832,77.77010166562947,Open-Meteo,ecmwf_ifs,20.147948708503236,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 22:00:00,19.579249909304806,80.18141222354627,Open-Meteo,ecmwf_ifs,19.63280306435523,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-19 23:00:00,19.219158116488614,81.81936630113508,Open-Meteo,ecmwf_ifs,19.27609108235564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 00:00:00,18.9079318550044,83.0608299281683,Open-Meteo,ecmwf_ifs,18.965511505150154,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 01:00:00,18.61947716590289,84.19889877177344,Open-Meteo,ecmwf_ifs,18.677492202607294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 02:00:00,18.40458430183625,84.91331905510259,Open-Meteo,ecmwf_ifs,18.46118184903634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 03:00:00,18.203289367828877,85.37155679589469,Open-Meteo,ecmwf_ifs,18.25580471661117,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 04:00:00,18.001976423421606,85.57047571353746,Open-Meteo,ecmwf_ifs,18.04702312196387,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 05:00:00,17.828648962880976,85.52294060369202,Open-Meteo,ecmwf_ifs,17.864408691128784,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T22:31:34+08:00,2026-09-20 06:00:00,17.658257380256835,85.5216782107985,Open-Meteo,ecmwf_ifs,17.685481048132882,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
