update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T03:44:54+08:00,2026-09-23 00:00:00,18.314764000474874,79.00444477460059,Open-Meteo,ecmwf_ifs,18.28972689616702,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 01:00:00,17.81247396238957,81.41276369296776,Open-Meteo,ecmwf_ifs,17.793764297611684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 02:00:00,17.313920066743464,83.5755149217075,Open-Meteo,ecmwf_ifs,17.298518626002924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 03:00:00,16.87971297861987,85.37509563934964,Open-Meteo,ecmwf_ifs,16.866095709509043,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 04:00:00,16.508599302342635,86.7111047961066,Open-Meteo,ecmwf_ifs,16.493868691186712,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 05:00:00,16.200418116034,87.63358891470781,Open-Meteo,ecmwf_ifs,16.182321988222167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 06:00:00,15.920106670426282,88.27491487623242,Open-Meteo,ecmwf_ifs,15.896367837053967,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 07:00:00,17.070032975802818,85.16975238057844,Open-Meteo,ecmwf_ifs,17.063250836228292,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 08:00:00,19.78515730234019,75.44869057347688,Open-Meteo,ecmwf_ifs,19.787217516610934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 09:00:00,21.91696447077157,67.11020687104299,Open-Meteo,ecmwf_ifs,21.916751506237652,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 10:00:00,23.825601818053336,60.573221217728054,Open-Meteo,ecmwf_ifs,23.83547674152079,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 11:00:00,25.459008075371543,54.97385813062075,Open-Meteo,ecmwf_ifs,25.47745051584545,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 12:00:00,26.791651059337028,50.122783655635665,Open-Meteo,ecmwf_ifs,27.231317270625226,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:54+08:00,2026-09-23 13:00:00,27.74947159612678,46.28829026927669,Open-Meteo,ecmwf_ifs,27.883125259918437,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:54+08:00,2026-09-23 14:00:00,28.270102916247648,43.58062089546362,Open-Meteo,ecmwf_ifs,28.182435123686428,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:54+08:00,2026-09-23 15:00:00,28.342539036470892,43.15928944017482,Open-Meteo,ecmwf_ifs,28.219568907046803,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:54+08:00,2026-09-23 16:00:00,27.941291294913984,45.145098294409735,Open-Meteo,ecmwf_ifs,27.98343882923853,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:54+08:00,2026-09-23 17:00:00,26.739942871134932,52.65765970960527,Open-Meteo,ecmwf_ifs,27.324688179124085,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T03:44:54+08:00,2026-09-23 18:00:00,24.224141878146217,63.90392924333013,Open-Meteo,ecmwf_ifs,24.297428048285898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 19:00:00,22.716299019716725,69.76521263345073,Open-Meteo,ecmwf_ifs,22.79071535786149,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 20:00:00,21.779286902384815,73.5401313503726,Open-Meteo,ecmwf_ifs,21.85613629568948,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 21:00:00,20.962489700250163,76.6196067031472,Open-Meteo,ecmwf_ifs,21.0387034949982,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 22:00:00,20.429641021221695,78.56034977411366,Open-Meteo,ecmwf_ifs,20.50454986100037,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-23 23:00:00,20.07271629539039,79.91680801319791,Open-Meteo,ecmwf_ifs,20.147488214776654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 00:00:00,19.756804376422597,81.32794376891486,Open-Meteo,ecmwf_ifs,19.834203861115675,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 01:00:00,19.373626849152046,82.44787006455842,Open-Meteo,ecmwf_ifs,19.446488717452503,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 02:00:00,19.131698978275452,82.78429853321475,Open-Meteo,ecmwf_ifs,19.19685671359509,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 03:00:00,18.960346993008773,82.29708681694754,Open-Meteo,ecmwf_ifs,19.01057630943603,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 04:00:00,18.73124176891666,82.68520828793905,Open-Meteo,ecmwf_ifs,18.775082965566142,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 05:00:00,18.44434920069024,83.7555880121801,Open-Meteo,ecmwf_ifs,18.487820170883776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 06:00:00,18.162890578635334,83.59336363495952,Open-Meteo,ecmwf_ifs,18.19017068835685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 07:00:00,18.58794118284661,81.84770224606942,Open-Meteo,ecmwf_ifs,18.613683243534844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 08:00:00,19.240858261475086,78.62080146221714,Open-Meteo,ecmwf_ifs,19.257117193638898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 09:00:00,19.558108572542583,76.82274118875263,Open-Meteo,ecmwf_ifs,19.566755344467325,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 10:00:00,19.795859989273453,75.53812980359366,Open-Meteo,ecmwf_ifs,19.799623016728482,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 11:00:00,20.145263171575525,73.11623630661185,Open-Meteo,ecmwf_ifs,20.134877193046176,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 12:00:00,20.54094528071539,72.11478813407217,Open-Meteo,ecmwf_ifs,20.537268945390434,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 13:00:00,21.021144995610666,70.69043906391097,Open-Meteo,ecmwf_ifs,21.022882977614486,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 14:00:00,20.825169064420336,71.76654033088364,Open-Meteo,ecmwf_ifs,20.831157349738998,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 15:00:00,20.931328470663914,70.70074347113626,Open-Meteo,ecmwf_ifs,20.928710156181392,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 16:00:00,20.670633684860746,71.24567827857732,Open-Meteo,ecmwf_ifs,20.662095057740764,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 17:00:00,20.230997179015993,73.1220400095429,Open-Meteo,ecmwf_ifs,20.22497367142472,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 18:00:00,19.382735519359613,77.79689220313779,Open-Meteo,ecmwf_ifs,19.395331721313,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 19:00:00,18.7325195614881,81.55285507341706,Open-Meteo,ecmwf_ifs,18.761641147465454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 20:00:00,18.366576030778486,84.37290767883614,Open-Meteo,ecmwf_ifs,18.41421779367999,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 21:00:00,18.040067034066183,86.6863912499749,Open-Meteo,ecmwf_ifs,18.10158716042195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 22:00:00,17.665796193418426,89.48582952161775,Open-Meteo,ecmwf_ifs,17.74515099962158,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-24 23:00:00,17.446402038282034,91.8931546716349,Open-Meteo,ecmwf_ifs,17.546216103964703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 00:00:00,17.221456262349044,93.9664756645593,Open-Meteo,ecmwf_ifs,17.337091396642684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 01:00:00,17.093911897994573,95.60836670733617,Open-Meteo,ecmwf_ifs,17.22460561379564,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 02:00:00,16.98083842416887,96.36937476353071,Open-Meteo,ecmwf_ifs,17.115813849234517,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 03:00:00,16.899060995044874,96.74702471059454,Open-Meteo,ecmwf_ifs,17.03487797851877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 04:00:00,16.71296652001993,97.2533855197374,Open-Meteo,ecmwf_ifs,16.846089601417496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 05:00:00,16.567648235493834,97.4986439874954,Open-Meteo,ecmwf_ifs,16.69670738821638,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 06:00:00,16.434660851048914,97.56104886395052,Open-Meteo,ecmwf_ifs,16.557885364880715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 07:00:00,16.670940437118286,97.10509097329127,Open-Meteo,ecmwf_ifs,16.80002614668106,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 08:00:00,17.41341005534629,94.79816274063253,Open-Meteo,ecmwf_ifs,17.549501016116306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 09:00:00,18.532397891027234,88.39283029337786,Open-Meteo,ecmwf_ifs,18.640813069964363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 10:00:00,20.10983965507906,79.40940983894367,Open-Meteo,ecmwf_ifs,20.179843377397003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 11:00:00,21.5909260308849,71.69639500416393,Open-Meteo,ecmwf_ifs,21.63428637831684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T03:44:54+08:00,2026-09-25 12:00:00,22.59236491638692,67.41128351989647,Open-Meteo,ecmwf_ifs,22.62985269704935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
