update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-26T04:01:13+08:00,2026-09-26 00:00:00,16.867516548712207,94.11801528526692,Open-Meteo,ecmwf_ifs,16.967433131261025,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 01:00:00,16.538458881643894,94.79985169023122,Open-Meteo,ecmwf_ifs,16.630824333904112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 02:00:00,16.27964673882935,95.13103248337161,Open-Meteo,ecmwf_ifs,16.363395333192614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 03:00:00,16.043422943614367,95.41885556856427,Open-Meteo,ecmwf_ifs,16.11911803849578,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 04:00:00,15.896178018441013,95.30679221922966,Open-Meteo,ecmwf_ifs,15.963047817780788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 05:00:00,15.713190325670444,95.40273474270536,Open-Meteo,ecmwf_ifs,15.772163323317063,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 06:00:00,15.583998293116238,95.25130744230472,Open-Meteo,ecmwf_ifs,15.634534721602138,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 07:00:00,16.361852224137976,93.2516578057209,Open-Meteo,ecmwf_ifs,16.425174812252898,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 08:00:00,18.087109579294136,88.04132480773092,Open-Meteo,ecmwf_ifs,18.16867124324866,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 09:00:00,19.76866093457815,80.35040000644267,Open-Meteo,ecmwf_ifs,19.83389087028006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 10:00:00,21.45939497240014,72.17375153492075,Open-Meteo,ecmwf_ifs,21.502410921614945,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 11:00:00,22.824782665840328,65.88588812590369,Open-Meteo,ecmwf_ifs,22.853976449664973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 12:00:00,23.734536718750654,62.071785834575174,Open-Meteo,ecmwf_ifs,23.759422980861807,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 13:00:00,24.066718698559583,60.93605950727035,Open-Meteo,ecmwf_ifs,24.09338652149915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 14:00:00,23.680632581505225,63.364090863260934,Open-Meteo,ecmwf_ifs,23.719695396850838,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 15:00:00,22.469883850535464,70.01560657130523,Open-Meteo,ecmwf_ifs,22.53524846218761,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 16:00:00,21.59251446253353,75.233253741689,Open-Meteo,ecmwf_ifs,21.68212988728781,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 17:00:00,21.00416773353099,78.86835057917826,Open-Meteo,ecmwf_ifs,21.11182403054681,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 18:00:00,19.492893402600323,86.87231798747231,Open-Meteo,ecmwf_ifs,19.629482224233453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 19:00:00,18.52515608325875,90.49681690517465,Open-Meteo,ecmwf_ifs,18.660677885905912,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 20:00:00,17.842212027473078,92.62210539764428,Open-Meteo,ecmwf_ifs,17.97133344931598,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-26T04:01:13+08:00,2026-09-26 21:00:00,17.349530323231093,94.47317899774103,Open-Meteo,ecmwf_ifs,17.47818445408538,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
