update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T23:15:59+08:00,2026-09-25 00:00:00,16.74357569731876,95.79525907992837,Open-Meteo,ecmwf_ifs,16.85919258683932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 01:00:00,16.712939942744832,95.79980502066599,Open-Meteo,ecmwf_ifs,16.827084394318543,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 02:00:00,16.87376384433393,96.4838931156217,Open-Meteo,ecmwf_ifs,17.004880641115687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 03:00:00,16.735341117560044,96.56969780905422,Open-Meteo,ecmwf_ifs,16.860657005945146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 04:00:00,16.657536049489675,96.23076123799183,Open-Meteo,ecmwf_ifs,16.77453667923794,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 05:00:00,16.53092792041178,96.51241750897475,Open-Meteo,ecmwf_ifs,16.64527532279954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 06:00:00,16.38106830493687,96.63490688994128,Open-Meteo,ecmwf_ifs,16.489521893469057,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 07:00:00,16.527809652364517,96.19879940070464,Open-Meteo,ecmwf_ifs,16.637906682714167,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 08:00:00,17.628954958043334,93.96578571342761,Open-Meteo,ecmwf_ifs,17.76495601942636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 09:00:00,18.459239461185877,88.54010452950537,Open-Meteo,ecmwf_ifs,18.5659194656026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 10:00:00,20.092577673252194,79.3080658007031,Open-Meteo,ecmwf_ifs,20.16039519375731,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 11:00:00,21.27929104787263,73.12470397134449,Open-Meteo,ecmwf_ifs,21.32571701322547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 12:00:00,22.096820949595593,69.47569738937652,Open-Meteo,ecmwf_ifs,22.13648360188112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 13:00:00,22.91626339328254,66.14012801517377,Open-Meteo,ecmwf_ifs,22.9533504564781,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 14:00:00,23.5060307495893,62.86609496060042,Open-Meteo,ecmwf_ifs,23.529861860165493,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 15:00:00,23.190966728060697,64.41767751503042,Open-Meteo,ecmwf_ifs,23.219301409798856,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 16:00:00,22.85234761205806,65.93455068389652,Open-Meteo,ecmwf_ifs,22.88355495992295,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 17:00:00,22.09135664770405,70.92001711477813,Open-Meteo,ecmwf_ifs,22.149602481309973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 18:00:00,20.331126112165837,81.63079583485167,Open-Meteo,ecmwf_ifs,20.441195585618026,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 19:00:00,18.978481772588754,87.1329372691774,Open-Meteo,ecmwf_ifs,19.092752542232454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 20:00:00,18.205110341278065,90.37900765294502,Open-Meteo,ecmwf_ifs,18.32309179158876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 21:00:00,17.692557456618918,92.24103107807116,Open-Meteo,ecmwf_ifs,17.80922101296912,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 22:00:00,17.379623372786376,93.00677008655539,Open-Meteo,ecmwf_ifs,17.49063737311128,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-25 23:00:00,17.01124572908695,93.89452918666306,Open-Meteo,ecmwf_ifs,17.115431035478288,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-26 00:00:00,16.77620863592688,94.19353768949756,Open-Meteo,ecmwf_ifs,16.872545809780554,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-26 01:00:00,16.54352220089075,94.77836443533104,Open-Meteo,ecmwf_ifs,16.63586029106322,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:15:59+08:00,2026-09-26 02:00:00,16.31104381467457,95.37408635716416,Open-Meteo,ecmwf_ifs,16.399535466182382,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
