update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-18T03:44:00+08:00,2026-09-18 00:00:00,18.668681428136857,81.18263126148904,Open-Meteo,ecmwf_ifs,18.68977762990203,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 01:00:00,18.23390553805132,85.34763023456756,Open-Meteo,ecmwf_ifs,18.28763932079408,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 02:00:00,17.94536447941825,88.65953683358421,Open-Meteo,ecmwf_ifs,18.027909989827624,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 03:00:00,17.824634997481265,90.85110734259642,Open-Meteo,ecmwf_ifs,17.92975620432811,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 04:00:00,17.754828200425198,92.1785114332381,Open-Meteo,ecmwf_ifs,17.87378906526929,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 05:00:00,17.62227372199146,93.06889504059838,Open-Meteo,ecmwf_ifs,17.746231315565513,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 06:00:00,17.433493903299485,93.8224693316157,Open-Meteo,ecmwf_ifs,17.557850836960554,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 07:00:00,18.10802864855096,92.3257735854619,Open-Meteo,ecmwf_ifs,18.246572125010925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 08:00:00,19.279422974611194,87.93996912557228,Open-Meteo,ecmwf_ifs,19.419277053592293,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 09:00:00,20.558362903585667,81.21925059352775,Open-Meteo,ecmwf_ifs,20.674421264847116,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 10:00:00,22.03517962006681,72.33226971549675,Open-Meteo,ecmwf_ifs,22.109054344578023,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 11:00:00,23.42297244330023,64.8159199943456,Open-Meteo,ecmwf_ifs,23.46810668761365,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 12:00:00,24.47625632378819,60.133802156902426,Open-Meteo,ecmwf_ifs,24.512927112581604,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 13:00:00,25.042536819391046,57.4106125511857,Open-Meteo,ecmwf_ifs,25.07196887977885,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 14:00:00,25.346714628483063,55.70894661142858,Open-Meteo,ecmwf_ifs,25.369139385111986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 15:00:00,25.257011928790682,55.375525322479874,Open-Meteo,ecmwf_ifs,25.270598550273697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 16:00:00,24.77398687690244,56.673026489430676,Open-Meteo,ecmwf_ifs,24.780361844359582,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 17:00:00,23.908683324565555,60.69004238967082,Open-Meteo,ecmwf_ifs,23.924237488658978,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 18:00:00,22.32202547998954,68.50696261296805,Open-Meteo,ecmwf_ifs,22.360300988102775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 19:00:00,20.814912693141228,73.4199497992929,Open-Meteo,ecmwf_ifs,20.84197433906684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 20:00:00,20.02858190083695,75.60249143549518,Open-Meteo,ecmwf_ifs,20.044821300731098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 21:00:00,19.278962106307926,78.76335320021008,Open-Meteo,ecmwf_ifs,19.298987322848294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 22:00:00,18.60201828996979,82.34548968414448,Open-Meteo,ecmwf_ifs,18.63496309756684,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-18 23:00:00,17.973726397349026,85.47727055146953,Open-Meteo,ecmwf_ifs,18.016143749416216,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-19 00:00:00,17.40549861501663,88.08499731266728,Open-Meteo,ecmwf_ifs,17.453549899571726,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-18T03:44:00+08:00,2026-09-19 01:00:00,16.933230440790222,89.99569321285738,Open-Meteo,ecmwf_ifs,16.982613513108703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
