update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T22:13:46+08:00,2026-09-20 00:00:00,18.451690172354756,88.87669667116286,Open-Meteo,ecmwf_ifs,18.562387109734903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 01:00:00,18.0711863481779,89.69630281073441,Open-Meteo,ecmwf_ifs,18.173558507838045,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 02:00:00,17.991947279867496,89.75187417109058,Open-Meteo,ecmwf_ifs,18.09108300109455,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 03:00:00,17.88673854891956,89.40018356561589,Open-Meteo,ecmwf_ifs,17.976022317361085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 04:00:00,17.79722851322851,89.00728687250755,Open-Meteo,ecmwf_ifs,17.876907295281008,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 05:00:00,17.70628442000981,88.7482788002195,Open-Meteo,ecmwf_ifs,17.778034503124275,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 06:00:00,17.48807424205015,88.75705616411857,Open-Meteo,ecmwf_ifs,17.549028409628647,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 07:00:00,18.164886200483924,85.7026957940112,Open-Meteo,ecmwf_ifs,18.219804594485492,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 08:00:00,19.887187535112552,81.41560182717382,Open-Meteo,ecmwf_ifs,19.972250602389614,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T22:13:46+08:00,2026-09-20 09:00:00,21.670799483768164,71.00802980567454,Open-Meteo,ecmwf_ifs,21.709166513752876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
