update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T03:40:56+08:00,2026-09-24 00:00:00,20.23577945329038,77.87110518776146,Open-Meteo,ecmwf_ifs,20.291996743684003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 01:00:00,19.935852112629405,78.40988471243777,Open-Meteo,ecmwf_ifs,19.98410710200659,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 02:00:00,19.73954234187531,78.21000087467286,Open-Meteo,ecmwf_ifs,19.77537224816619,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 03:00:00,19.503295612003598,77.8335331946852,Open-Meteo,ecmwf_ifs,19.522398187089937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 04:00:00,19.272960614245157,76.5607052852756,Open-Meteo,ecmwf_ifs,19.263928963959625,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 05:00:00,19.00898009899359,74.94380373416845,Open-Meteo,ecmwf_ifs,18.96563987491714,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 06:00:00,18.53538917173844,75.23949511011945,Open-Meteo,ecmwf_ifs,18.47222981648525,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 07:00:00,18.01610759625591,80.26705013288448,Open-Meteo,ecmwf_ifs,17.992621686136918,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 08:00:00,17.592647742285266,86.06842852792472,Open-Meteo,ecmwf_ifs,17.62372905740299,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 09:00:00,17.866847200822143,84.47375471834205,Open-Meteo,ecmwf_ifs,17.890819136352718,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 10:00:00,18.414276061937596,81.13643176174982,Open-Meteo,ecmwf_ifs,18.42204883525732,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 11:00:00,19.107110929255832,76.85222948604105,Open-Meteo,ecmwf_ifs,19.09359280511972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 12:00:00,19.322737007593123,75.4760899398339,Open-Meteo,ecmwf_ifs,19.30203392107616,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 13:00:00,19.1644411067064,76.27095582579521,Open-Meteo,ecmwf_ifs,19.14620064087849,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 14:00:00,18.998013240463475,77.24599757037663,Open-Meteo,ecmwf_ifs,18.984181092988788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 15:00:00,18.789135804720864,78.8493673568286,Open-Meteo,ecmwf_ifs,18.785792668782168,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 16:00:00,18.656208529151826,78.99474142055891,Open-Meteo,ecmwf_ifs,18.648116968600046,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 17:00:00,18.358961184057186,80.09727803222302,Open-Meteo,ecmwf_ifs,18.350401484236283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 18:00:00,17.810901519374042,83.41254495629185,Open-Meteo,ecmwf_ifs,17.818221487827664,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 19:00:00,17.477213812440905,85.38671543575434,Open-Meteo,ecmwf_ifs,17.493623287918634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 20:00:00,17.237376690374457,87.23153225437751,Open-Meteo,ecmwf_ifs,17.26587941821422,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T03:40:56+08:00,2026-09-24 21:00:00,16.907255831918373,89.0098838361258,Open-Meteo,ecmwf_ifs,16.942469884708157,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
