update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T08:32:46+08:00,2026-09-23 00:00:00,18.67903694476462,78.63563679715956,Open-Meteo,ecmwf_ifs,18.667398494632437,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 01:00:00,18.172084546892478,80.9087331707196,Open-Meteo,ecmwf_ifs,18.164775012854825,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 02:00:00,17.60622002893005,82.69291120241687,Open-Meteo,ecmwf_ifs,17.593910704408106,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 03:00:00,17.00626108567148,84.66615175684822,Open-Meteo,ecmwf_ifs,16.989715565669464,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 04:00:00,16.610257528784533,85.94749023546608,Open-Meteo,ecmwf_ifs,16.59064041663123,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 05:00:00,16.29121058761397,86.78874867344244,Open-Meteo,ecmwf_ifs,16.266624224675724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 06:00:00,15.993349233926777,87.40691665751329,Open-Meteo,ecmwf_ifs,15.961940329762873,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 07:00:00,17.131994637666086,84.19594931691347,Open-Meteo,ecmwf_ifs,17.11559704118687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 08:00:00,19.828337094286574,74.7418670966075,Open-Meteo,ecmwf_ifs,19.82332832498439,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 09:00:00,21.998009938564035,66.03034481259058,Open-Meteo,ecmwf_ifs,21.987751048323283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 10:00:00,23.95077718780533,59.39445910593603,Open-Meteo,ecmwf_ifs,23.9515214855231,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 11:00:00,25.623417574436157,53.80889575702654,Open-Meteo,ecmwf_ifs,25.634871258874703,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:32:46+08:00,2026-09-23 12:00:00,26.974483075092035,49.01498367550022,Open-Meteo,ecmwf_ifs,27.33424026368827,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T08:32:46+08:00,2026-09-23 13:00:00,27.927286649006472,45.24157571687592,Open-Meteo,ecmwf_ifs,27.9772000178204,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T08:32:46+08:00,2026-09-23 14:00:00,28.400557809161924,42.942206524500065,Open-Meteo,ecmwf_ifs,28.259171410582677,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T08:32:46+08:00,2026-09-23 15:00:00,28.44434819660695,42.71614856284653,Open-Meteo,ecmwf_ifs,28.28384733036717,注意,长时间暴露或体力活动可能导致疲劳
2026-09-23T08:32:46+08:00,2026-09-23 16:00:00,28.054634290099386,44.63391523389877,Open-Meteo,ecmwf_ifs,28.054577691260203,注意,长时间暴露或体力活动可能导致疲劳
