update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-20T08:09:15+08:00,2026-09-20 00:00:00,18.451690172354756,88.87669667116286,Open-Meteo,ecmwf_ifs,18.562387109734903,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 01:00:00,18.0711863481779,89.69630281073441,Open-Meteo,ecmwf_ifs,18.173558507838045,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 02:00:00,17.86469198267134,90.09768407066967,Open-Meteo,ecmwf_ifs,17.961979679394204,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 03:00:00,17.762692217794523,89.73696663751653,Open-Meteo,ecmwf_ifs,17.850170559785155,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 04:00:00,17.74695588703459,88.86206196449578,Open-Meteo,ecmwf_ifs,17.822225045922796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 05:00:00,17.748729944748728,88.1694112867849,Open-Meteo,ecmwf_ifs,17.815044867119195,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 06:00:00,17.55170700201196,88.1243373057763,Open-Meteo,ecmwf_ifs,17.60758231138241,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 07:00:00,18.15101052865249,85.76872595687597,Open-Meteo,ecmwf_ifs,18.206097199522098,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 08:00:00,19.134806568464008,82.55682123665117,Open-Meteo,ecmwf_ifs,19.19714984081016,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 09:00:00,20.315998996759102,75.93393284417456,Open-Meteo,ecmwf_ifs,20.350936403173783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 10:00:00,21.92638181408353,65.33198936291333,Open-Meteo,ecmwf_ifs,21.90342409924797,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 11:00:00,23.05631153582616,58.32871560733363,Open-Meteo,ecmwf_ifs,22.998418677490992,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 12:00:00,23.697907415030407,54.33257413768786,Open-Meteo,ecmwf_ifs,23.61992250369064,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 13:00:00,24.159771953701394,51.89546442588489,Open-Meteo,ecmwf_ifs,24.07306244805774,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 14:00:00,24.651146888287084,49.35383509966676,Open-Meteo,ecmwf_ifs,24.55582374650264,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 15:00:00,25.017869694909944,47.41796178192258,Open-Meteo,ecmwf_ifs,24.915608791808324,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 16:00:00,24.763061259781225,47.91704138790404,Open-Meteo,ecmwf_ifs,24.654575696445697,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 17:00:00,23.876017025199157,52.74657596831801,Open-Meteo,ecmwf_ifs,23.786231507156607,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 18:00:00,21.753882001937647,64.52953016341758,Open-Meteo,ecmwf_ifs,21.711822745834706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 19:00:00,20.051334481472942,71.59724777862456,Open-Meteo,ecmwf_ifs,20.016420829323067,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 20:00:00,19.235441909639587,75.35072571297319,Open-Meteo,ecmwf_ifs,19.208737368596488,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 21:00:00,18.600480515047717,77.715701801733,Open-Meteo,ecmwf_ifs,18.572903980989395,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 22:00:00,18.017626777564068,79.62483819464191,Open-Meteo,ecmwf_ifs,17.985832392872318,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-20T08:09:15+08:00,2026-09-20 23:00:00,17.402243817247882,81.31615028821774,Open-Meteo,ecmwf_ifs,17.361761303539783,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
