update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-22T17:18:31+08:00,2026-09-22 00:00:00,17.79870414510319,75.6407493588992,Open-Meteo,ecmwf_ifs,17.70394913565509,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 01:00:00,17.21917760368074,78.5581204726796,Open-Meteo,ecmwf_ifs,17.133534167813654,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 02:00:00,16.54631490137992,80.22791209747278,Open-Meteo,ecmwf_ifs,16.448828387721477,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 03:00:00,15.959776550335736,82.24455505017444,Open-Meteo,ecmwf_ifs,15.859291513229799,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 04:00:00,15.576138952632427,83.74419405444354,Open-Meteo,ecmwf_ifs,15.476050655974834,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 05:00:00,15.265961436027844,84.86248443938744,Open-Meteo,ecmwf_ifs,15.164964165787909,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 06:00:00,14.978824504154247,85.76397572972432,Open-Meteo,ecmwf_ifs,14.87523985694447,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 07:00:00,16.21988863445594,83.22902379406857,Open-Meteo,ecmwf_ifs,16.14526198793463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 08:00:00,19.4547333285093,74.21590657124425,Open-Meteo,ecmwf_ifs,19.42417766405934,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-22T17:18:31+08:00,2026-09-22 09:00:00,21.52398509225549,67.65195420919561,Open-Meteo,ecmwf_ifs,21.51119597126609,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
