update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:23:21+08:00,2026-09-17 00:00:00,18.752798214191916,85.6166412456439,Open-Meteo,ecmwf_ifs,18.83598871894187,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 01:00:00,18.13387444039103,87.04460415779896,Open-Meteo,ecmwf_ifs,18.204761605581847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 02:00:00,17.435915444671778,88.52047997390203,Open-Meteo,ecmwf_ifs,17.491173038786865,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 03:00:00,16.894978810518,88.64556635850724,Open-Meteo,ecmwf_ifs,16.92482264516886,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 04:00:00,16.549857784571675,88.50727227489148,Open-Meteo,ecmwf_ifs,16.560640061833567,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 05:00:00,16.25159078924364,88.58779048703242,Open-Meteo,ecmwf_ifs,16.248510926730965,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 06:00:00,15.968082282029957,89.24478120580021,Open-Meteo,ecmwf_ifs,15.95940437298496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 07:00:00,17.30312038925238,87.29334524319019,Open-Meteo,ecmwf_ifs,17.33571730494554,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 08:00:00,20.321748817458413,78.75799995338521,Open-Meteo,ecmwf_ifs,20.393843479944966,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 09:00:00,22.397223841111817,70.59543258084159,Open-Meteo,ecmwf_ifs,22.46652540297284,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 10:00:00,24.23388061179598,61.77050307223957,Open-Meteo,ecmwf_ifs,24.279800654717796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 11:00:00,25.685954133014878,54.46893488803636,Open-Meteo,ecmwf_ifs,25.709151822926103,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 12:00:00,26.77726137151507,48.8649698046088,Open-Meteo,ecmwf_ifs,27.149525503414743,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:23:21+08:00,2026-09-17 13:00:00,27.25938208104999,45.516257681613155,Open-Meteo,ecmwf_ifs,27.37696150257421,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:23:21+08:00,2026-09-17 14:00:00,27.634456014994573,41.565132870429224,Open-Meteo,ecmwf_ifs,27.45233932946192,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:23:21+08:00,2026-09-17 15:00:00,27.437464171594613,40.803746299061046,Open-Meteo,ecmwf_ifs,27.242781155484476,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:23:21+08:00,2026-09-17 16:00:00,27.11536028002739,41.08072068212719,Open-Meteo,ecmwf_ifs,27.005027091882653,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:23:21+08:00,2026-09-17 17:00:00,26.294954986420194,46.09239053857199,Open-Meteo,ecmwf_ifs,26.239242278883673,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 18:00:00,24.085307970599487,55.097350223205446,Open-Meteo,ecmwf_ifs,24.036677663710197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 19:00:00,22.352499978887348,59.57582839675767,Open-Meteo,ecmwf_ifs,22.275698293011615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 20:00:00,21.481842368266264,62.82386858584642,Open-Meteo,ecmwf_ifs,21.40391277099479,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 21:00:00,20.687044958835507,66.95421434588809,Open-Meteo,ecmwf_ifs,20.62329944962637,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 22:00:00,19.93758876472408,71.44745792170903,Open-Meteo,ecmwf_ifs,19.895032236938146,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-17 23:00:00,19.238353088354067,76.31686490708883,Open-Meteo,ecmwf_ifs,19.224407590169875,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-18 00:00:00,18.652495872605808,81.04410007800578,Open-Meteo,ecmwf_ifs,18.670974195032283,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-18 01:00:00,18.173067673878656,85.26584007564675,Open-Meteo,ecmwf_ifs,18.22269174744908,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:23:21+08:00,2026-09-18 02:00:00,17.841284588310224,88.65435580554058,Open-Meteo,ecmwf_ifs,17.918558462964743,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
