update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T03:59:50+08:00,2026-09-25 00:00:00,16.74357569731876,95.79525907992837,Open-Meteo,ecmwf_ifs,16.85919258683932,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 01:00:00,16.712939942744832,95.79980502066599,Open-Meteo,ecmwf_ifs,16.827084394318543,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 02:00:00,16.63599048840831,95.86110893879223,Open-Meteo,ecmwf_ifs,16.74708782397407,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 03:00:00,16.60513952306058,95.59011657674498,Open-Meteo,ecmwf_ifs,16.711156354521112,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 04:00:00,16.539443788358867,95.64189005169278,Open-Meteo,ecmwf_ifs,16.642851764562796,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 05:00:00,16.505321550979136,95.59068056894161,Open-Meteo,ecmwf_ifs,16.606354847067056,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 06:00:00,16.420028591247515,95.67519810248393,Open-Meteo,ecmwf_ifs,16.517900662703433,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 07:00:00,16.63503628507502,94.73796138897086,Open-Meteo,ecmwf_ifs,16.73142259524034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 08:00:00,17.354470582901072,90.67855076656421,Open-Meteo,ecmwf_ifs,17.43383074705405,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 09:00:00,18.584009586545807,83.17786417794112,Open-Meteo,ecmwf_ifs,18.62692107041844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 10:00:00,19.75885052998028,76.65099481859701,Open-Meteo,ecmwf_ifs,19.77529215549987,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 11:00:00,20.820609326154923,71.64965639231544,Open-Meteo,ecmwf_ifs,20.82484363980679,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 12:00:00,21.677736528406268,68.23400879738581,Open-Meteo,ecmwf_ifs,21.680234025236896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 13:00:00,22.414570583478973,65.53012330934376,Open-Meteo,ecmwf_ifs,22.41860905585824,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 14:00:00,22.907400885525476,64.00351911231361,Open-Meteo,ecmwf_ifs,22.916150207101396,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 15:00:00,22.971126508453835,64.14791565485608,Open-Meteo,ecmwf_ifs,22.984947288259377,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 16:00:00,22.519663770179484,66.69633813330724,Open-Meteo,ecmwf_ifs,22.54418248431776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 17:00:00,21.632346702481208,71.64814530222316,Open-Meteo,ecmwf_ifs,21.67714815682874,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 18:00:00,19.944525183810715,81.96338002388227,Open-Meteo,ecmwf_ifs,20.039606682201942,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 19:00:00,18.730004029739224,87.34967694826048,Open-Meteo,ecmwf_ifs,18.834680569161815,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 20:00:00,18.147639288457448,90.09576892082586,Open-Meteo,ecmwf_ifs,18.259049347124435,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 21:00:00,17.688310569480862,91.73278041504442,Open-Meteo,ecmwf_ifs,17.79812628670687,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 22:00:00,17.228394280109697,93.18582969350521,Open-Meteo,ecmwf_ifs,17.334184548447055,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T03:59:50+08:00,2026-09-25 23:00:00,16.81356302187204,94.1644042093143,Open-Meteo,ecmwf_ifs,16.91138756125391,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
