update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T08:30:31+08:00,2026-09-24 00:00:00,20.23577945329038,77.87110518776146,Open-Meteo,ecmwf_ifs,20.291996743684003,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 01:00:00,19.935852112629405,78.40988471243777,Open-Meteo,ecmwf_ifs,19.98410710200659,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 02:00:00,19.946809510395376,78.68512882317833,Open-Meteo,ecmwf_ifs,19.99920583443998,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 03:00:00,19.586192739389848,78.90544995430962,Open-Meteo,ecmwf_ifs,19.623434639651723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 04:00:00,19.36204605283375,77.78683459307942,Open-Meteo,ecmwf_ifs,19.37347647377398,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 05:00:00,19.07991008462114,76.24068578970966,Open-Meteo,ecmwf_ifs,19.057047875551188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 06:00:00,18.26845538622974,78.50088676934331,Open-Meteo,ecmwf_ifs,18.23452862169655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 07:00:00,17.505582883219446,86.99797560846116,Open-Meteo,ecmwf_ifs,17.544446708935332,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 08:00:00,17.180298905674935,92.45032537627486,Open-Meteo,ecmwf_ifs,17.274081987815602,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 09:00:00,17.392894030130535,92.39114635968704,Open-Meteo,ecmwf_ifs,17.496534253555197,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 10:00:00,17.469273288233204,91.7221684440883,Open-Meteo,ecmwf_ifs,17.567998596220466,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 11:00:00,17.534767551025787,90.98174913577108,Open-Meteo,ecmwf_ifs,17.627100986738533,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 12:00:00,17.547694134873968,90.42918084447987,Open-Meteo,ecmwf_ifs,17.633459813753927,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 13:00:00,17.548442011978793,90.10976829228548,Open-Meteo,ecmwf_ifs,17.630074976393683,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 14:00:00,17.397860315428822,91.1386298894569,Open-Meteo,ecmwf_ifs,17.48539655475706,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 15:00:00,17.607773829709267,89.04329321533707,Open-Meteo,ecmwf_ifs,17.67844996039496,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 16:00:00,17.627851234820515,87.13176369266552,Open-Meteo,ecmwf_ifs,17.67457515588245,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 17:00:00,17.334162982263827,87.17034988370484,Open-Meteo,ecmwf_ifs,17.366706254858723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 18:00:00,16.818856542493357,89.96082296983401,Open-Meteo,ecmwf_ifs,16.862065669501973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 19:00:00,16.39933963294066,92.08221098967721,Open-Meteo,ecmwf_ifs,16.44926881361959,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 20:00:00,16.198102047009304,93.19361126945468,Open-Meteo,ecmwf_ifs,16.25247929648876,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 21:00:00,16.111663038806476,93.57890325547258,Open-Meteo,ecmwf_ifs,16.16674853880436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 22:00:00,15.911835256847224,94.49066099618639,Open-Meteo,ecmwf_ifs,15.96883287158424,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-24 23:00:00,15.69923335613256,94.83646023871547,Open-Meteo,ecmwf_ifs,15.750115477055754,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 00:00:00,15.549167975544147,95.05724211878575,Open-Meteo,ecmwf_ifs,15.595429257538834,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 01:00:00,15.468855884123746,95.13106308245746,Open-Meteo,ecmwf_ifs,15.512065335239795,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 02:00:00,15.521476518703182,94.79079945814838,Open-Meteo,ecmwf_ifs,15.5628746708975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 03:00:00,15.598373875871498,94.4621692976467,Open-Meteo,ecmwf_ifs,15.639326446606571,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 04:00:00,15.650444113671815,93.91218778873562,Open-Meteo,ecmwf_ifs,15.686819882152786,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 05:00:00,15.73560034259777,93.93600761115519,Open-Meteo,ecmwf_ifs,15.77654490353996,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 06:00:00,15.540162472861315,94.31365614207581,Open-Meteo,ecmwf_ifs,15.576265551692595,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 07:00:00,15.874536394369569,93.63197958403555,Open-Meteo,ecmwf_ifs,15.918458503101844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 08:00:00,17.00844850008558,87.6179901255998,Open-Meteo,ecmwf_ifs,17.030550240618528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 09:00:00,18.43787565284465,78.43141560048224,Open-Meteo,ecmwf_ifs,18.411512916937617,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 10:00:00,19.775427186828995,72.41545428441984,Open-Meteo,ecmwf_ifs,19.737400310439256,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 11:00:00,21.10685030508774,67.73121650905422,Open-Meteo,ecmwf_ifs,21.07423925809923,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 12:00:00,22.1099979651585,64.75080069942247,Open-Meteo,ecmwf_ifs,22.088633316992215,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 13:00:00,22.81571881046163,63.14500652133811,Open-Meteo,ecmwf_ifs,22.80867566945774,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 14:00:00,22.981265630888625,63.43139649099334,Open-Meteo,ecmwf_ifs,22.986238811065473,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 15:00:00,22.72630403451885,65.10286828998372,Open-Meteo,ecmwf_ifs,22.740351127808463,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 16:00:00,22.243663144575912,67.72815130763458,Open-Meteo,ecmwf_ifs,22.26785272165439,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 17:00:00,21.406723286903535,72.52368225400706,Open-Meteo,ecmwf_ifs,21.451674191787145,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 18:00:00,19.706371978214637,82.48452619155135,Open-Meteo,ecmwf_ifs,19.79634966907062,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 19:00:00,18.41571360820744,87.94716154512118,Open-Meteo,ecmwf_ifs,18.512476119901336,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 20:00:00,17.76141501267799,90.36215047777192,Open-Meteo,ecmwf_ifs,17.85699161677169,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 21:00:00,17.25249906766117,92.64370620533236,Open-Meteo,ecmwf_ifs,17.35241685205829,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 22:00:00,16.841608346559042,93.75880151064051,Open-Meteo,ecmwf_ifs,16.935539783609244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-25 23:00:00,16.33503985650001,95.16337454005937,Open-Meteo,ecmwf_ifs,16.421980350264676,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 00:00:00,15.999395436450188,95.72694484944067,Open-Meteo,ecmwf_ifs,16.076911432695955,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 01:00:00,15.800736048322907,95.63202147512114,Open-Meteo,ecmwf_ifs,15.867079797775357,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 02:00:00,15.652271826161927,95.72090501128066,Open-Meteo,ecmwf_ifs,15.712352788450634,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 03:00:00,15.41091634993577,96.11977088455679,Open-Meteo,ecmwf_ifs,15.464136953980937,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 04:00:00,15.182359705719588,96.5147512684273,Open-Meteo,ecmwf_ifs,15.229309165898925,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 05:00:00,14.994914328766317,96.82135194767248,Open-Meteo,ecmwf_ifs,15.036494362299248,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 06:00:00,14.817436006286743,97.27366254973543,Open-Meteo,ecmwf_ifs,14.85604728988929,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 07:00:00,15.606105066152304,96.11638687947861,Open-Meteo,ecmwf_ifs,15.669040925942006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T08:30:31+08:00,2026-09-26 08:00:00,17.254805847257476,92.73132963229794,Open-Meteo,ecmwf_ifs,17.355982943153126,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
