update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T21:01:32+08:00,2026-09-17 00:00:00,23.02699841386342,54.01744656715837,Open-Meteo,ecmwf_ifs,22.911353886961162,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 01:00:00,22.03193039792425,57.56149374707558,Open-Meteo,ecmwf_ifs,21.912801975073954,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 02:00:00,21.73514176426515,59.78471189677781,Open-Meteo,ecmwf_ifs,21.630199257797454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 03:00:00,21.186442822053092,59.0170438114076,Open-Meteo,ecmwf_ifs,21.044043035138014,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 04:00:00,20.72761325726677,57.25583271786976,Open-Meteo,ecmwf_ifs,20.539278402835635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 05:00:00,20.19303686738246,56.517523861446286,Open-Meteo,ecmwf_ifs,19.968334161164915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 06:00:00,20.447237248888122,54.02304441947225,Open-Meteo,ecmwf_ifs,20.202677746808973,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 07:00:00,21.774332987525483,47.72759834004375,Open-Meteo,ecmwf_ifs,21.51393772634122,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 08:00:00,24.03343930573894,40.37923478729483,Open-Meteo,ecmwf_ifs,23.790062391860015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 09:00:00,26.381928691315515,30.72075495338782,Open-Meteo,ecmwf_ifs,26.129879426661635,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 10:00:00,28.187156592042246,25.744424703101068,Open-Meteo,ecmwf_ifs,27.050867789238264,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 11:00:00,29.125820556973295,25.385894085894087,Open-Meteo,ecmwf_ifs,27.74130467166739,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 12:00:00,29.320789163906362,26.50708386671839,Open-Meteo,ecmwf_ifs,27.949868583718402,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 13:00:00,29.920936409049368,26.79710020020602,Open-Meteo,ecmwf_ifs,28.472347256553444,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 14:00:00,30.417598151286484,25.926639363645066,Open-Meteo,ecmwf_ifs,28.86196939903652,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 15:00:00,30.131160192485332,26.355750801308943,Open-Meteo,ecmwf_ifs,28.631422376269903,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 16:00:00,29.584167408326238,27.584652762591013,Open-Meteo,ecmwf_ifs,28.2266922434441,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 17:00:00,28.794134008226774,29.048239537251597,Open-Meteo,ecmwf_ifs,27.654005370112117,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 18:00:00,27.469369857247347,32.01868106917608,Open-Meteo,ecmwf_ifs,26.811709055749304,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-17 19:00:00,25.80886432959308,36.96176777581711,Open-Meteo,ecmwf_ifs,25.60964173647924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 20:00:00,24.787976107800795,40.428087224533975,Open-Meteo,ecmwf_ifs,24.582963829733366,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 21:00:00,23.926823911672376,42.84684410057348,Open-Meteo,ecmwf_ifs,23.710332238569034,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 22:00:00,23.12156803630958,46.55516704223293,Open-Meteo,ecmwf_ifs,22.913227785620872,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-17 23:00:00,22.4159326684123,50.6969851957231,Open-Meteo,ecmwf_ifs,22.226384386332636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 00:00:00,21.682520670920795,54.08810348274012,Open-Meteo,ecmwf_ifs,21.50057472215816,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 01:00:00,21.053573801766213,57.07021083181176,Open-Meteo,ecmwf_ifs,20.87911357771429,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 02:00:00,20.365290854003597,59.76821525599984,Open-Meteo,ecmwf_ifs,20.191640429212658,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 03:00:00,19.878741248612805,62.071614398498966,Open-Meteo,ecmwf_ifs,19.710835499023847,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 04:00:00,19.425051035650352,63.8418455740742,Open-Meteo,ecmwf_ifs,19.25757212687217,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 05:00:00,18.931210861554632,66.03617638852603,Open-Meteo,ecmwf_ifs,18.767688151927015,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 06:00:00,18.520939431616885,67.95200413055008,Open-Meteo,ecmwf_ifs,18.361915346013244,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 07:00:00,19.28550512374929,64.79131824729916,Open-Meteo,ecmwf_ifs,19.12344481260983,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 08:00:00,22.32476516270768,53.38200160230214,Open-Meteo,ecmwf_ifs,22.165712886206453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 09:00:00,25.59060963336012,41.14997054167866,Open-Meteo,ecmwf_ifs,25.43515361932226,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 10:00:00,27.87348035152564,33.68924316238827,Open-Meteo,ecmwf_ifs,27.183979432199692,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 11:00:00,28.861351324630505,31.018787694051962,Open-Meteo,ecmwf_ifs,27.817342099503236,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 12:00:00,29.68833987714298,29.383484933142217,Open-Meteo,ecmwf_ifs,28.426578626153635,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 13:00:00,30.31823019130055,28.601057665554276,Open-Meteo,ecmwf_ifs,28.948426762342795,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 14:00:00,30.579058925540345,28.142158040984146,Open-Meteo,ecmwf_ifs,29.16165219935186,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 15:00:00,30.83335131550078,27.777492879725074,Open-Meteo,ecmwf_ifs,29.378966783638543,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 16:00:00,30.558956596238428,27.93174829956449,Open-Meteo,ecmwf_ifs,29.127049883339463,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 17:00:00,30.28730644052892,28.05224258219038,Open-Meteo,ecmwf_ifs,28.88102061789248,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 18:00:00,29.05619835406068,32.52763002456936,Open-Meteo,ecmwf_ifs,28.07696293097912,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 19:00:00,27.302168708501615,37.45762119552068,Open-Meteo,ecmwf_ifs,26.95555814442547,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-18 20:00:00,26.0671728171719,43.570594856862066,Open-Meteo,ecmwf_ifs,25.967147557550636,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 21:00:00,25.073745467321498,48.95655114501971,Open-Meteo,ecmwf_ifs,24.99436549174755,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 22:00:00,24.24865521028731,52.06785592396958,Open-Meteo,ecmwf_ifs,24.16864053425349,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-18 23:00:00,23.37303195196442,55.257454348623845,Open-Meteo,ecmwf_ifs,23.290878092447453,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 00:00:00,22.710516918200312,58.01395592084853,Open-Meteo,ecmwf_ifs,22.63122496641029,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 01:00:00,22.297093660208823,60.20435719473378,Open-Meteo,ecmwf_ifs,22.225727451039404,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 02:00:00,21.68068790025212,62.993579889808565,Open-Meteo,ecmwf_ifs,21.614916254937224,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 03:00:00,21.145948011433088,65.33992334156784,Open-Meteo,ecmwf_ifs,21.0840721889641,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 04:00:00,20.79448892542126,66.74439478326036,Open-Meteo,ecmwf_ifs,20.733376303584883,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 05:00:00,20.528940381465848,67.78470667665052,Open-Meteo,ecmwf_ifs,20.46813218215097,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 06:00:00,20.216554747327837,69.9164477568825,Open-Meteo,ecmwf_ifs,20.167958330409085,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 07:00:00,20.830764965237556,69.05580746557021,Open-Meteo,ecmwf_ifs,20.801642922077715,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 08:00:00,22.600366016096174,65.17302662665412,Open-Meteo,ecmwf_ifs,22.609032164526752,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 09:00:00,24.58871131605059,61.241488378607286,Open-Meteo,ecmwf_ifs,24.64546631346271,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 10:00:00,26.703460083245037,54.31597112850896,Open-Meteo,ecmwf_ifs,27.382266781809268,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 11:00:00,28.60422097812431,46.22799396992132,Open-Meteo,ecmwf_ifs,28.770900133124556,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 12:00:00,30.0427692988967,39.42137242458391,Open-Meteo,ecmwf_ifs,29.67220423353112,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 13:00:00,31.126869172228588,34.80015131501517,Open-Meteo,ecmwf_ifs,30.38023109617445,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 14:00:00,32.00422450330367,31.883017114456777,Open-Meteo,ecmwf_ifs,31.048170361298084,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 15:00:00,32.32881214106189,30.004957490395682,Open-Meteo,ecmwf_ifs,31.194377587120147,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 16:00:00,32.23320572969576,29.313987922142157,Open-Meteo,ecmwf_ifs,31.001232406789335,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 17:00:00,31.716047833486776,29.20245192137366,Open-Meteo,ecmwf_ifs,30.413702708409573,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 18:00:00,30.398691785999375,33.078793656817425,Open-Meteo,ecmwf_ifs,29.398570210324017,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 19:00:00,28.508429060150167,36.771617722866196,Open-Meteo,ecmwf_ifs,27.887188132631433,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 20:00:00,27.31054233708379,40.61241170166784,Open-Meteo,ecmwf_ifs,27.130826043102935,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-19 21:00:00,26.629080771638588,42.81649841977528,Open-Meteo,ecmwf_ifs,26.54730576181202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 22:00:00,26.046724712427807,45.389104961939125,Open-Meteo,ecmwf_ifs,25.969418707274507,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-19 23:00:00,25.5120370844203,47.038372037648536,Open-Meteo,ecmwf_ifs,25.4295287957995,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 00:00:00,25.10252904741128,47.79018838489261,Open-Meteo,ecmwf_ifs,25.00936073702906,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 01:00:00,24.9058589414713,48.73500800111307,Open-Meteo,ecmwf_ifs,24.815192270781615,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 02:00:00,24.355277300724936,51.5156228731772,Open-Meteo,ecmwf_ifs,24.27338401993877,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 03:00:00,23.955596847038926,53.91756933377842,Open-Meteo,ecmwf_ifs,23.885078289026307,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 04:00:00,23.626508054221112,55.4435938540007,Open-Meteo,ecmwf_ifs,23.559458154470512,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 05:00:00,23.36184910656657,56.60573439210957,Open-Meteo,ecmwf_ifs,23.29673864979188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 06:00:00,23.39428950759525,57.07070852128157,Open-Meteo,ecmwf_ifs,23.336871566447293,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 07:00:00,23.631492356002045,56.38650928313001,Open-Meteo,ecmwf_ifs,23.577001956109676,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 08:00:00,23.82411214152031,57.02948001282579,Open-Meteo,ecmwf_ifs,23.787647070986,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 09:00:00,25.158218079836967,53.06631351909039,Open-Meteo,ecmwf_ifs,25.136716965883608,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 10:00:00,25.89085831835808,50.830020806405486,Open-Meteo,ecmwf_ifs,25.87679317258183,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 11:00:00,26.87473483067945,47.63545042221202,Open-Meteo,ecmwf_ifs,27.16684592780032,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 12:00:00,27.665950358630518,44.68893850874887,Open-Meteo,ecmwf_ifs,27.688342144488935,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 13:00:00,29.178801813390667,39.25491101389395,Open-Meteo,ecmwf_ifs,28.72077426851078,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 14:00:00,29.657634798262333,37.31263681841307,Open-Meteo,ecmwf_ifs,29.03260048299811,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 15:00:00,30.416304460217482,35.22596177768773,Open-Meteo,ecmwf_ifs,29.63016665259229,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 16:00:00,30.238877608344808,35.43434232116993,Open-Meteo,ecmwf_ifs,29.46056912676855,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 17:00:00,29.85155423653619,36.891778525681495,Open-Meteo,ecmwf_ifs,29.194795270661018,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 18:00:00,28.52624218349716,41.605539711727346,Open-Meteo,ecmwf_ifs,28.272149689958816,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 19:00:00,26.863220316195985,48.73851913211477,Open-Meteo,ecmwf_ifs,27.218234586383566,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T21:01:32+08:00,2026-09-20 20:00:00,25.905388915948027,54.11595198639987,Open-Meteo,ecmwf_ifs,25.934949957123422,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 21:00:00,25.07504491175201,57.64988304976838,Open-Meteo,ecmwf_ifs,25.109226186044914,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 22:00:00,24.504943602293505,59.20548264037977,Open-Meteo,ecmwf_ifs,24.530929027990915,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-20 23:00:00,23.957153831520614,60.891816990714254,Open-Meteo,ecmwf_ifs,23.97776580047541,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 00:00:00,23.790636490762637,62.168768054747304,Open-Meteo,ecmwf_ifs,23.819593898237752,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 01:00:00,23.65046521027971,65.2519105794915,Open-Meteo,ecmwf_ifs,23.712666192248168,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T21:01:32+08:00,2026-09-21 02:00:00,23.670545947790952,67.98935252145937,Open-Meteo,ecmwf_ifs,23.76948979198844,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
