update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-17T23:04:33+08:00,2026-09-17 00:00:00,21.721449264638476,89.13557229220895,Open-Meteo,ecmwf_ifs,21.999013921685354,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 01:00:00,21.2777566907359,91.1691869398008,Open-Meteo,ecmwf_ifs,21.55968668809788,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 02:00:00,20.960162285638027,93.33042718620483,Open-Meteo,ecmwf_ifs,21.254428754850935,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 03:00:00,20.68643417252056,94.07982137232783,Open-Meteo,ecmwf_ifs,20.976797993507528,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 04:00:00,20.50983976471416,94.3740699645748,Open-Meteo,ecmwf_ifs,20.795215444154042,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 05:00:00,20.21978171735278,95.2418130239506,Open-Meteo,ecmwf_ifs,20.501983362144223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 06:00:00,19.928921836669545,95.85143391543586,Open-Meteo,ecmwf_ifs,20.204539426843443,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 07:00:00,20.97802989582981,93.74565932475095,Open-Meteo,ecmwf_ifs,21.27861083180555,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 08:00:00,23.292568354727667,86.70155265275329,Open-Meteo,ecmwf_ifs,23.616911487652775,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 09:00:00,25.365419065962744,77.7912675336934,Open-Meteo,ecmwf_ifs,25.67707601206188,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 10:00:00,27.128531646377862,68.57032965808926,Open-Meteo,ecmwf_ifs,28.94816222953665,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 11:00:00,28.191640219669463,61.55592058109566,Open-Meteo,ecmwf_ifs,29.924223581309526,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 12:00:00,28.674422194955167,58.333322298456416,Open-Meteo,ecmwf_ifs,30.266278716427774,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 13:00:00,28.63393297547863,58.30454297296486,Open-Meteo,ecmwf_ifs,30.19984615789708,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 14:00:00,28.49500770437003,57.44624746954214,Open-Meteo,ecmwf_ifs,29.879820177359196,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 15:00:00,27.945134208332128,60.965445413993926,Open-Meteo,ecmwf_ifs,29.474985988065722,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 16:00:00,27.29402103304883,64.37315540448958,Open-Meteo,ecmwf_ifs,28.837780989047552,注意,长时间暴露或体力活动可能导致疲劳
2026-09-17T23:04:33+08:00,2026-09-17 17:00:00,26.281363455618052,70.2704396299562,Open-Meteo,ecmwf_ifs,26.54062903467894,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 18:00:00,24.809325112174054,78.21962038674886,Open-Meteo,ecmwf_ifs,25.098769745054202,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 19:00:00,23.6757778721071,84.42171390918654,Open-Meteo,ecmwf_ifs,23.989516919526835,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 20:00:00,22.95093254913802,87.68347644937676,Open-Meteo,ecmwf_ifs,23.271013452461787,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 21:00:00,22.356270771374138,89.31564739690461,Open-Meteo,ecmwf_ifs,22.66792748429132,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 22:00:00,21.863920018253648,89.8496161473369,Open-Meteo,ecmwf_ifs,22.157930452201004,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-17 23:00:00,21.433008976703903,89.16374463304228,Open-Meteo,ecmwf_ifs,21.696519424914936,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-17T23:04:33+08:00,2026-09-18 00:00:00,21.019201360819295,88.93393842584501,Open-Meteo,ecmwf_ifs,21.25902118053102,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
