update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-19T08:25:14+08:00,2026-09-19 00:00:00,19.0365414817047,87.6397745014096,Open-Meteo,ecmwf_ifs,19.16033227844723,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 01:00:00,18.590873407603972,89.22958928538671,Open-Meteo,ecmwf_ifs,18.713136715876722,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 02:00:00,18.178792834847982,90.93945280606498,Open-Meteo,ecmwf_ifs,18.302775332669558,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 03:00:00,17.88892410297451,92.18834793240413,Open-Meteo,ecmwf_ifs,18.01471818390741,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 04:00:00,17.63736798347954,93.12554775946319,Open-Meteo,ecmwf_ifs,17.76281992284651,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 05:00:00,17.426578204277153,93.80178530953214,Open-Meteo,ecmwf_ifs,17.550319311587685,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 06:00:00,17.129435683163322,94.68038800954825,Open-Meteo,ecmwf_ifs,17.249790310779478,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 07:00:00,18.338725587610018,91.31074376594071,Open-Meteo,ecmwf_ifs,18.47555213282363,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 08:00:00,20.549649681781467,83.62538970290117,Open-Meteo,ecmwf_ifs,20.69668586476953,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 09:00:00,22.4763973048072,74.41969278896171,Open-Meteo,ecmwf_ifs,22.599585381458997,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 10:00:00,23.780824097542208,65.33579387461418,Open-Meteo,ecmwf_ifs,23.850638166893454,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 11:00:00,24.80477221723138,59.93164434049839,Open-Meteo,ecmwf_ifs,24.855229518093896,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 12:00:00,25.603905917533144,56.39085973552976,Open-Meteo,ecmwf_ifs,25.648092993290323,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 13:00:00,26.14444013561872,54.45809887780623,Open-Meteo,ecmwf_ifs,26.19042065552656,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 14:00:00,26.273584817753143,53.87874662475272,Open-Meteo,ecmwf_ifs,26.31845880624174,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 15:00:00,26.109251544887563,54.14408158546206,Open-Meteo,ecmwf_ifs,26.149372965053253,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 16:00:00,25.705293310671724,55.54854560741202,Open-Meteo,ecmwf_ifs,25.743552877190975,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 17:00:00,24.967305425217457,59.2136214183789,Open-Meteo,ecmwf_ifs,25.016515198329394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 18:00:00,23.731543825549366,65.44609524832433,Open-Meteo,ecmwf_ifs,23.80033392701329,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 19:00:00,22.75900221504342,70.57835697508663,Open-Meteo,ecmwf_ifs,22.846169764081452,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 20:00:00,22.074033570188437,74.49558494377806,Open-Meteo,ecmwf_ifs,22.178094274352734,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 21:00:00,21.730788707857034,76.63764084422743,Open-Meteo,ecmwf_ifs,21.845652898716185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 22:00:00,21.33600236640024,78.90081574429271,Open-Meteo,ecmwf_ifs,21.460674245826294,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-19 23:00:00,21.184626686920403,80.2766766829369,Open-Meteo,ecmwf_ifs,21.319692411293655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 00:00:00,21.11090213013973,81.73629942979392,Open-Meteo,ecmwf_ifs,21.261337812535682,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 01:00:00,21.062477969046963,82.2610058325678,Open-Meteo,ecmwf_ifs,21.217342776980065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 02:00:00,20.80889280244728,83.79180848250111,Open-Meteo,ecmwf_ifs,20.97106383109119,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 03:00:00,20.555929410083305,85.7826096815603,Open-Meteo,ecmwf_ifs,20.731443284763394,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 04:00:00,20.498526367509307,86.75511435772327,Open-Meteo,ecmwf_ifs,20.68386667888838,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 05:00:00,20.42746751910574,87.17887699245091,Open-Meteo,ecmwf_ifs,20.61478734468469,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 06:00:00,20.170429661112724,88.41237373290797,Open-Meteo,ecmwf_ifs,20.361001579014655,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 07:00:00,20.790676065410125,86.43058176209351,Open-Meteo,ecmwf_ifs,20.986386908352397,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 08:00:00,21.101688710099676,86.06558056244522,Open-Meteo,ecmwf_ifs,21.30818489183658,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 09:00:00,21.302204768371176,85.36744085710153,Open-Meteo,ecmwf_ifs,21.509612151313004,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 10:00:00,22.38217794104603,78.89799867763169,Open-Meteo,ecmwf_ifs,22.55912182083408,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 11:00:00,23.807308288547087,67.90403623549417,Open-Meteo,ecmwf_ifs,23.911976398271175,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 12:00:00,24.59445202891196,61.39952577531103,Open-Meteo,ecmwf_ifs,24.653557327979676,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 13:00:00,25.084769657967712,56.67010293134272,Open-Meteo,ecmwf_ifs,25.106645595803066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 14:00:00,25.685755309993464,52.791974396424074,Open-Meteo,ecmwf_ifs,25.68704940789089,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 15:00:00,26.033446533635306,51.03296617634271,Open-Meteo,ecmwf_ifs,26.02916036317488,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-19T08:25:14+08:00,2026-09-20 16:00:00,25.827197242062958,51.679305066089874,Open-Meteo,ecmwf_ifs,25.821036920306724,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
