update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-23T08:35:02+08:00,2026-09-23 00:00:00,21.122494490013857,85.97000449002942,Open-Meteo,ecmwf_ifs,21.32878316202326,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 01:00:00,21.00443464552362,86.18547308290616,Open-Meteo,ecmwf_ifs,21.207633387493306,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 02:00:00,20.95728024953382,86.34782394951584,Open-Meteo,ecmwf_ifs,21.160240852462522,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 03:00:00,20.815901563183335,85.59537579817915,Open-Meteo,ecmwf_ifs,21.001969603152066,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 04:00:00,20.65173982374757,85.19237829698541,Open-Meteo,ecmwf_ifs,20.824338420478924,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 05:00:00,20.357113751436966,85.48725954840373,Open-Meteo,ecmwf_ifs,20.518830883112972,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 06:00:00,20.00055269377507,86.3681195285526,Open-Meteo,ecmwf_ifs,20.155941888975487,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 07:00:00,21.06004031215723,83.72584254525472,Open-Meteo,ecmwf_ifs,21.233907494328143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 08:00:00,22.64065394407429,76.27917077329337,Open-Meteo,ecmwf_ifs,22.79633137081823,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 09:00:00,24.101018668740004,67.76980080945397,Open-Meteo,ecmwf_ifs,24.218619779411547,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-23T08:35:02+08:00,2026-09-23 10:00:00,25.356590167124523,62.41419855108645,Open-Meteo,ecmwf_ifs,25.467049489897704,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
