update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-24T23:10:15+08:00,2026-09-24 00:00:00,22.36380735698142,82.82497250712053,Open-Meteo,ecmwf_ifs,22.591101532562337,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 01:00:00,22.15133866791292,83.85153453454441,Open-Meteo,ecmwf_ifs,22.381411746620678,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 02:00:00,22.06945873114518,83.04733537785799,Open-Meteo,ecmwf_ifs,22.284938546246696,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 03:00:00,21.787179755912202,79.42784527965092,Open-Meteo,ecmwf_ifs,21.941291168192137,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 04:00:00,21.33429565994969,76.87718696696248,Open-Meteo,ecmwf_ifs,21.432462606126958,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 05:00:00,20.6369978520506,78.92596627893643,Open-Meteo,ecmwf_ifs,20.72704785996147,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 06:00:00,20.249287895264334,76.48589250619283,Open-Meteo,ecmwf_ifs,20.28809588663618,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 07:00:00,20.530802987814532,71.12240038395457,Open-Meteo,ecmwf_ifs,20.513663364440223,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 08:00:00,22.407462856725314,63.776531404932264,Open-Meteo,ecmwf_ifs,22.388251826237074,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 09:00:00,23.162884253392882,58.83448125276468,Open-Meteo,ecmwf_ifs,23.116923082418065,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 10:00:00,23.895144002948875,56.181849883914076,Open-Meteo,ecmwf_ifs,23.851164243247418,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 11:00:00,23.714826475638635,59.51264922335038,Open-Meteo,ecmwf_ifs,23.705316275392093,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-24T23:10:15+08:00,2026-09-24 12:00:00,22.372738429094948,71.27908125346336,Open-Meteo,ecmwf_ifs,22.449741133581018,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
