update_time,forecast_time,temperature_c,relative_humidity_pct,source,model,hi_c,hi_class,effect_on_body
2026-09-25T23:18:14+08:00,2026-09-25 00:00:00,19.753564299501743,85.74769596241632,Open-Meteo,ecmwf_ifs,19.888504100652817,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 01:00:00,19.734477501811856,84.82285260434858,Open-Meteo,ecmwf_ifs,19.856388619237006,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 02:00:00,19.58709688038809,88.22984020970712,Open-Meteo,ecmwf_ifs,19.74611908270089,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 03:00:00,19.211491267027384,88.27192171147269,Open-Meteo,ecmwf_ifs,19.352282586056315,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 04:00:00,18.66293649156371,90.02974842195121,Open-Meteo,ecmwf_ifs,18.799249476095145,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 05:00:00,18.359828090245706,92.67374092506915,Open-Meteo,ecmwf_ifs,18.51550444572417,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 06:00:00,18.19972710166907,93.66763647130618,Open-Meteo,ecmwf_ifs,18.360374266239017,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 07:00:00,18.29556786137137,93.70736636210434,Open-Meteo,ecmwf_ifs,18.461525759722974,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 08:00:00,19.438939820329562,87.35354193297785,Open-Meteo,ecmwf_ifs,19.57911360880436,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 09:00:00,20.47479481518429,84.88528648900676,Open-Meteo,ecmwf_ifs,20.63453690732776,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 10:00:00,22.056274440366348,79.64343908957125,Open-Meteo,ecmwf_ifs,22.22665528383185,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 11:00:00,23.56994946384341,74.98853672683737,Open-Meteo,ecmwf_ifs,23.75524172208039,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 12:00:00,24.466563825205558,72.79667268876943,Open-Meteo,ecmwf_ifs,24.66807079879143,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
2026-09-25T23:18:14+08:00,2026-09-25 13:00:00,24.912427041706948,71.65679644918343,Open-Meteo,ecmwf_ifs,25.12134545854552,低于注意级别,低于本表分级范围，不能据此认定没有热健康风险
